 zone T = "Var            1 : IMPLICIT",
-0.35000E+01  0.39502E+01
-0.36000E+01  0.39533E+01
-0.37000E+01  0.39532E+01
-0.38000E+01  0.39522E+01
-0.39000E+01  0.39542E+01
-0.40000E+01  0.39536E+01
-0.41000E+01  0.39535E+01
-0.42000E+01  0.39520E+01
-0.43000E+01  0.39523E+01
-0.44000E+01  0.39560E+01
-0.45000E+01  0.39535E+01
-0.46000E+01  0.39517E+01
-0.47000E+01  0.39487E+01
-0.48000E+01  0.39512E+01
-0.49000E+01  0.39521E+01
-0.50000E+01  0.39522E+01
-0.51000E+01  0.39538E+01
-0.52000E+01  0.39543E+01
-0.53000E+01  0.39499E+01
-0.54000E+01  0.39527E+01
-0.55000E+01  0.39489E+01
-0.56000E+01  0.39525E+01
-0.57000E+01  0.39506E+01
-0.58000E+01  0.39576E+01
-0.59000E+01  0.39515E+01
-0.60000E+01  0.39540E+01
-0.61000E+01  0.39545E+01
-0.62000E+01  0.39488E+01
-0.63000E+01  0.39501E+01
-0.64000E+01  0.39525E+01
-0.65000E+01  0.39547E+01
-0.66000E+01  0.39515E+01
-0.67000E+01  0.39541E+01
-0.68000E+01  0.39528E+01
-0.69000E+01  0.39506E+01
-0.70000E+01  0.39511E+01
-0.71000E+01  0.39533E+01
-0.72000E+01  0.39527E+01
-0.73000E+01  0.39504E+01
-0.74000E+01  0.39550E+01
-0.75000E+01  0.39516E+01
-0.76000E+01  0.39537E+01
-0.77000E+01  0.39512E+01
-0.78000E+01  0.39547E+01
-0.79000E+01  0.39514E+01
-0.80000E+01  0.39506E+01
 zone T = "Var          207 : Predicted",
 0.00000E+00  0.29859E+01
-0.10000E+00  0.29844E+01
-0.20000E+00  0.29825E+01
-0.30000E+00  0.29838E+01
-0.40000E+00  0.29835E+01
-0.50000E+00  0.29829E+01
-0.60000E+00  0.29813E+01
-0.70000E+00  0.29789E+01
-0.80000E+00  0.29755E+01
-0.90000E+00  0.29706E+01
-0.10000E+01  0.29637E+01
-0.11000E+01  0.29528E+01
-0.12000E+01  0.29375E+01
-0.13000E+01  0.29164E+01
-0.14000E+01  0.28842E+01
-0.15000E+01  0.28286E+01
-0.16000E+01  0.27942E+01
-0.17000E+01  0.27467E+01
-0.18000E+01  0.26809E+01
-0.19000E+01  0.26012E+01
-0.20000E+01  0.25182E+01
-0.21000E+01  0.23921E+01
-0.22000E+01  0.21766E+01
-0.23000E+01  0.20923E+01
-0.24000E+01  0.20624E+01
-0.25000E+01  0.20787E+01
-0.26000E+01  0.21037E+01
-0.27000E+01  0.21289E+01
-0.28000E+01  0.21549E+01
-0.29000E+01  0.21854E+01
-0.30000E+01  0.22196E+01
-0.31000E+01  0.22595E+01
-0.32000E+01  0.23043E+01
-0.33000E+01  0.23546E+01
-0.34000E+01  0.24096E+01
-0.35000E+01  0.24688E+01
-0.36000E+01  0.25312E+01
-0.37000E+01  0.25953E+01
-0.38000E+01  0.26595E+01
-0.39000E+01  0.27219E+01
-0.40000E+01  0.27801E+01
-0.41000E+01  0.28322E+01
-0.42000E+01  0.28759E+01
-0.43000E+01  0.29104E+01
-0.44000E+01  0.29352E+01
-0.45000E+01  0.29516E+01
-0.46000E+01  0.29612E+01
-0.47000E+01  0.29663E+01
-0.48000E+01  0.29686E+01
-0.49000E+01  0.29695E+01
-0.50000E+01  0.29697E+01
-0.51000E+01  0.29695E+01
-0.52000E+01  0.29692E+01
-0.53000E+01  0.29691E+01
-0.54000E+01  0.29690E+01
-0.55000E+01  0.29690E+01
-0.56000E+01  0.29689E+01
-0.57000E+01  0.29689E+01
-0.58000E+01  0.29689E+01
-0.59000E+01  0.29689E+01
-0.60000E+01  0.29689E+01
-0.61000E+01  0.29689E+01
-0.62000E+01  0.29689E+01
-0.63000E+01  0.29689E+01
-0.64000E+01  0.29689E+01
-0.65000E+01  0.29689E+01
-0.66000E+01  0.29689E+01
-0.67000E+01  0.29689E+01
-0.68000E+01  0.29689E+01
-0.69000E+01  0.29689E+01
-0.70000E+01  0.29689E+01
-0.71000E+01  0.29689E+01
-0.72000E+01  0.29689E+01
-0.73000E+01  0.29689E+01
-0.74000E+01  0.29689E+01
-0.75000E+01  0.29689E+01
-0.76000E+01  0.29689E+01
-0.77000E+01  0.29689E+01
-0.78000E+01  0.29689E+01
-0.79000E+01  0.29689E+01
-0.80000E+01  0.29689E+01
 zone T = "Var          208 : IMPLICIT",
 0.00000E+00  0.38999E+01
-0.10000E+00  0.39563E+01
-0.20000E+00  0.39510E+01
-0.30000E+00  0.39546E+01
-0.40000E+00  0.39562E+01
-0.50000E+00  0.39643E+01
-0.60000E+00  0.39728E+01
-0.70000E+00  0.39777E+01
-0.80000E+00  0.39952E+01
-0.90000E+00  0.41547E+01
-0.10000E+01  0.38904E+01
-0.11000E+01  0.39486E+01
-0.12000E+01  0.39745E+01
-0.13000E+01  0.40006E+01
-0.14000E+01  0.40325E+01
-0.15000E+01  0.40882E+01
-0.16000E+01  0.41999E+01
-0.17000E+01  0.45962E+01
-0.18000E+01  0.43540E+01
-0.19000E+01  0.42033E+01
-0.20000E+01  0.41071E+01
-0.21000E+01  0.40036E+01
-0.22000E+01  0.39445E+01
-0.23000E+01  0.39022E+01
-0.24000E+01  0.37648E+01
-0.25000E+01  0.36986E+01
-0.26000E+01  0.37446E+01
-0.27000E+01  0.38883E+01
-0.28000E+01  0.39257E+01
-0.29000E+01  0.39406E+01
-0.30000E+01  0.39477E+01
-0.31000E+01  0.39493E+01
-0.32000E+01  0.39523E+01
-0.33000E+01  0.39530E+01
-0.34000E+01  0.39524E+01
-0.35000E+01  0.39519E+01
-0.36000E+01  0.39532E+01
-0.37000E+01  0.39535E+01
-0.38000E+01  0.39533E+01
-0.39000E+01  0.39539E+01
-0.40000E+01  0.39536E+01
-0.41000E+01  0.39536E+01
-0.42000E+01  0.39530E+01
-0.43000E+01  0.39526E+01
-0.44000E+01  0.39545E+01
-0.45000E+01  0.39536E+01
-0.46000E+01  0.39524E+01
-0.47000E+01  0.39512E+01
-0.48000E+01  0.39520E+01
-0.49000E+01  0.39529E+01
-0.50000E+01  0.39529E+01
-0.51000E+01  0.39537E+01
-0.52000E+01  0.39532E+01
-0.53000E+01  0.39520E+01
-0.54000E+01  0.39532E+01
-0.55000E+01  0.39509E+01
-0.56000E+01  0.39532E+01
-0.57000E+01  0.39522E+01
-0.58000E+01  0.39553E+01
-0.59000E+01  0.39527E+01
-0.60000E+01  0.39535E+01
-0.61000E+01  0.39540E+01
-0.62000E+01  0.39520E+01
-0.63000E+01  0.39520E+01
-0.64000E+01  0.39527E+01
-0.65000E+01  0.39522E+01
-0.66000E+01  0.39532E+01
-0.67000E+01  0.39564E+01
-0.68000E+01  0.39570E+01
-0.69000E+01  0.39519E+01
-0.70000E+01  0.39484E+01
-0.71000E+01  0.39560E+01
-0.72000E+01  0.39551E+01
-0.73000E+01  0.39529E+01
-0.74000E+01  0.39544E+01
-0.75000E+01  0.39542E+01
-0.76000E+01  0.39664E+01
-0.77000E+01  0.39326E+01
-0.78000E+01  0.39592E+01
-0.79000E+01  0.39372E+01
-0.80000E+01  0.39578E+01
 zone T = "Var          208 : Predicted",
 0.00000E+00  0.29793E+01
-0.10000E+00  0.29761E+01
-0.20000E+00  0.29752E+01
-0.30000E+00  0.29737E+01
-0.40000E+00  0.29727E+01
-0.50000E+00  0.29772E+01
-0.60000E+00  0.28815E+01
-0.70000E+00  0.28455E+01
-0.80000E+00  0.28496E+01
-0.90000E+00  0.28878E+01
-0.10000E+01  0.29617E+01
-0.11000E+01  0.29943E+01
-0.12000E+01  0.29745E+01
-0.13000E+01  0.29523E+01
-0.14000E+01  0.29231E+01
-0.15000E+01  0.28854E+01
-0.16000E+01  0.28319E+01
-0.17000E+01  0.27368E+01
-0.18000E+01  0.26726E+01
-0.19000E+01  0.26019E+01
-0.20000E+01  0.25095E+01
-0.21000E+01  0.24062E+01
-0.22000E+01  0.22920E+01
-0.23000E+01  0.21673E+01
-0.24000E+01  0.20326E+01
-0.25000E+01  0.18886E+01
-0.26000E+01  0.17353E+01
-0.27000E+01  0.15714E+01
-0.28000E+01  0.13906E+01
-0.29000E+01  0.11502E+01
-0.30000E+01  0.10220E+01
-0.31000E+01  0.89127E+00
-0.32000E+01  0.82546E+00
-0.33000E+01  0.78964E+00
-0.34000E+01  0.76671E+00
-0.35000E+01  0.75670E+00
-0.36000E+01  0.76427E+00
-0.37000E+01  0.78998E+00
-0.38000E+01  0.83251E+00
-0.39000E+01  0.89102E+00
-0.40000E+01  0.96390E+00
-0.41000E+01  0.10494E+01
-0.42000E+01  0.11453E+01
-0.43000E+01  0.12494E+01
-0.44000E+01  0.13597E+01
-0.45000E+01  0.14740E+01
-0.46000E+01  0.15906E+01
-0.47000E+01  0.17079E+01
-0.48000E+01  0.18246E+01
-0.49000E+01  0.19392E+01
-0.50000E+01  0.20507E+01
-0.51000E+01  0.21581E+01
-0.52000E+01  0.22603E+01
-0.53000E+01  0.23565E+01
-0.54000E+01  0.24459E+01
-0.55000E+01  0.25279E+01
-0.56000E+01  0.26020E+01
-0.57000E+01  0.26678E+01
-0.58000E+01  0.27254E+01
-0.59000E+01  0.27749E+01
-0.60000E+01  0.28162E+01
-0.61000E+01  0.28499E+01
-0.62000E+01  0.28770E+01
-0.63000E+01  0.28990E+01
-0.64000E+01  0.29134E+01
-0.65000E+01  0.29272E+01
-0.66000E+01  0.29382E+01
-0.67000E+01  0.29373E+01
-0.68000E+01  0.29339E+01
-0.69000E+01  0.29432E+01
-0.70000E+01  0.29148E+01
-0.71000E+01  0.29074E+01
-0.72000E+01  0.29078E+01
-0.73000E+01  0.28261E+01
-0.74000E+01  0.28429E+01
-0.75000E+01  0.28591E+01
-0.76000E+01  0.27711E+01
-0.77000E+01  0.26668E+01
-0.78000E+01  0.27180E+01
-0.79000E+01  0.26714E+01
-0.80000E+01  0.26011E+01
 zone T = "Var          209 : IMPLICIT",
 0.00000E+00  0.39797E+01
-0.10000E+00  0.39906E+01
-0.20000E+00  0.42222E+01
-0.30000E+00  0.38876E+01
-0.40000E+00  0.39328E+01
-0.50000E+00  0.39454E+01
-0.60000E+00  0.39570E+01
-0.70000E+00  0.39629E+01
-0.80000E+00  0.39686E+01
-0.90000E+00  0.39752E+01
-0.10000E+01  0.39809E+01
-0.11000E+01  0.39966E+01
-0.12000E+01  0.40154E+01
-0.13000E+01  0.40516E+01
-0.14000E+01  0.41307E+01
-0.15000E+01  0.55162E+01
-0.16000E+01  0.38273E+01
-0.17000E+01  0.36949E+01
-0.18000E+01  0.37895E+01
-0.19000E+01  0.38821E+01
-0.20000E+01  0.39119E+01
-0.21000E+01  0.39300E+01
-0.22000E+01  0.39413E+01
-0.23000E+01  0.39450E+01
-0.24000E+01  0.39485E+01
-0.25000E+01  0.39518E+01
-0.26000E+01  0.39535E+01
-0.27000E+01  0.39482E+01
-0.28000E+01  0.39514E+01
-0.29000E+01  0.39525E+01
-0.30000E+01  0.39507E+01
-0.31000E+01  0.39533E+01
-0.32000E+01  0.39556E+01
-0.33000E+01  0.39495E+01
-0.34000E+01  0.39535E+01
-0.35000E+01  0.39552E+01
-0.36000E+01  0.39476E+01
-0.37000E+01  0.39516E+01
-0.38000E+01  0.39533E+01
-0.39000E+01  0.39469E+01
-0.40000E+01  0.39499E+01
-0.41000E+01  0.39533E+01
-0.42000E+01  0.39526E+01
-0.43000E+01  0.39528E+01
-0.44000E+01  0.39494E+01
-0.45000E+01  0.39495E+01
-0.46000E+01  0.39529E+01
-0.47000E+01  0.39574E+01
-0.48000E+01  0.39539E+01
-0.49000E+01  0.39539E+01
-0.50000E+01  0.39541E+01
-0.51000E+01  0.39569E+01
-0.52000E+01  0.39532E+01
-0.53000E+01  0.39525E+01
-0.54000E+01  0.39550E+01
-0.55000E+01  0.39555E+01
-0.56000E+01  0.39500E+01
-0.57000E+01  0.39524E+01
-0.58000E+01  0.39461E+01
-0.59000E+01  0.39527E+01
-0.60000E+01  0.39495E+01
-0.61000E+01  0.39463E+01
-0.62000E+01  0.39563E+01
-0.63000E+01  0.39552E+01
-0.64000E+01  0.39513E+01
-0.65000E+01  0.39518E+01
-0.66000E+01  0.39524E+01
-0.67000E+01  0.39566E+01
-0.68000E+01  0.39515E+01
-0.69000E+01  0.39540E+01
-0.70000E+01  0.39527E+01
-0.71000E+01  0.39495E+01
-0.72000E+01  0.39517E+01
-0.73000E+01  0.39566E+01
-0.74000E+01  0.39520E+01
-0.75000E+01  0.39536E+01
-0.76000E+01  0.39509E+01
-0.77000E+01  0.39518E+01
-0.78000E+01  0.39534E+01
-0.79000E+01  0.39548E+01
-0.80000E+01  0.39573E+01
 zone T = "Var          209 : Predicted",
 0.00000E+00  0.29855E+01
-0.10000E+00  0.29850E+01
-0.20000E+00  0.29813E+01
-0.30000E+00  0.29836E+01
-0.40000E+00  0.29833E+01
-0.50000E+00  0.29822E+01
-0.60000E+00  0.29811E+01
-0.70000E+00  0.29786E+01
-0.80000E+00  0.29751E+01
-0.90000E+00  0.29701E+01
-0.10000E+01  0.29620E+01
-0.11000E+01  0.29519E+01
-0.12000E+01  0.29363E+01
-0.13000E+01  0.29148E+01
-0.14000E+01  0.28818E+01
-0.15000E+01  0.27662E+01
-0.16000E+01  0.27963E+01
-0.17000E+01  0.27400E+01
-0.18000E+01  0.26705E+01
-0.19000E+01  0.25968E+01
-0.20000E+01  0.24850E+01
-0.21000E+01  0.23044E+01
-0.22000E+01  0.21762E+01
-0.23000E+01  0.21450E+01
-0.24000E+01  0.21611E+01
-0.25000E+01  0.21793E+01
-0.26000E+01  0.22010E+01
-0.27000E+01  0.22214E+01
-0.28000E+01  0.22457E+01
-0.29000E+01  0.22730E+01
-0.30000E+01  0.23054E+01
-0.31000E+01  0.23424E+01
-0.32000E+01  0.23846E+01
-0.33000E+01  0.24313E+01
-0.34000E+01  0.24823E+01
-0.35000E+01  0.25369E+01
-0.36000E+01  0.25939E+01
-0.37000E+01  0.26520E+01
-0.38000E+01  0.27097E+01
-0.39000E+01  0.27650E+01
-0.40000E+01  0.28159E+01
-0.41000E+01  0.28604E+01
-0.42000E+01  0.28971E+01
-0.43000E+01  0.29251E+01
-0.44000E+01  0.29447E+01
-0.45000E+01  0.29571E+01
-0.46000E+01  0.29642E+01
-0.47000E+01  0.29678E+01
-0.48000E+01  0.29693E+01
-0.49000E+01  0.29698E+01
-0.50000E+01  0.29699E+01
-0.51000E+01  0.29697E+01
-0.52000E+01  0.29694E+01
-0.53000E+01  0.29693E+01
-0.54000E+01  0.29693E+01
-0.55000E+01  0.29693E+01
-0.56000E+01  0.29692E+01
-0.57000E+01  0.29692E+01
-0.58000E+01  0.29692E+01
-0.59000E+01  0.29692E+01
-0.60000E+01  0.29692E+01
-0.61000E+01  0.29692E+01
-0.62000E+01  0.29692E+01
-0.63000E+01  0.29692E+01
-0.64000E+01  0.29692E+01
-0.65000E+01  0.29692E+01
-0.66000E+01  0.29692E+01
-0.67000E+01  0.29692E+01
-0.68000E+01  0.29692E+01
-0.69000E+01  0.29692E+01
-0.70000E+01  0.29692E+01
-0.71000E+01  0.29692E+01
-0.72000E+01  0.29692E+01
-0.73000E+01  0.29692E+01
-0.74000E+01  0.29692E+01
-0.75000E+01  0.29692E+01
-0.76000E+01  0.29692E+01
-0.77000E+01  0.29692E+01
-0.78000E+01  0.29692E+01
-0.79000E+01  0.29692E+01
-0.80000E+01  0.29692E+01
 zone T = "Var          210 : IMPLICIT",
 0.00000E+00  0.38957E+01
-0.10000E+00  0.39487E+01
-0.20000E+00  0.39332E+01
-0.30000E+00  0.39555E+01
-0.40000E+00  0.39576E+01
-0.50000E+00  0.39602E+01
-0.60000E+00  0.39717E+01
-0.70000E+00  0.39784E+01
-0.80000E+00  0.39952E+01
-0.90000E+00  0.42520E+01
-0.10000E+01  0.39124E+01
-0.11000E+01  0.39606E+01
-0.12000E+01  0.39793E+01
-0.13000E+01  0.40029E+01
-0.14000E+01  0.40379E+01
-0.15000E+01  0.40939E+01
-0.16000E+01  0.42102E+01
-0.17000E+01  0.46434E+01
-0.18000E+01  0.43532E+01
-0.19000E+01  0.42076E+01
-0.20000E+01  0.41360E+01
-0.21000E+01  0.40321E+01
-0.22000E+01  0.39376E+01
-0.23000E+01  0.39332E+01
-0.24000E+01  0.38020E+01
-0.25000E+01  0.37657E+01
-0.26000E+01  0.37237E+01
-0.27000E+01  0.38760E+01
-0.28000E+01  0.39205E+01
-0.29000E+01  0.39391E+01
-0.30000E+01  0.39463E+01
-0.31000E+01  0.39510E+01
-0.32000E+01  0.39530E+01
-0.33000E+01  0.39511E+01
-0.34000E+01  0.39533E+01
-0.35000E+01  0.39540E+01
-0.36000E+01  0.39510E+01
-0.37000E+01  0.39523E+01
-0.38000E+01  0.39526E+01
-0.39000E+01  0.39503E+01
-0.40000E+01  0.39513E+01
-0.41000E+01  0.39529E+01
-0.42000E+01  0.39528E+01
-0.43000E+01  0.39531E+01
-0.44000E+01  0.39518E+01
-0.45000E+01  0.39512E+01
-0.46000E+01  0.39529E+01
-0.47000E+01  0.39552E+01
-0.48000E+01  0.39538E+01
-0.49000E+01  0.39529E+01
-0.50000E+01  0.39537E+01
-0.51000E+01  0.39547E+01
-0.52000E+01  0.39541E+01
-0.53000E+01  0.39530E+01
-0.54000E+01  0.39537E+01
-0.55000E+01  0.39550E+01
-0.56000E+01  0.39518E+01
-0.57000E+01  0.39521E+01
-0.58000E+01  0.39502E+01
-0.59000E+01  0.39536E+01
-0.60000E+01  0.39517E+01
-0.61000E+01  0.39510E+01
-0.62000E+01  0.39555E+01
-0.63000E+01  0.39553E+01
-0.64000E+01  0.39513E+01
-0.65000E+01  0.39530E+01
-0.66000E+01  0.39553E+01
-0.67000E+01  0.39528E+01
-0.68000E+01  0.39515E+01
-0.69000E+01  0.39646E+01
-0.70000E+01  0.39505E+01
-0.71000E+01  0.39679E+01
-0.72000E+01  0.39633E+01
-0.73000E+01  0.39496E+01
-0.74000E+01  0.39154E+01
-0.75000E+01  0.39345E+01
-0.76000E+01  0.39464E+01
-0.77000E+01  0.40129E+01
-0.78000E+01  0.39334E+01
-0.79000E+01  0.39868E+01
-0.80000E+01  0.38700E+01
 zone T = "Var          210 : Predicted",
 0.00000E+00  0.29794E+01
-0.10000E+00  0.29762E+01
-0.20000E+00  0.29755E+01
-0.30000E+00  0.29739E+01
-0.40000E+00  0.29741E+01
-0.50000E+00  0.29733E+01
-0.60000E+00  0.28545E+01
-0.70000E+00  0.28489E+01
-0.80000E+00  0.28619E+01
-0.90000E+00  0.29102E+01
-0.10000E+01  0.29808E+01
-0.11000E+01  0.29866E+01
-0.12000E+01  0.29680E+01
-0.13000E+01  0.29466E+01
-0.14000E+01  0.29178E+01
-0.15000E+01  0.28804E+01
-0.16000E+01  0.28270E+01
-0.17000E+01  0.27315E+01
-0.18000E+01  0.26678E+01
-0.19000E+01  0.25976E+01
-0.20000E+01  0.25055E+01
-0.21000E+01  0.24024E+01
-0.22000E+01  0.22881E+01
-0.23000E+01  0.21633E+01
-0.24000E+01  0.20282E+01
-0.25000E+01  0.18832E+01
-0.26000E+01  0.17280E+01
-0.27000E+01  0.15599E+01
-0.28000E+01  0.13639E+01
-0.29000E+01  0.11630E+01
-0.30000E+01  0.10270E+01
-0.31000E+01  0.93257E+00
-0.32000E+01  0.86309E+00
-0.33000E+01  0.82380E+00
-0.34000E+01  0.79890E+00
-0.35000E+01  0.78844E+00
-0.36000E+01  0.79628E+00
-0.37000E+01  0.82231E+00
-0.38000E+01  0.86501E+00
-0.39000E+01  0.92376E+00
-0.40000E+01  0.99678E+00
-0.41000E+01  0.10824E+01
-0.42000E+01  0.11783E+01
-0.43000E+01  0.12824E+01
-0.44000E+01  0.13925E+01
-0.45000E+01  0.15066E+01
-0.46000E+01  0.16230E+01
-0.47000E+01  0.17399E+01
-0.48000E+01  0.18560E+01
-0.49000E+01  0.19701E+01
-0.50000E+01  0.20809E+01
-0.51000E+01  0.21875E+01
-0.52000E+01  0.22888E+01
-0.53000E+01  0.23841E+01
-0.54000E+01  0.24724E+01
-0.55000E+01  0.25532E+01
-0.56000E+01  0.26260E+01
-0.57000E+01  0.26903E+01
-0.58000E+01  0.27464E+01
-0.59000E+01  0.27939E+01
-0.60000E+01  0.28330E+01
-0.61000E+01  0.28653E+01
-0.62000E+01  0.28896E+01
-0.63000E+01  0.29100E+01
-0.64000E+01  0.29245E+01
-0.65000E+01  0.29353E+01
-0.66000E+01  0.29430E+01
-0.67000E+01  0.29435E+01
-0.68000E+01  0.29240E+01
-0.69000E+01  0.29456E+01
-0.70000E+01  0.29169E+01
-0.71000E+01  0.28793E+01
-0.72000E+01  0.28879E+01
-0.73000E+01  0.28596E+01
-0.74000E+01  0.28021E+01
-0.75000E+01  0.28135E+01
-0.76000E+01  0.27819E+01
-0.77000E+01  0.27837E+01
-0.78000E+01  0.27230E+01
-0.79000E+01  0.26304E+01
-0.80000E+01  0.24955E+01
 zone T = "Var          211 : IMPLICIT",
 0.00000E+00  0.39560E+01
-0.10000E+00  0.40134E+01
-0.20000E+00  0.44755E+01
-0.30000E+00  0.38586E+01
-0.40000E+00  0.39342E+01
-0.50000E+00  0.39476E+01
-0.60000E+00  0.39604E+01
-0.70000E+00  0.39674E+01
-0.80000E+00  0.39678E+01
-0.90000E+00  0.39759E+01
-0.10000E+01  0.39832E+01
-0.11000E+01  0.40014E+01
-0.12000E+01  0.40234E+01
-0.13000E+01  0.40658E+01
-0.14000E+01  0.41883E+01
-0.15000E+01  0.40553E+01
-0.16000E+01  0.37348E+01
-0.17000E+01  0.38187E+01
-0.18000E+01  0.38463E+01
-0.19000E+01  0.38961E+01
-0.20000E+01  0.39195E+01
-0.21000E+01  0.39330E+01
-0.22000E+01  0.39390E+01
-0.23000E+01  0.39465E+01
-0.24000E+01  0.39513E+01
-0.25000E+01  0.39534E+01
-0.26000E+01  0.39516E+01
-0.27000E+01  0.39517E+01
-0.28000E+01  0.39521E+01
-0.29000E+01  0.39505E+01
-0.30000E+01  0.39544E+01
-0.31000E+01  0.39516E+01
-0.32000E+01  0.39494E+01
-0.33000E+01  0.39535E+01
-0.34000E+01  0.39549E+01
-0.35000E+01  0.39484E+01
-0.36000E+01  0.39591E+01
-0.37000E+01  0.39512E+01
-0.38000E+01  0.39517E+01
-0.39000E+01  0.39583E+01
-0.40000E+01  0.39563E+01
-0.41000E+01  0.39489E+01
-0.42000E+01  0.39513E+01
-0.43000E+01  0.39536E+01
-0.44000E+01  0.39478E+01
-0.45000E+01  0.39508E+01
-0.46000E+01  0.39496E+01
-0.47000E+01  0.39546E+01
-0.48000E+01  0.39537E+01
-0.49000E+01  0.39524E+01
-0.50000E+01  0.39537E+01
-0.51000E+01  0.39481E+01
-0.52000E+01  0.39467E+01
-0.53000E+01  0.39536E+01
-0.54000E+01  0.39474E+01
-0.55000E+01  0.39491E+01
-0.56000E+01  0.39594E+01
-0.57000E+01  0.39533E+01
-0.58000E+01  0.39550E+01
-0.59000E+01  0.39576E+01
-0.60000E+01  0.39504E+01
-0.61000E+01  0.39537E+01
-0.62000E+01  0.39504E+01
-0.63000E+01  0.39531E+01
-0.64000E+01  0.39563E+01
-0.65000E+01  0.39548E+01
-0.66000E+01  0.39541E+01
-0.67000E+01  0.39517E+01
-0.68000E+01  0.39522E+01
-0.69000E+01  0.39483E+01
-0.70000E+01  0.39493E+01
-0.71000E+01  0.39541E+01
-0.72000E+01  0.39530E+01
-0.73000E+01  0.39494E+01
-0.74000E+01  0.39564E+01
-0.75000E+01  0.39482E+01
-0.76000E+01  0.39497E+01
-0.77000E+01  0.39543E+01
-0.78000E+01  0.39540E+01
-0.79000E+01  0.39494E+01
-0.80000E+01  0.39503E+01
 zone T = "Var          211 : Predicted",
 0.00000E+00  0.29857E+01
-0.10000E+00  0.29845E+01
-0.20000E+00  0.29811E+01
-0.30000E+00  0.29830E+01
-0.40000E+00  0.29832E+01
-0.50000E+00  0.29820E+01
-0.60000E+00  0.29808E+01
-0.70000E+00  0.29784E+01
-0.80000E+00  0.29747E+01
-0.90000E+00  0.29696E+01
-0.10000E+01  0.29612E+01
-0.11000E+01  0.29509E+01
-0.12000E+01  0.29349E+01
-0.13000E+01  0.29099E+01
-0.14000E+01  0.28707E+01
-0.15000E+01  0.28265E+01
-0.16000E+01  0.27906E+01
-0.17000E+01  0.27314E+01
-0.18000E+01  0.26676E+01
-0.19000E+01  0.25720E+01
-0.20000E+01  0.24269E+01
-0.21000E+01  0.22484E+01
-0.22000E+01  0.22223E+01
-0.23000E+01  0.22308E+01
-0.24000E+01  0.22452E+01
-0.25000E+01  0.22642E+01
-0.26000E+01  0.22812E+01
-0.27000E+01  0.23008E+01
-0.28000E+01  0.23229E+01
-0.29000E+01  0.23490E+01
-0.30000E+01  0.23792E+01
-0.31000E+01  0.24142E+01
-0.32000E+01  0.24535E+01
-0.33000E+01  0.24972E+01
-0.34000E+01  0.25445E+01
-0.35000E+01  0.25946E+01
-0.36000E+01  0.26467E+01
-0.37000E+01  0.26993E+01
-0.38000E+01  0.27509E+01
-0.39000E+01  0.27999E+01
-0.40000E+01  0.28442E+01
-0.41000E+01  0.28824E+01
-0.42000E+01  0.29130E+01
-0.43000E+01  0.29359E+01
-0.44000E+01  0.29514E+01
-0.45000E+01  0.29609E+01
-0.46000E+01  0.29661E+01
-0.47000E+01  0.29687E+01
-0.48000E+01  0.29697E+01
-0.49000E+01  0.29700E+01
-0.50000E+01  0.29699E+01
-0.51000E+01  0.29697E+01
-0.52000E+01  0.29695E+01
-0.53000E+01  0.29695E+01
-0.54000E+01  0.29694E+01
-0.55000E+01  0.29694E+01
-0.56000E+01  0.29694E+01
-0.57000E+01  0.29694E+01
-0.58000E+01  0.29694E+01
-0.59000E+01  0.29694E+01
-0.60000E+01  0.29694E+01
-0.61000E+01  0.29694E+01
-0.62000E+01  0.29694E+01
-0.63000E+01  0.29694E+01
-0.64000E+01  0.29694E+01
-0.65000E+01  0.29694E+01
-0.66000E+01  0.29694E+01
-0.67000E+01  0.29694E+01
-0.68000E+01  0.29694E+01
-0.69000E+01  0.29694E+01
-0.70000E+01  0.29694E+01
-0.71000E+01  0.29694E+01
-0.72000E+01  0.29694E+01
-0.73000E+01  0.29694E+01
-0.74000E+01  0.29694E+01
-0.75000E+01  0.29694E+01
-0.76000E+01  0.29694E+01
-0.77000E+01  0.29694E+01
-0.78000E+01  0.29694E+01
-0.79000E+01  0.29694E+01
-0.80000E+01  0.29694E+01
 zone T = "Var          212 : IMPLICIT",
 0.00000E+00  0.39193E+01
-0.10000E+00  0.39519E+01
-0.20000E+00  0.39471E+01
-0.30000E+00  0.39662E+01
-0.40000E+00  0.39311E+01
-0.50000E+00  0.39677E+01
-0.60000E+00  0.39686E+01
-0.70000E+00  0.39757E+01
-0.80000E+00  0.39953E+01
-0.90000E+00  0.47606E+01
-0.10000E+01  0.39293E+01
-0.11000E+01  0.39637E+01
-0.12000E+01  0.39837E+01
-0.13000E+01  0.40079E+01
-0.14000E+01  0.40428E+01
-0.15000E+01  0.40989E+01
-0.16000E+01  0.42204E+01
-0.17000E+01  0.46912E+01
-0.18000E+01  0.43525E+01
-0.19000E+01  0.42025E+01
-0.20000E+01  0.41569E+01
-0.21000E+01  0.40477E+01
-0.22000E+01  0.39143E+01
-0.23000E+01  0.39436E+01
-0.24000E+01  0.38519E+01
-0.25000E+01  0.37949E+01
-0.26000E+01  0.37143E+01
-0.27000E+01  0.38669E+01
-0.28000E+01  0.39168E+01
-0.29000E+01  0.39360E+01
-0.30000E+01  0.39465E+01
-0.31000E+01  0.39493E+01
-0.32000E+01  0.39504E+01
-0.33000E+01  0.39527E+01
-0.34000E+01  0.39535E+01
