 zone T = "Var            1 : Implicit",
-0.47000E+01  0.23319E+01
-0.48000E+01  0.23319E+01
-0.49000E+01  0.23320E+01
-0.50000E+01  0.23320E+01
-0.51000E+01  0.23320E+01
-0.52000E+01  0.23320E+01
-0.53000E+01  0.23321E+01
-0.54000E+01  0.23321E+01
-0.55000E+01  0.23321E+01
-0.56000E+01  0.23321E+01
-0.57000E+01  0.23321E+01
-0.58000E+01  0.23321E+01
-0.59000E+01  0.23321E+01
-0.60000E+01  0.23321E+01
-0.61000E+01  0.23321E+01
-0.62000E+01  0.23321E+01
-0.63000E+01  0.23321E+01
-0.64000E+01  0.23321E+01
-0.65000E+01  0.23321E+01
-0.66000E+01  0.23321E+01
-0.67000E+01  0.23321E+01
-0.68000E+01  0.23321E+01
-0.69000E+01  0.23321E+01
-0.70000E+01  0.23321E+01
-0.71000E+01  0.23321E+01
-0.72000E+01  0.23321E+01
-0.73000E+01  0.23321E+01
-0.74000E+01  0.23321E+01
-0.75000E+01  0.23321E+01
-0.76000E+01  0.23321E+01
-0.77000E+01  0.23321E+01
-0.78000E+01  0.23321E+01
-0.79000E+01  0.23321E+01
-0.80000E+01  0.23321E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.39784E+01
-0.10000E+00  0.39720E+01
-0.20000E+00  0.39584E+01
-0.30000E+00  0.39343E+01
-0.40000E+00  0.38975E+01
-0.50000E+00  0.38479E+01
-0.60000E+00  0.37891E+01
-0.70000E+00  0.37241E+01
-0.80000E+00  0.36532E+01
-0.90000E+00  0.35746E+01
-0.10000E+01  0.34865E+01
-0.11000E+01  0.33885E+01
-0.12000E+01  0.32815E+01
-0.13000E+01  0.31663E+01
-0.14000E+01  0.30412E+01
-0.15000E+01  0.30211E+01
-0.16000E+01  0.32790E+01
-0.17000E+01  0.28826E+01
-0.18000E+01  0.29586E+01
-0.19000E+01  0.30046E+01
-0.20000E+01  0.25859E+01
-0.21000E+01  0.24821E+01
-0.22000E+01  0.25763E+01
-0.23000E+01  0.25914E+01
-0.24000E+01  0.24391E+01
-0.25000E+01  0.26026E+01
-0.26000E+01  0.23228E+01
-0.27000E+01  0.22840E+01
-0.28000E+01  0.23202E+01
-0.29000E+01  0.22488E+01
-0.30000E+01  0.22451E+01
-0.31000E+01  0.22445E+01
-0.32000E+01  0.23832E+01
-0.33000E+01  0.24403E+01
-0.34000E+01  0.23178E+01
-0.35000E+01  0.24079E+01
-0.36000E+01  0.24734E+01
-0.37000E+01  0.25853E+01
-0.38000E+01  0.25481E+01
-0.39000E+01  0.26527E+01
-0.40000E+01  0.25784E+01
-0.41000E+01  0.26165E+01
-0.42000E+01  0.26555E+01
-0.43000E+01  0.26942E+01
-0.44000E+01  0.27320E+01
-0.45000E+01  0.26932E+01
-0.46000E+01  0.27268E+01
-0.47000E+01  0.27584E+01
-0.48000E+01  0.27880E+01
-0.49000E+01  0.28160E+01
-0.50000E+01  0.28425E+01
-0.51000E+01  0.28678E+01
-0.52000E+01  0.28920E+01
-0.53000E+01  0.29154E+01
-0.54000E+01  0.29380E+01
-0.55000E+01  0.29598E+01
-0.56000E+01  0.29809E+01
-0.57000E+01  0.30012E+01
-0.58000E+01  0.30207E+01
-0.59000E+01  0.30391E+01
-0.60000E+01  0.30565E+01
-0.61000E+01  0.30726E+01
-0.62000E+01  0.30870E+01
-0.63000E+01  0.30991E+01
-0.64000E+01  0.31064E+01
-0.65000E+01  0.31036E+01
-0.66000E+01  0.31336E+01
-0.67000E+01  0.31575E+01
-0.68000E+01  0.31756E+01
-0.69000E+01  0.31909E+01
-0.70000E+01  0.32040E+01
-0.71000E+01  0.32155E+01
-0.72000E+01  0.32255E+01
-0.73000E+01  0.32340E+01
-0.74000E+01  0.32415E+01
-0.75000E+01  0.32479E+01
-0.76000E+01  0.32528E+01
-0.77000E+01  0.32575E+01
-0.78000E+01  0.32611E+01
-0.79000E+01  0.32649E+01
-0.80000E+01  0.32659E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.19867E+01
-0.10000E+00  0.19875E+01
-0.20000E+00  0.19878E+01
-0.30000E+00  0.19870E+01
-0.40000E+00  0.19848E+01
-0.50000E+00  0.19807E+01
-0.60000E+00  0.19744E+01
-0.70000E+00  0.19654E+01
-0.80000E+00  0.19538E+01
-0.90000E+00  0.19397E+01
-0.10000E+01  0.19235E+01
-0.11000E+01  0.19057E+01
-0.12000E+01  0.18870E+01
-0.13000E+01  0.18680E+01
-0.14000E+01  0.18493E+01
-0.15000E+01  0.20795E+01
-0.16000E+01  0.25365E+01
-0.17000E+01  0.20624E+01
-0.18000E+01  0.23109E+01
-0.19000E+01  0.25479E+01
-0.20000E+01  0.20387E+01
-0.21000E+01  0.20302E+01
-0.22000E+01  0.23012E+01
-0.23000E+01  0.25766E+01
-0.24000E+01  0.23736E+01
-0.25000E+01  0.26683E+01
-0.26000E+01  0.23757E+01
-0.27000E+01  0.23839E+01
-0.28000E+01  0.24126E+01
-0.29000E+01  0.24084E+01
-0.30000E+01  0.23715E+01
-0.31000E+01  0.23780E+01
-0.32000E+01  0.25664E+01
-0.33000E+01  0.26173E+01
-0.34000E+01  0.25173E+01
-0.35000E+01  0.25497E+01
-0.36000E+01  0.25363E+01
-0.37000E+01  0.26478E+01
-0.38000E+01  0.25574E+01
-0.39000E+01  0.26300E+01
-0.40000E+01  0.24847E+01
-0.41000E+01  0.24930E+01
-0.42000E+01  0.24949E+01
-0.43000E+01  0.25055E+01
-0.44000E+01  0.24861E+01
-0.45000E+01  0.24058E+01
-0.46000E+01  0.24060E+01
-0.47000E+01  0.24062E+01
-0.48000E+01  0.24064E+01
-0.49000E+01  0.24065E+01
-0.50000E+01  0.24067E+01
-0.51000E+01  0.24068E+01
-0.52000E+01  0.24069E+01
-0.53000E+01  0.24069E+01
-0.54000E+01  0.24070E+01
-0.55000E+01  0.24070E+01
-0.56000E+01  0.24071E+01
-0.57000E+01  0.24072E+01
-0.58000E+01  0.24073E+01
-0.59000E+01  0.24075E+01
-0.60000E+01  0.24077E+01
-0.61000E+01  0.24080E+01
-0.62000E+01  0.24084E+01
-0.63000E+01  0.24088E+01
-0.64000E+01  0.24094E+01
-0.65000E+01  0.24101E+01
-0.66000E+01  0.24110E+01
-0.67000E+01  0.24120E+01
-0.68000E+01  0.24131E+01
-0.69000E+01  0.24144E+01
-0.70000E+01  0.24159E+01
-0.71000E+01  0.24175E+01
-0.72000E+01  0.24192E+01
-0.73000E+01  0.24209E+01
-0.74000E+01  0.24224E+01
-0.75000E+01  0.24235E+01
-0.76000E+01  0.24237E+01
-0.77000E+01  0.24220E+01
-0.78000E+01  0.24160E+01
-0.79000E+01  0.23919E+01
-0.80000E+01  0.24124E+01
