 zone T = "Var            1 : IMEX",
-0.26000E+01  0.10294E+01
-0.27000E+01  0.10295E+01
-0.28000E+01  0.10296E+01
-0.29000E+01  0.10296E+01
-0.30000E+01  0.10296E+01
-0.31000E+01  0.10297E+01
-0.32000E+01  0.10297E+01
-0.33000E+01  0.10297E+01
-0.34000E+01  0.10297E+01
-0.35000E+01  0.10297E+01
-0.36000E+01  0.10297E+01
-0.37000E+01  0.10298E+01
-0.38000E+01  0.10298E+01
-0.39000E+01  0.10298E+01
-0.40000E+01  0.10298E+01
-0.41000E+01  0.10298E+01
-0.42000E+01  0.10298E+01
-0.43000E+01  0.10298E+01
-0.44000E+01  0.10298E+01
-0.45000E+01  0.10298E+01
-0.46000E+01  0.10298E+01
-0.47000E+01  0.10298E+01
-0.48000E+01  0.10298E+01
-0.49000E+01  0.10298E+01
-0.50000E+01  0.10298E+01
-0.51000E+01  0.10298E+01
-0.52000E+01  0.10298E+01
-0.53000E+01  0.10298E+01
-0.54000E+01  0.10298E+01
-0.55000E+01  0.10298E+01
-0.56000E+01  0.10298E+01
-0.57000E+01  0.10298E+01
-0.58000E+01  0.10298E+01
-0.59000E+01  0.10298E+01
-0.60000E+01  0.10298E+01
-0.61000E+01  0.10298E+01
-0.62000E+01  0.10298E+01
-0.63000E+01  0.10298E+01
-0.64000E+01  0.10298E+01
-0.65000E+01  0.10298E+01
-0.66000E+01  0.10298E+01
-0.67000E+01  0.10298E+01
-0.68000E+01  0.10298E+01
-0.69000E+01  0.10298E+01
-0.70000E+01  0.10298E+01
-0.71000E+01  0.10298E+01
-0.72000E+01  0.10298E+01
-0.73000E+01  0.10298E+01
-0.74000E+01  0.10298E+01
-0.75000E+01  0.10298E+01
-0.76000E+01  0.10298E+01
-0.77000E+01  0.10298E+01
-0.78000E+01  0.10298E+01
-0.79000E+01  0.10298E+01
-0.80000E+01  0.10298E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10743E+01
-0.10000E+00  0.10873E+01
-0.20000E+00  0.11015E+01
-0.30000E+00  0.11165E+01
-0.40000E+00  0.11318E+01
-0.50000E+00  0.11471E+01
-0.60000E+00  0.11624E+01
-0.70000E+00  0.11775E+01
-0.80000E+00  0.11920E+01
-0.90000E+00  0.12054E+01
-0.10000E+01  0.12173E+01
-0.11000E+01  0.12273E+01
-0.12000E+01  0.12350E+01
-0.13000E+01  0.12403E+01
-0.14000E+01  0.12430E+01
-0.15000E+01  0.12431E+01
-0.16000E+01  0.12407E+01
-0.17000E+01  0.12359E+01
-0.18000E+01  0.12288E+01
-0.19000E+01  0.12197E+01
-0.20000E+01  0.12087E+01
-0.21000E+01  0.11959E+01
-0.22000E+01  0.11817E+01
-0.23000E+01  0.11662E+01
-0.24000E+01  0.11495E+01
-0.25000E+01  0.11319E+01
-0.26000E+01  0.11136E+01
-0.27000E+01  0.10947E+01
-0.28000E+01  0.10757E+01
-0.29000E+01  0.10565E+01
-0.30000E+01  0.10376E+01
-0.31000E+01  0.10192E+01
-0.32000E+01  0.10016E+01
-0.33000E+01  0.98509E+00
-0.34000E+01  0.96988E+00
-0.35000E+01  0.95627E+00
-0.36000E+01  0.94449E+00
-0.37000E+01  0.93474E+00
-0.38000E+01  0.92718E+00
-0.39000E+01  0.92192E+00
-0.40000E+01  0.91898E+00
-0.41000E+01  0.91832E+00
-0.42000E+01  0.91980E+00
-0.43000E+01  0.92319E+00
-0.44000E+01  0.92814E+00
-0.45000E+01  0.93425E+00
-0.46000E+01  0.94107E+00
-0.47000E+01  0.94819E+00
-0.48000E+01  0.95522E+00
-0.49000E+01  0.96189E+00
-0.50000E+01  0.96802E+00
-0.51000E+01  0.97348E+00
-0.52000E+01  0.97825E+00
-0.53000E+01  0.98234E+00
-0.54000E+01  0.98580E+00
-0.55000E+01  0.98868E+00
-0.56000E+01  0.99107E+00
-0.57000E+01  0.99302E+00
-0.58000E+01  0.99462E+00
-0.59000E+01  0.99591E+00
-0.60000E+01  0.99696E+00
-0.61000E+01  0.99780E+00
-0.62000E+01  0.99847E+00
-0.63000E+01  0.99901E+00
-0.64000E+01  0.99944E+00
-0.65000E+01  0.99979E+00
-0.66000E+01  0.10001E+01
-0.67000E+01  0.10003E+01
-0.68000E+01  0.10005E+01
-0.69000E+01  0.10006E+01
-0.70000E+01  0.10007E+01
-0.71000E+01  0.10008E+01
-0.72000E+01  0.10009E+01
-0.73000E+01  0.10009E+01
-0.74000E+01  0.10010E+01
-0.75000E+01  0.10010E+01
-0.76000E+01  0.10010E+01
-0.77000E+01  0.10011E+01
-0.78000E+01  0.10011E+01
-0.79000E+01  0.10011E+01
-0.80000E+01  0.10011E+01
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.97845E+00
-0.10000E+00  0.97014E+00
-0.20000E+00  0.96737E+00
-0.30000E+00  0.96809E+00
-0.40000E+00  0.97031E+00
-0.50000E+00  0.97295E+00
-0.60000E+00  0.97550E+00
-0.70000E+00  0.97773E+00
-0.80000E+00  0.97957E+00
-0.90000E+00  0.98100E+00
-0.10000E+01  0.98208E+00
-0.11000E+01  0.98285E+00
-0.12000E+01  0.98339E+00
-0.13000E+01  0.98375E+00
-0.14000E+01  0.98399E+00
-0.15000E+01  0.98415E+00
-0.16000E+01  0.98426E+00
-0.17000E+01  0.98433E+00
-0.18000E+01  0.98439E+00
-0.19000E+01  0.98443E+00
-0.20000E+01  0.98446E+00
-0.21000E+01  0.98448E+00
-0.22000E+01  0.98451E+00
-0.23000E+01  0.98452E+00
-0.24000E+01  0.98454E+00
-0.25000E+01  0.98455E+00
-0.26000E+01  0.98457E+00
-0.27000E+01  0.98458E+00
-0.28000E+01  0.98459E+00
-0.29000E+01  0.98459E+00
-0.30000E+01  0.98460E+00
-0.31000E+01  0.98461E+00
-0.32000E+01  0.98461E+00
-0.33000E+01  0.98462E+00
-0.34000E+01  0.98462E+00
-0.35000E+01  0.98462E+00
-0.36000E+01  0.98462E+00
-0.37000E+01  0.98463E+00
-0.38000E+01  0.98463E+00
-0.39000E+01  0.98463E+00
-0.40000E+01  0.98463E+00
-0.41000E+01  0.98463E+00
-0.42000E+01  0.98463E+00
-0.43000E+01  0.98463E+00
-0.44000E+01  0.98463E+00
-0.45000E+01  0.98463E+00
-0.46000E+01  0.98464E+00
-0.47000E+01  0.98464E+00
-0.48000E+01  0.98464E+00
-0.49000E+01  0.98464E+00
-0.50000E+01  0.98464E+00
-0.51000E+01  0.98464E+00
-0.52000E+01  0.98464E+00
-0.53000E+01  0.98464E+00
-0.54000E+01  0.98464E+00
-0.55000E+01  0.98464E+00
-0.56000E+01  0.98464E+00
-0.57000E+01  0.98464E+00
-0.58000E+01  0.98464E+00
-0.59000E+01  0.98464E+00
-0.60000E+01  0.98464E+00
-0.61000E+01  0.98464E+00
-0.62000E+01  0.98464E+00
-0.63000E+01  0.98464E+00
-0.64000E+01  0.98464E+00
-0.65000E+01  0.98464E+00
-0.66000E+01  0.98464E+00
-0.67000E+01  0.98464E+00
-0.68000E+01  0.98464E+00
-0.69000E+01  0.98464E+00
-0.70000E+01  0.98464E+00
-0.71000E+01  0.98464E+00
-0.72000E+01  0.98464E+00
-0.73000E+01  0.98464E+00
-0.74000E+01  0.98464E+00
-0.75000E+01  0.98464E+00
-0.76000E+01  0.98464E+00
-0.77000E+01  0.98464E+00
-0.78000E+01  0.98464E+00
-0.79000E+01  0.98464E+00
-0.80000E+01  0.98464E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.10738E+01
-0.10000E+00  0.10875E+01
-0.20000E+00  0.11027E+01
-0.30000E+00  0.11191E+01
-0.40000E+00  0.11352E+01
-0.50000E+00  0.11506E+01
-0.60000E+00  0.11658E+01
-0.70000E+00  0.11809E+01
-0.80000E+00  0.11955E+01
-0.90000E+00  0.12092E+01
-0.10000E+01  0.12213E+01
-0.11000E+01  0.12316E+01
-0.12000E+01  0.12397E+01
-0.13000E+01  0.12452E+01
-0.14000E+01  0.12481E+01
-0.15000E+01  0.12482E+01
-0.16000E+01  0.12458E+01
-0.17000E+01  0.12410E+01
-0.18000E+01  0.12338E+01
-0.19000E+01  0.12245E+01
-0.20000E+01  0.12133E+01
-0.21000E+01  0.12004E+01
-0.22000E+01  0.11860E+01
-0.23000E+01  0.11703E+01
-0.24000E+01  0.11535E+01
-0.25000E+01  0.11358E+01
-0.26000E+01  0.11174E+01
-0.27000E+01  0.10984E+01
-0.28000E+01  0.10792E+01
-0.29000E+01  0.10600E+01
-0.30000E+01  0.10411E+01
-0.31000E+01  0.10226E+01
-0.32000E+01  0.10050E+01
-0.33000E+01  0.98839E+00
-0.34000E+01  0.97315E+00
-0.35000E+01  0.95951E+00
-0.36000E+01  0.94771E+00
-0.37000E+01  0.93794E+00
-0.38000E+01  0.93037E+00
-0.39000E+01  0.92510E+00
-0.40000E+01  0.92215E+00
-0.41000E+01  0.92148E+00
-0.42000E+01  0.92296E+00
-0.43000E+01  0.92634E+00
-0.44000E+01  0.93129E+00
-0.45000E+01  0.93740E+00
-0.46000E+01  0.94422E+00
-0.47000E+01  0.95133E+00
-0.48000E+01  0.95837E+00
-0.49000E+01  0.96504E+00
-0.50000E+01  0.97116E+00
-0.51000E+01  0.97662E+00
-0.52000E+01  0.98139E+00
-0.53000E+01  0.98548E+00
-0.54000E+01  0.98894E+00
-0.55000E+01  0.99182E+00
-0.56000E+01  0.99421E+00
-0.57000E+01  0.99617E+00
-0.58000E+01  0.99776E+00
-0.59000E+01  0.99905E+00
-0.60000E+01  0.10001E+01
-0.61000E+01  0.10009E+01
-0.62000E+01  0.10016E+01
-0.63000E+01  0.10022E+01
-0.64000E+01  0.10026E+01
-0.65000E+01  0.10029E+01
-0.66000E+01  0.10032E+01
-0.67000E+01  0.10034E+01
-0.68000E+01  0.10036E+01
-0.69000E+01  0.10037E+01
-0.70000E+01  0.10039E+01
-0.71000E+01  0.10039E+01
-0.72000E+01  0.10040E+01
-0.73000E+01  0.10041E+01
-0.74000E+01  0.10041E+01
-0.75000E+01  0.10041E+01
-0.76000E+01  0.10042E+01
-0.77000E+01  0.10042E+01
-0.78000E+01  0.10042E+01
-0.79000E+01  0.10042E+01
-0.80000E+01  0.10042E+01
