 zone T = "Var            1 : IMPLICIT",
-0.31000E+01  0.95809E+00
-0.32000E+01  0.92362E+00
-0.33000E+01  0.95811E+00
-0.34000E+01  0.93566E+00
-0.35000E+01  0.95157E+00
-0.36000E+01  0.95157E+00
-0.37000E+01  0.95157E+00
-0.38000E+01  0.95157E+00
-0.39000E+01  0.93567E+00
-0.40000E+01  0.92879E+00
-0.41000E+01  0.92879E+00
-0.42000E+01  0.93567E+00
-0.43000E+01  0.93567E+00
-0.44000E+01  0.94855E+00
-0.45000E+01  0.94855E+00
-0.46000E+01  0.94855E+00
-0.47000E+01  0.94351E+00
-0.48000E+01  0.93976E+00
-0.49000E+01  0.93976E+00
-0.50000E+01  0.93976E+00
-0.51000E+01  0.93976E+00
-0.52000E+01  0.93976E+00
-0.53000E+01  0.93567E+00
-0.54000E+01  0.93567E+00
-0.55000E+01  0.93567E+00
-0.56000E+01  0.93567E+00
-0.57000E+01  0.93567E+00
-0.58000E+01  0.93567E+00
-0.59000E+01  0.93567E+00
-0.60000E+01  0.93567E+00
-0.61000E+01  0.93567E+00
-0.62000E+01  0.93567E+00
-0.63000E+01  0.93567E+00
-0.64000E+01  0.93567E+00
-0.65000E+01  0.93567E+00
-0.66000E+01  0.93567E+00
-0.67000E+01  0.93567E+00
-0.68000E+01  0.93567E+00
-0.69000E+01  0.93567E+00
-0.70000E+01  0.93567E+00
-0.71000E+01  0.93567E+00
-0.72000E+01  0.93567E+00
-0.73000E+01  0.93567E+00
-0.74000E+01  0.93567E+00
-0.75000E+01  0.93567E+00
-0.76000E+01  0.93348E+00
-0.77000E+01  0.93567E+00
-0.78000E+01  0.93776E+00
-0.79000E+01  0.93567E+00
-0.80000E+01  0.93567E+00
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.35086E+01
-0.10000E+00  0.35544E+01
-0.20000E+00  0.35661E+01
-0.30000E+00  0.36026E+01
-0.40000E+00  0.36676E+01
-0.50000E+00  0.37082E+01
-0.60000E+00  0.38093E+01
-0.70000E+00  0.38758E+01
-0.80000E+00  0.39657E+01
-0.90000E+00  0.40404E+01
-0.10000E+01  0.41550E+01
-0.11000E+01  0.42031E+01
-0.12000E+01  0.42635E+01
-0.13000E+01  0.43356E+01
-0.14000E+01  0.44098E+01
-0.15000E+01  0.45274E+01
-0.16000E+01  0.44061E+01
-0.17000E+01  0.43246E+01
-0.18000E+01  0.42533E+01
-0.19000E+01  0.41187E+01
-0.20000E+01  0.40631E+01
-0.21000E+01  0.40005E+01
-0.22000E+01  0.39546E+01
-0.23000E+01  0.39236E+01
-0.24000E+01  0.38971E+01
-0.25000E+01  0.38777E+01
-0.26000E+01  0.38624E+01
-0.27000E+01  0.38513E+01
-0.28000E+01  0.38435E+01
-0.29000E+01  0.38380E+01
-0.30000E+01  0.38343E+01
-0.31000E+01  0.38318E+01
-0.32000E+01  0.38301E+01
-0.33000E+01  0.38290E+01
-0.34000E+01  0.38283E+01
-0.35000E+01  0.38278E+01
-0.36000E+01  0.38274E+01
-0.37000E+01  0.38272E+01
-0.38000E+01  0.38270E+01
-0.39000E+01  0.38269E+01
-0.40000E+01  0.38269E+01
-0.41000E+01  0.38268E+01
-0.42000E+01  0.38268E+01
-0.43000E+01  0.38268E+01
-0.44000E+01  0.38267E+01
-0.45000E+01  0.38267E+01
-0.46000E+01  0.38267E+01
-0.47000E+01  0.38267E+01
-0.48000E+01  0.38267E+01
-0.49000E+01  0.38267E+01
-0.50000E+01  0.38267E+01
-0.51000E+01  0.38267E+01
-0.52000E+01  0.38267E+01
-0.53000E+01  0.38267E+01
-0.54000E+01  0.38267E+01
-0.55000E+01  0.38267E+01
-0.56000E+01  0.38267E+01
-0.57000E+01  0.38267E+01
-0.58000E+01  0.38267E+01
-0.59000E+01  0.38267E+01
-0.60000E+01  0.38267E+01
-0.61000E+01  0.38267E+01
-0.62000E+01  0.38267E+01
-0.63000E+01  0.38267E+01
-0.64000E+01  0.38267E+01
-0.65000E+01  0.38267E+01
-0.66000E+01  0.38267E+01
-0.67000E+01  0.38267E+01
-0.68000E+01  0.38267E+01
-0.69000E+01  0.38267E+01
-0.70000E+01  0.38267E+01
-0.71000E+01  0.38267E+01
-0.72000E+01  0.38267E+01
-0.73000E+01  0.38267E+01
-0.74000E+01  0.38267E+01
-0.75000E+01  0.38267E+01
-0.76000E+01  0.38267E+01
-0.77000E+01  0.38267E+01
-0.78000E+01  0.38267E+01
-0.79000E+01  0.38267E+01
-0.80000E+01  0.38267E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.94505E+00
-0.10000E+00  0.94529E+00
-0.20000E+00  0.94558E+00
-0.30000E+00  0.94590E+00
-0.40000E+00  0.94627E+00
-0.50000E+00  0.94484E+00
-0.60000E+00  0.94531E+00
-0.70000E+00  0.94580E+00
-0.80000E+00  0.94631E+00
-0.90000E+00  0.94681E+00
-0.10000E+01  0.94547E+00
-0.11000E+01  0.94596E+00
-0.12000E+01  0.94641E+00
-0.13000E+01  0.94496E+00
-0.14000E+01  0.94534E+00
-0.15000E+01  0.93501E+00
-0.16000E+01  0.93289E+00
-0.17000E+01  0.94017E+00
-0.18000E+01  0.94447E+00
-0.19000E+01  0.94464E+00
-0.20000E+01  0.94847E+00
-0.21000E+01  0.94857E+00
-0.22000E+01  0.94866E+00
-0.23000E+01  0.95043E+00
-0.24000E+01  0.95049E+00
-0.25000E+01  0.95053E+00
-0.26000E+01  0.95218E+00
-0.27000E+01  0.95220E+00
-0.28000E+01  0.95222E+00
-0.29000E+01  0.95224E+00
-0.30000E+01  0.95225E+00
-0.31000E+01  0.95226E+00
-0.32000E+01  0.95227E+00
-0.33000E+01  0.95228E+00
-0.34000E+01  0.95228E+00
-0.35000E+01  0.95229E+00
-0.36000E+01  0.95229E+00
-0.37000E+01  0.95230E+00
-0.38000E+01  0.95230E+00
-0.39000E+01  0.95230E+00
-0.40000E+01  0.95230E+00
-0.41000E+01  0.95230E+00
-0.42000E+01  0.95230E+00
-0.43000E+01  0.95230E+00
-0.44000E+01  0.95230E+00
-0.45000E+01  0.95230E+00
-0.46000E+01  0.95230E+00
-0.47000E+01  0.95230E+00
-0.48000E+01  0.95230E+00
-0.49000E+01  0.95230E+00
-0.50000E+01  0.95230E+00
-0.51000E+01  0.95231E+00
-0.52000E+01  0.95231E+00
-0.53000E+01  0.95231E+00
-0.54000E+01  0.95231E+00
-0.55000E+01  0.95231E+00
-0.56000E+01  0.95231E+00
-0.57000E+01  0.95231E+00
-0.58000E+01  0.95231E+00
-0.59000E+01  0.95231E+00
-0.60000E+01  0.95231E+00
-0.61000E+01  0.95231E+00
-0.62000E+01  0.95231E+00
-0.63000E+01  0.95231E+00
-0.64000E+01  0.95231E+00
-0.65000E+01  0.95231E+00
-0.66000E+01  0.95231E+00
-0.67000E+01  0.95231E+00
-0.68000E+01  0.95231E+00
-0.69000E+01  0.95231E+00
-0.70000E+01  0.95231E+00
-0.71000E+01  0.95231E+00
-0.72000E+01  0.95231E+00
-0.73000E+01  0.95231E+00
-0.74000E+01  0.95231E+00
-0.75000E+01  0.95231E+00
-0.76000E+01  0.95231E+00
-0.77000E+01  0.95231E+00
-0.78000E+01  0.95231E+00
-0.79000E+01  0.95231E+00
-0.80000E+01  0.95231E+00
