 zone T = "Var            1 : IMPLICIT",
-0.12000E+01  0.29166E+01
-0.13000E+01  0.29124E+01
-0.14000E+01  0.29089E+01
-0.15000E+01  0.29059E+01
-0.16000E+01  0.29033E+01
-0.17000E+01  0.29014E+01
-0.18000E+01  0.28999E+01
-0.19000E+01  0.28989E+01
-0.20000E+01  0.28986E+01
-0.21000E+01  0.28987E+01
-0.22000E+01  0.28994E+01
-0.23000E+01  0.29008E+01
-0.24000E+01  0.29026E+01
-0.25000E+01  0.29051E+01
-0.26000E+01  0.29081E+01
-0.27000E+01  0.29117E+01
-0.28000E+01  0.29159E+01
-0.29000E+01  0.29205E+01
-0.30000E+01  0.29257E+01
-0.31000E+01  0.29312E+01
-0.32000E+01  0.29371E+01
-0.33000E+01  0.29434E+01
-0.34000E+01  0.29496E+01
-0.35000E+01  0.29558E+01
-0.36000E+01  0.29619E+01
-0.37000E+01  0.29675E+01
-0.38000E+01  0.29726E+01
-0.39000E+01  0.29768E+01
-0.40000E+01  0.29806E+01
-0.41000E+01  0.29833E+01
-0.42000E+01  0.29852E+01
-0.43000E+01  0.29868E+01
-0.44000E+01  0.29876E+01
-0.45000E+01  0.29882E+01
-0.46000E+01  0.29883E+01
-0.47000E+01  0.29888E+01
-0.48000E+01  0.29885E+01
-0.49000E+01  0.29887E+01
-0.50000E+01  0.29888E+01
-0.51000E+01  0.29886E+01
-0.52000E+01  0.29888E+01
-0.53000E+01  0.29886E+01
-0.54000E+01  0.29889E+01
-0.55000E+01  0.29887E+01
-0.56000E+01  0.29887E+01
-0.57000E+01  0.29887E+01
-0.58000E+01  0.29885E+01
-0.59000E+01  0.29886E+01
-0.60000E+01  0.29887E+01
-0.61000E+01  0.29887E+01
-0.62000E+01  0.29887E+01
-0.63000E+01  0.29885E+01
-0.64000E+01  0.29886E+01
-0.65000E+01  0.29887E+01
-0.66000E+01  0.29885E+01
-0.67000E+01  0.29886E+01
-0.68000E+01  0.29886E+01
-0.69000E+01  0.29886E+01
-0.70000E+01  0.29886E+01
-0.71000E+01  0.29886E+01
-0.72000E+01  0.29886E+01
-0.73000E+01  0.29887E+01
-0.74000E+01  0.29887E+01
-0.75000E+01  0.29888E+01
-0.76000E+01  0.29887E+01
-0.77000E+01  0.29888E+01
-0.78000E+01  0.29888E+01
-0.79000E+01  0.29885E+01
-0.80000E+01  0.29886E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.41945E+01
-0.10000E+00  0.16648E+01
-0.20000E+00  0.42354E+01
-0.30000E+00  0.41949E+01
-0.40000E+00  0.42177E+01
-0.50000E+00  0.42412E+01
-0.60000E+00  0.42340E+01
-0.70000E+00  0.42178E+01
-0.80000E+00  0.43744E+01
-0.90000E+00  0.42282E+01
-0.10000E+01  0.42313E+01
-0.11000E+01  0.42914E+01
-0.12000E+01  0.42703E+01
-0.13000E+01  0.42768E+01
-0.14000E+01  0.41975E+01
-0.15000E+01  0.44667E+01
-0.16000E+01  0.42710E+01
-0.17000E+01  0.42850E+01
-0.18000E+01  0.42655E+01
-0.19000E+01  0.43695E+01
-0.20000E+01  0.42576E+01
-0.21000E+01  0.42969E+01
-0.22000E+01  0.42870E+01
-0.23000E+01  0.43171E+01
-0.24000E+01  0.43802E+01
-0.25000E+01  0.43029E+01
-0.26000E+01  0.43386E+01
-0.27000E+01  0.42185E+01
-0.28000E+01  0.43149E+01
-0.29000E+01  0.42899E+01
-0.30000E+01  0.42184E+01
-0.31000E+01  0.42403E+01
-0.32000E+01  0.16662E+01
-0.33000E+01  0.42958E+01
-0.34000E+01  0.43435E+01
-0.35000E+01  0.42763E+01
-0.36000E+01  0.42384E+01
-0.37000E+01  0.42437E+01
-0.38000E+01  0.42880E+01
-0.39000E+01  0.43066E+01
-0.40000E+01  0.43829E+01
-0.41000E+01  0.43310E+01
-0.42000E+01  0.42901E+01
-0.43000E+01  0.42636E+01
-0.44000E+01  0.43220E+01
-0.45000E+01  0.42419E+01
-0.46000E+01  0.42963E+01
-0.47000E+01  0.42717E+01
-0.48000E+01  0.43636E+01
-0.49000E+01  0.43439E+01
-0.50000E+01  0.42273E+01
-0.51000E+01  0.42409E+01
-0.52000E+01  0.42559E+01
-0.53000E+01  0.42632E+01
-0.54000E+01  0.42648E+01
-0.55000E+01  0.42161E+01
-0.56000E+01  0.42532E+01
-0.57000E+01  0.42409E+01
-0.58000E+01  0.42990E+01
-0.59000E+01  0.42731E+01
-0.60000E+01  0.42499E+01
-0.61000E+01  0.42410E+01
-0.62000E+01  0.42874E+01
-0.63000E+01  0.42966E+01
-0.64000E+01  0.42730E+01
-0.65000E+01  0.42066E+01
-0.66000E+01  0.42677E+01
-0.67000E+01  0.41926E+01
-0.68000E+01  0.43705E+01
-0.69000E+01  0.42726E+01
-0.70000E+01  0.42486E+01
-0.71000E+01  0.42286E+01
-0.72000E+01  0.42348E+01
-0.73000E+01  0.42650E+01
-0.74000E+01  0.43008E+01
-0.75000E+01  0.42284E+01
-0.76000E+01  0.42217E+01
-0.77000E+01  0.42785E+01
-0.78000E+01  0.42434E+01
-0.79000E+01  0.42904E+01
-0.80000E+01  0.42307E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29911E+01
-0.10000E+00  0.29909E+01
-0.20000E+00  0.29908E+01
-0.30000E+00  0.29908E+01
-0.40000E+00  0.29908E+01
-0.50000E+00  0.29908E+01
-0.60000E+00  0.29909E+01
-0.70000E+00  0.29910E+01
-0.80000E+00  0.29911E+01
-0.90000E+00  0.29912E+01
-0.10000E+01  0.29914E+01
-0.11000E+01  0.29915E+01
-0.12000E+01  0.29916E+01
-0.13000E+01  0.29917E+01
-0.14000E+01  0.29918E+01
-0.15000E+01  0.29918E+01
-0.16000E+01  0.29919E+01
-0.17000E+01  0.29919E+01
-0.18000E+01  0.29919E+01
-0.19000E+01  0.29920E+01
-0.20000E+01  0.29920E+01
-0.21000E+01  0.29920E+01
-0.22000E+01  0.29920E+01
-0.23000E+01  0.29920E+01
-0.24000E+01  0.29920E+01
-0.25000E+01  0.29920E+01
-0.26000E+01  0.29920E+01
-0.27000E+01  0.29920E+01
-0.28000E+01  0.29920E+01
-0.29000E+01  0.29920E+01
-0.30000E+01  0.29920E+01
-0.31000E+01  0.29920E+01
-0.32000E+01  0.29911E+01
-0.33000E+01  0.29920E+01
-0.34000E+01  0.29920E+01
-0.35000E+01  0.29920E+01
-0.36000E+01  0.29920E+01
-0.37000E+01  0.29920E+01
-0.38000E+01  0.29920E+01
-0.39000E+01  0.29920E+01
-0.40000E+01  0.29920E+01
-0.41000E+01  0.29920E+01
-0.42000E+01  0.29920E+01
-0.43000E+01  0.29920E+01
-0.44000E+01  0.29920E+01
-0.45000E+01  0.29920E+01
-0.46000E+01  0.29920E+01
-0.47000E+01  0.29920E+01
-0.48000E+01  0.29920E+01
-0.49000E+01  0.29920E+01
-0.50000E+01  0.29920E+01
-0.51000E+01  0.29920E+01
-0.52000E+01  0.29920E+01
-0.53000E+01  0.29920E+01
-0.54000E+01  0.29920E+01
-0.55000E+01  0.29920E+01
-0.56000E+01  0.29920E+01
-0.57000E+01  0.29920E+01
-0.58000E+01  0.29920E+01
-0.59000E+01  0.29920E+01
-0.60000E+01  0.29920E+01
-0.61000E+01  0.29920E+01
-0.62000E+01  0.29920E+01
-0.63000E+01  0.29920E+01
-0.64000E+01  0.29920E+01
-0.65000E+01  0.29920E+01
-0.66000E+01  0.29920E+01
-0.67000E+01  0.29920E+01
-0.68000E+01  0.29920E+01
-0.69000E+01  0.29920E+01
-0.70000E+01  0.29920E+01
-0.71000E+01  0.29920E+01
-0.72000E+01  0.29920E+01
-0.73000E+01  0.29920E+01
-0.74000E+01  0.29920E+01
-0.75000E+01  0.29920E+01
-0.76000E+01  0.29920E+01
-0.77000E+01  0.29920E+01
-0.78000E+01  0.29920E+01
-0.79000E+01  0.29920E+01
-0.80000E+01  0.29920E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.38489E+01
-0.10000E+00  0.38737E+01
-0.20000E+00  0.38658E+01
-0.30000E+00  0.38456E+01
-0.40000E+00  0.37969E+01
-0.50000E+00  0.36167E+01
-0.60000E+00  0.37560E+01
-0.70000E+00  0.37530E+01
-0.80000E+00  0.36888E+01
-0.90000E+00  0.36354E+01
-0.10000E+01  0.36209E+01
-0.11000E+01  0.36109E+01
-0.12000E+01  0.36258E+01
-0.13000E+01  0.37451E+01
-0.14000E+01  0.38077E+01
-0.15000E+01  0.38276E+01
-0.16000E+01  0.38564E+01
-0.17000E+01  0.38803E+01
-0.18000E+01  0.38872E+01
-0.19000E+01  0.39234E+01
-0.20000E+01  0.39567E+01
-0.21000E+01  0.39651E+01
-0.22000E+01  0.39721E+01
-0.23000E+01  0.39756E+01
-0.24000E+01  0.39778E+01
-0.25000E+01  0.39787E+01
-0.26000E+01  0.39783E+01
-0.27000E+01  0.39787E+01
-0.28000E+01  0.39783E+01
-0.29000E+01  0.39784E+01
-0.30000E+01  0.39756E+01
-0.31000E+01  0.39757E+01
-0.32000E+01  0.39775E+01
-0.33000E+01  0.39775E+01
-0.34000E+01  0.39748E+01
-0.35000E+01  0.39748E+01
-0.36000E+01  0.39739E+01
-0.37000E+01  0.39739E+01
-0.38000E+01  0.39750E+01
-0.39000E+01  0.39750E+01
-0.40000E+01  0.39614E+01
-0.41000E+01  0.39614E+01
-0.42000E+01  0.39535E+01
-0.43000E+01  0.39535E+01
-0.44000E+01  0.39613E+01
-0.45000E+01  0.39613E+01
-0.46000E+01  0.39672E+01
-0.47000E+01  0.39672E+01
-0.48000E+01  0.40038E+01
-0.49000E+01  0.40038E+01
-0.50000E+01  0.40877E+01
-0.51000E+01  0.40877E+01
-0.52000E+01  0.41719E+01
-0.53000E+01  0.41719E+01
-0.54000E+01  0.40318E+01
-0.55000E+01  0.40318E+01
-0.56000E+01  0.49408E+01
-0.57000E+01  0.49407E+01
-0.58000E+01  0.49411E+01
-0.59000E+01  0.49406E+01
-0.60000E+01  0.49408E+01
-0.61000E+01  0.49407E+01
-0.62000E+01  0.49410E+01
-0.63000E+01  0.49413E+01
-0.64000E+01  0.49408E+01
-0.65000E+01  0.49401E+01
-0.66000E+01  0.49409E+01
-0.67000E+01  0.49431E+01
-0.68000E+01  0.49405E+01
-0.69000E+01  0.49387E+01
-0.70000E+01  0.49430E+01
-0.71000E+01  0.49431E+01
-0.72000E+01  0.49397E+01
-0.73000E+01  0.49433E+01
-0.74000E+01  0.49407E+01
-0.75000E+01  0.49513E+01
-0.76000E+01  0.49364E+01
-0.77000E+01  0.49367E+01
-0.78000E+01  0.49272E+01
-0.79000E+01  0.49394E+01
-0.80000E+01  0.49129E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.29331E+01
-0.10000E+00  0.29039E+01
-0.20000E+00  0.28659E+01
-0.30000E+00  0.28172E+01
-0.40000E+00  0.27452E+01
-0.50000E+00  0.26680E+01
-0.60000E+00  0.25555E+01
-0.70000E+00  0.24412E+01
-0.80000E+00  0.22799E+01
-0.90000E+00  0.21253E+01
-0.10000E+01  0.19157E+01
-0.11000E+01  0.17294E+01
-0.12000E+01  0.14380E+01
-0.13000E+01  0.11875E+01
-0.14000E+01  0.99628E+00
-0.15000E+01  0.77105E+00
-0.16000E+01  0.61726E+00
-0.17000E+01  0.48590E+00
-0.18000E+01  0.34748E+00
-0.19000E+01  0.24431E+00
-0.20000E+01  0.17083E+00
-0.21000E+01  0.13050E+00
-0.22000E+01  0.92284E-01
-0.23000E+01  0.71613E-01
-0.24000E+01  0.52255E-01
-0.25000E+01  0.41868E-01
-0.26000E+01  0.32484E-01
-0.27000E+01  0.27754E-01
-0.28000E+01  0.24268E-01
-0.29000E+01  0.23210E-01
-0.30000E+01  0.24168E-01
-0.31000E+01  0.26274E-01
-0.32000E+01  0.31896E-01
-0.33000E+01  0.37711E-01
-0.34000E+01  0.49699E-01
-0.35000E+01  0.60911E-01
-0.36000E+01  0.83360E-01
-0.37000E+01  0.10350E+00
-0.38000E+01  0.14218E+00
-0.39000E+01  0.17502E+00
-0.40000E+01  0.23723E+00
-0.41000E+01  0.28837E+00
-0.42000E+01  0.38593E+00
-0.43000E+01  0.46266E+00
-0.44000E+01  0.61086E+00
-0.45000E+01  0.71752E+00
-0.46000E+01  0.92302E+00
-0.47000E+01  0.10561E+01
-0.48000E+01  0.13305E+01
-0.49000E+01  0.14780E+01
-0.50000E+01  0.18515E+01
-0.51000E+01  0.20831E+01
-0.52000E+01  0.27247E+01
-0.53000E+01  0.30744E+01
-0.54000E+01  0.35145E+01
-0.55000E+01  0.34307E+01
-0.56000E+01  0.56067E+01
-0.57000E+01  0.55303E+01
-0.58000E+01  0.54722E+01
-0.59000E+01  0.54266E+01
-0.60000E+01  0.53904E+01
-0.61000E+01  0.53629E+01
-0.62000E+01  0.53396E+01
-0.63000E+01  0.53218E+01
-0.64000E+01  0.53073E+01
-0.65000E+01  0.52957E+01
-0.66000E+01  0.52870E+01
-0.67000E+01  0.52804E+01
-0.68000E+01  0.52835E+01
-0.69000E+01  0.52778E+01
-0.70000E+01  0.52763E+01
-0.71000E+01  0.52668E+01
-0.72000E+01  0.52513E+01
-0.73000E+01  0.52652E+01
-0.74000E+01  0.52412E+01
-0.75000E+01  0.52680E+01
-0.76000E+01  0.52907E+01
-0.77000E+01  0.52273E+01
-0.78000E+01  0.52399E+01
-0.79000E+01  0.53929E+01
-0.80000E+01  0.52234E+01
