 zone T = "Var            1 : IMPLICIT",
-0.16000E+01  0.22142E+01
-0.17000E+01  0.21193E+01
-0.18000E+01  0.20218E+01
-0.19000E+01  0.19229E+01
-0.20000E+01  0.18234E+01
-0.21000E+01  0.17241E+01
-0.22000E+01  0.16257E+01
-0.23000E+01  0.15289E+01
-0.24000E+01  0.14341E+01
-0.25000E+01  0.13418E+01
-0.26000E+01  0.12524E+01
-0.27000E+01  0.11660E+01
-0.28000E+01  0.10830E+01
-0.29000E+01  0.10034E+01
-0.30000E+01  0.92747E+00
-0.31000E+01  0.85515E+00
-0.32000E+01  0.78651E+00
-0.33000E+01  0.72157E+00
-0.34000E+01  0.66030E+00
-0.35000E+01  0.57391E+00
-0.36000E+01  0.49354E+00
-0.37000E+01  0.41959E+00
-0.38000E+01  0.35239E+00
-0.39000E+01  0.29218E+00
-0.40000E+01  0.23906E+00
-0.41000E+01  0.19298E+00
-0.42000E+01  0.15376E+00
-0.43000E+01  0.12104E+00
-0.44000E+01  0.94310E-01
-0.45000E+01  0.42648E-01
-0.46000E+01  0.40544E-01
-0.47000E+01  0.38588E-01
-0.48000E+01  0.32991E-01
-0.49000E+01  0.25357E-01
-0.50000E+01  0.19550E-01
-0.51000E+01  0.15129E-01
-0.52000E+01  0.11755E-01
-0.53000E+01  0.91699E-02
-0.54000E+01  0.71797E-02
-0.55000E+01  0.56411E-02
-0.56000E+01  0.44464E-02
-0.57000E+01  0.35153E-02
-0.58000E+01  0.27872E-02
-0.59000E+01  0.22162E-02
-0.60000E+01  0.17673E-02
-0.61000E+01  0.14138E-02
-0.62000E+01  0.11349E-02
-0.63000E+01  0.91453E-03
-0.64000E+01  0.74027E-03
-0.65000E+01  0.60234E-03
-0.66000E+01  0.49308E-03
-0.67000E+01  0.40649E-03
-0.68000E+01  0.33783E-03
-0.69000E+01  0.28336E-03
-0.70000E+01  0.24015E-03
-0.71000E+01  0.20586E-03
-0.72000E+01  0.17864E-03
-0.73000E+01  0.15703E-03
-0.74000E+01  0.13987E-03
-0.75000E+01  0.12625E-03
-0.76000E+01  0.11543E-03
-0.77000E+01  0.10683E-03
-0.78000E+01  0.10001E-03
-0.79000E+01  0.94591E-04
-0.80000E+01  0.90287E-04
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39885E+01
-0.10000E+00  0.39833E+01
-0.20000E+00  0.39725E+01
-0.30000E+00  0.39582E+01
-0.40000E+00  0.39397E+01
-0.50000E+00  0.39119E+01
-0.60000E+00  0.38760E+01
-0.70000E+00  0.38307E+01
-0.80000E+00  0.37734E+01
-0.90000E+00  0.37032E+01
-0.10000E+01  0.36036E+01
-0.11000E+01  0.35007E+01
-0.12000E+01  0.33759E+01
-0.13000E+01  0.32005E+01
-0.14000E+01  0.30266E+01
-0.15000E+01  0.29206E+01
-0.16000E+01  0.28687E+01
-0.17000E+01  0.28125E+01
-0.18000E+01  0.27595E+01
-0.19000E+01  0.27095E+01
-0.20000E+01  0.26617E+01
-0.21000E+01  0.26160E+01
-0.22000E+01  0.25665E+01
-0.23000E+01  0.25373E+01
-0.24000E+01  0.25048E+01
-0.25000E+01  0.24717E+01
-0.26000E+01  0.24394E+01
-0.27000E+01  0.24090E+01
-0.28000E+01  0.23800E+01
-0.29000E+01  0.23531E+01
-0.30000E+01  0.23279E+01
-0.31000E+01  0.23041E+01
-0.32000E+01  0.22831E+01
-0.33000E+01  0.22635E+01
-0.34000E+01  0.22459E+01
-0.35000E+01  0.22201E+01
-0.36000E+01  0.22007E+01
-0.37000E+01  0.21874E+01
-0.38000E+01  0.21800E+01
-0.39000E+01  0.21778E+01
-0.40000E+01  0.21797E+01
-0.41000E+01  0.21847E+01
-0.42000E+01  0.21912E+01
-0.43000E+01  0.21977E+01
-0.44000E+01  0.22023E+01
-0.45000E+01  0.21706E+01
-0.46000E+01  0.21607E+01
-0.47000E+01  0.21510E+01
-0.48000E+01  0.21127E+01
-0.49000E+01  0.20789E+01
-0.50000E+01  0.20582E+01
-0.51000E+01  0.20440E+01
-0.52000E+01  0.20338E+01
-0.53000E+01  0.20262E+01
-0.54000E+01  0.20204E+01
-0.55000E+01  0.20160E+01
-0.56000E+01  0.20126E+01
-0.57000E+01  0.20100E+01
-0.58000E+01  0.20079E+01
-0.59000E+01  0.20063E+01
-0.60000E+01  0.20050E+01
-0.61000E+01  0.20040E+01
-0.62000E+01  0.20032E+01
-0.63000E+01  0.20026E+01
-0.64000E+01  0.20021E+01
-0.65000E+01  0.20017E+01
-0.66000E+01  0.20014E+01
-0.67000E+01  0.20011E+01
-0.68000E+01  0.20009E+01
-0.69000E+01  0.20008E+01
-0.70000E+01  0.20007E+01
-0.71000E+01  0.20006E+01
-0.72000E+01  0.20005E+01
-0.73000E+01  0.20004E+01
-0.74000E+01  0.20004E+01
-0.75000E+01  0.20003E+01
-0.76000E+01  0.20003E+01
-0.77000E+01  0.20003E+01
-0.78000E+01  0.20003E+01
-0.79000E+01  0.20002E+01
-0.80000E+01  0.20002E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29416E+01
-0.10000E+00  0.29300E+01
-0.20000E+00  0.29128E+01
-0.30000E+00  0.28955E+01
-0.40000E+00  0.28747E+01
-0.50000E+00  0.28499E+01
-0.60000E+00  0.28206E+01
-0.70000E+00  0.27861E+01
-0.80000E+00  0.27459E+01
-0.90000E+00  0.26993E+01
-0.10000E+01  0.26344E+01
-0.11000E+01  0.25723E+01
-0.12000E+01  0.25031E+01
-0.13000E+01  0.24269E+01
-0.14000E+01  0.23443E+01
-0.15000E+01  0.22559E+01
-0.16000E+01  0.21625E+01
-0.17000E+01  0.20649E+01
-0.18000E+01  0.19637E+01
-0.19000E+01  0.18595E+01
-0.20000E+01  0.17527E+01
-0.21000E+01  0.16423E+01
-0.22000E+01  0.15243E+01
-0.23000E+01  0.14174E+01
-0.24000E+01  0.13146E+01
-0.25000E+01  0.12171E+01
-0.26000E+01  0.11405E+01
-0.27000E+01  0.10665E+01
-0.28000E+01  0.99702E+00
-0.29000E+01  0.93281E+00
-0.30000E+01  0.87394E+00
-0.31000E+01  0.82035E+00
-0.32000E+01  0.77187E+00
-0.33000E+01  0.72826E+00
-0.34000E+01  0.68928E+00
-0.35000E+01  0.62787E+00
-0.36000E+01  0.57437E+00
-0.37000E+01  0.52907E+00
-0.38000E+01  0.49220E+00
-0.39000E+01  0.46386E+00
-0.40000E+01  0.44406E+00
-0.41000E+01  0.43268E+00
-0.42000E+01  0.42943E+00
-0.43000E+01  0.43387E+00
-0.44000E+01  0.44542E+00
-0.45000E+01  0.49221E+00
-0.46000E+01  0.50822E+00
-0.47000E+01  0.52322E+00
-0.48000E+01  0.54677E+00
-0.49000E+01  0.58183E+00
-0.50000E+01  0.61938E+00
-0.51000E+01  0.65892E+00
-0.52000E+01  0.70003E+00
-0.53000E+01  0.74238E+00
-0.54000E+01  0.78572E+00
-0.55000E+01  0.82983E+00
-0.56000E+01  0.87454E+00
-0.57000E+01  0.91969E+00
-0.58000E+01  0.96517E+00
-0.59000E+01  0.10108E+01
-0.60000E+01  0.10566E+01
-0.61000E+01  0.11024E+01
-0.62000E+01  0.11481E+01
-0.63000E+01  0.11937E+01
-0.64000E+01  0.12390E+01
-0.65000E+01  0.12839E+01
-0.66000E+01  0.13285E+01
-0.67000E+01  0.13726E+01
-0.68000E+01  0.14162E+01
-0.69000E+01  0.14591E+01
-0.70000E+01  0.15014E+01
-0.71000E+01  0.15429E+01
-0.72000E+01  0.15835E+01
-0.73000E+01  0.16233E+01
-0.74000E+01  0.16621E+01
-0.75000E+01  0.16998E+01
-0.76000E+01  0.17364E+01
-0.77000E+01  0.17718E+01
-0.78000E+01  0.18060E+01
-0.79000E+01  0.18387E+01
-0.80000E+01  0.18700E+01
 zone T = "Var            3 : IMPLICIT",
 0.00000E+00  0.39239E+01
-0.10000E+00  0.39200E+01
-0.20000E+00  0.39143E+01
-0.30000E+00  0.38960E+01
-0.40000E+00  0.38781E+01
-0.50000E+00  0.38487E+01
-0.60000E+00  0.38075E+01
-0.70000E+00  0.37569E+01
-0.80000E+00  0.36937E+01
-0.90000E+00  0.36105E+01
-0.10000E+01  0.34941E+01
-0.11000E+01  0.33000E+01
-0.12000E+01  0.32637E+01
-0.13000E+01  0.32047E+01
-0.14000E+01  0.31513E+01
-0.15000E+01  0.31036E+01
-0.16000E+01  0.30574E+01
-0.17000E+01  0.30128E+01
-0.18000E+01  0.29696E+01
-0.19000E+01  0.29250E+01
-0.20000E+01  0.28833E+01
-0.21000E+01  0.28409E+01
-0.22000E+01  0.27986E+01
-0.23000E+01  0.27569E+01
-0.24000E+01  0.27165E+01
-0.25000E+01  0.26776E+01
-0.26000E+01  0.26399E+01
-0.27000E+01  0.26021E+01
-0.28000E+01  0.25663E+01
-0.29000E+01  0.25323E+01
-0.30000E+01  0.24992E+01
-0.31000E+01  0.24689E+01
-0.32000E+01  0.24271E+01
-0.33000E+01  0.23892E+01
-0.34000E+01  0.23555E+01
-0.35000E+01  0.23264E+01
-0.36000E+01  0.23021E+01
-0.37000E+01  0.22829E+01
-0.38000E+01  0.22684E+01
-0.39000E+01  0.22580E+01
-0.40000E+01  0.22507E+01
-0.41000E+01  0.22452E+01
-0.42000E+01  0.22400E+01
-0.43000E+01  0.22330E+01
-0.44000E+01  0.22214E+01
-0.45000E+01  0.22004E+01
-0.46000E+01  0.21553E+01
-0.47000E+01  0.21023E+01
-0.48000E+01  0.20744E+01
-0.49000E+01  0.20558E+01
-0.50000E+01  0.20425E+01
-0.51000E+01  0.20327E+01
-0.52000E+01  0.20254E+01
-0.53000E+01  0.20198E+01
-0.54000E+01  0.20156E+01
-0.55000E+01  0.20122E+01
-0.56000E+01  0.20097E+01
-0.57000E+01  0.20077E+01
-0.58000E+01  0.20061E+01
-0.59000E+01  0.20049E+01
-0.60000E+01  0.20039E+01
-0.61000E+01  0.20032E+01
-0.62000E+01  0.20026E+01
-0.63000E+01  0.20021E+01
-0.64000E+01  0.20017E+01
-0.65000E+01  0.20014E+01
-0.66000E+01  0.20012E+01
-0.67000E+01  0.20010E+01
-0.68000E+01  0.20008E+01
-0.69000E+01  0.20007E+01
-0.70000E+01  0.20006E+01
-0.71000E+01  0.20005E+01
-0.72000E+01  0.20005E+01
-0.73000E+01  0.20004E+01
-0.74000E+01  0.20004E+01
-0.75000E+01  0.20003E+01
-0.76000E+01  0.20003E+01
-0.77000E+01  0.20003E+01
-0.78000E+01  0.20003E+01
-0.79000E+01  0.20003E+01
-0.80000E+01  0.20003E+01
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.28651E+01
-0.10000E+00  0.29317E+01
-0.20000E+00  0.29424E+01
-0.30000E+00  0.29404E+01
-0.40000E+00  0.29311E+01
-0.50000E+00  0.29166E+01
-0.60000E+00  0.28967E+01
-0.70000E+00  0.28707E+01
-0.80000E+00  0.28430E+01
-0.90000E+00  0.28044E+01
-0.10000E+01  0.27583E+01
-0.11000E+01  0.27048E+01
-0.12000E+01  0.26440E+01
-0.13000E+01  0.25763E+01
-0.14000E+01  0.25025E+01
-0.15000E+01  0.24235E+01
-0.16000E+01  0.23403E+01
-0.17000E+01  0.22539E+01
-0.18000E+01  0.21656E+01
-0.19000E+01  0.20762E+01
-0.20000E+01  0.19868E+01
-0.21000E+01  0.18980E+01
-0.22000E+01  0.18108E+01
-0.23000E+01  0.17255E+01
-0.24000E+01  0.16428E+01
-0.25000E+01  0.15631E+01
-0.26000E+01  0.14866E+01
-0.27000E+01  0.14136E+01
-0.28000E+01  0.13443E+01
-0.29000E+01  0.12788E+01
-0.30000E+01  0.12171E+01
-0.31000E+01  0.11593E+01
-0.32000E+01  0.10801E+01
-0.33000E+01  0.10066E+01
-0.34000E+01  0.93941E+00
-0.35000E+01  0.87904E+00
-0.36000E+01  0.82592E+00
-0.37000E+01  0.78045E+00
-0.38000E+01  0.74289E+00
-0.39000E+01  0.71342E+00
-0.40000E+01  0.69208E+00
-0.41000E+01  0.67878E+00
-0.42000E+01  0.67328E+00
-0.43000E+01  0.67515E+00
-0.44000E+01  0.68383E+00
-0.45000E+01  0.69857E+00
-0.46000E+01  0.71858E+00
-0.47000E+01  0.74299E+00
-0.48000E+01  0.77101E+00
-0.49000E+01  0.80191E+00
-0.50000E+01  0.83507E+00
-0.51000E+01  0.86999E+00
-0.52000E+01  0.90625E+00
-0.53000E+01  0.94355E+00
-0.54000E+01  0.98161E+00
-0.55000E+01  0.10202E+01
-0.56000E+01  0.10592E+01
-0.57000E+01  0.10985E+01
-0.58000E+01  0.11378E+01
-0.59000E+01  0.11772E+01
-0.60000E+01  0.12164E+01
-0.61000E+01  0.12555E+01
-0.62000E+01  0.12943E+01
-0.63000E+01  0.13327E+01
-0.64000E+01  0.13706E+01
-0.65000E+01  0.14081E+01
-0.66000E+01  0.14449E+01
-0.67000E+01  0.14811E+01
-0.68000E+01  0.15166E+01
-0.69000E+01  0.15513E+01
-0.70000E+01  0.15851E+01
-0.71000E+01  0.16179E+01
-0.72000E+01  0.16498E+01
-0.73000E+01  0.16806E+01
-0.74000E+01  0.17103E+01
-0.75000E+01  0.17388E+01
-0.76000E+01  0.17661E+01
-0.77000E+01  0.17921E+01
-0.78000E+01  0.18168E+01
-0.79000E+01  0.18401E+01
-0.80000E+01  0.18620E+01
