 zone T = "Var            1 : IMEX",
-0.28000E+01  0.95040E+00
-0.29000E+01  0.94859E+00
-0.30000E+01  0.94291E+00
-0.31000E+01  0.95224E+00
-0.32000E+01  0.96108E+00
-0.33000E+01  0.97056E+00
-0.34000E+01  0.97764E+00
-0.35000E+01  0.98339E+00
-0.36000E+01  0.99196E+00
-0.37000E+01  0.10057E+01
-0.38000E+01  0.10123E+01
-0.39000E+01  0.10224E+01
-0.40000E+01  0.10283E+01
-0.41000E+01  0.10371E+01
-0.42000E+01  0.10496E+01
-0.43000E+01  0.10668E+01
-0.44000E+01  0.10709E+01
-0.45000E+01  0.10744E+01
-0.46000E+01  0.10852E+01
-0.47000E+01  0.11069E+01
-0.48000E+01  0.11153E+01
-0.49000E+01  0.11235E+01
-0.50000E+01  0.11375E+01
-0.51000E+01  0.11608E+01
-0.52000E+01  0.11461E+01
-0.53000E+01  0.11395E+01
-0.54000E+01  0.11193E+01
-0.55000E+01  0.11058E+01
-0.56000E+01  0.10950E+01
-0.57000E+01  0.10862E+01
-0.58000E+01  0.10789E+01
-0.59000E+01  0.10730E+01
-0.60000E+01  0.10682E+01
-0.61000E+01  0.10643E+01
-0.62000E+01  0.10612E+01
-0.63000E+01  0.10587E+01
-0.64000E+01  0.10566E+01
-0.65000E+01  0.10550E+01
-0.66000E+01  0.10537E+01
-0.67000E+01  0.10527E+01
-0.68000E+01  0.10518E+01
-0.69000E+01  0.10512E+01
-0.70000E+01  0.10506E+01
-0.71000E+01  0.10502E+01
-0.72000E+01  0.10499E+01
-0.73000E+01  0.10496E+01
-0.74000E+01  0.10494E+01
-0.75000E+01  0.10492E+01
-0.76000E+01  0.10491E+01
-0.77000E+01  0.10490E+01
-0.78000E+01  0.10489E+01
-0.79000E+01  0.10488E+01
-0.80000E+01  0.10487E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.30389E+01
-0.10000E+00  0.30344E+01
-0.20000E+00  0.30295E+01
-0.30000E+00  0.30234E+01
-0.40000E+00  0.30160E+01
-0.50000E+00  0.30061E+01
-0.60000E+00  0.29937E+01
-0.70000E+00  0.29805E+01
-0.80000E+00  0.29686E+01
-0.90000E+00  0.29562E+01
-0.10000E+01  0.29415E+01
-0.11000E+01  0.29236E+01
-0.12000E+01  0.29017E+01
-0.13000E+01  0.28748E+01
-0.14000E+01  0.28424E+01
-0.15000E+01  0.28037E+01
-0.16000E+01  0.27582E+01
-0.17000E+01  0.27057E+01
-0.18000E+01  0.26459E+01
-0.19000E+01  0.25789E+01
-0.20000E+01  0.25049E+01
-0.21000E+01  0.24244E+01
-0.22000E+01  0.23377E+01
-0.23000E+01  0.22454E+01
-0.24000E+01  0.21481E+01
-0.25000E+01  0.20466E+01
-0.26000E+01  0.19413E+01
-0.27000E+01  0.18332E+01
-0.28000E+01  0.17229E+01
-0.29000E+01  0.16111E+01
-0.30000E+01  0.14987E+01
-0.31000E+01  0.13863E+01
-0.32000E+01  0.12746E+01
-0.33000E+01  0.11646E+01
-0.34000E+01  0.10568E+01
-0.35000E+01  0.95202E+00
-0.36000E+01  0.85092E+00
-0.37000E+01  0.75416E+00
-0.38000E+01  0.66236E+00
-0.39000E+01  0.57608E+00
-0.40000E+01  0.49582E+00
-0.41000E+01  0.42200E+00
-0.42000E+01  0.35494E+00
-0.43000E+01  0.29487E+00
-0.44000E+01  0.24189E+00
-0.45000E+01  0.19595E+00
-0.46000E+01  0.15687E+00
-0.47000E+01  0.12428E+00
-0.48000E+01  0.97668E-01
-0.49000E+01  0.76359E-01
-0.50000E+01  0.59604E-01
-0.51000E+01  0.46620E-01
-0.52000E+01  0.36661E-01
-0.53000E+01  0.29070E-01
-0.54000E+01  0.23295E-01
-0.55000E+01  0.18900E-01
-0.56000E+01  0.15544E-01
-0.57000E+01  0.12973E-01
-0.58000E+01  0.10993E-01
-0.59000E+01  0.94624E-02
-0.60000E+01  0.82739E-02
-0.61000E+01  0.73475E-02
-0.62000E+01  0.66231E-02
-0.63000E+01  0.60549E-02
-0.64000E+01  0.56083E-02
-0.65000E+01  0.52565E-02
-0.66000E+01  0.49789E-02
-0.67000E+01  0.47597E-02
-0.68000E+01  0.45862E-02
-0.69000E+01  0.44490E-02
-0.70000E+01  0.43402E-02
-0.71000E+01  0.42540E-02
-0.72000E+01  0.41857E-02
-0.73000E+01  0.41315E-02
-0.74000E+01  0.40885E-02
-0.75000E+01  0.40544E-02
-0.76000E+01  0.40273E-02
-0.77000E+01  0.40058E-02
-0.78000E+01  0.39887E-02
-0.79000E+01  0.39751E-02
-0.80000E+01  0.39644E-02
