  0.89291297916256640      -0.17820691397812002        2.7441149429484512E-002   2.2085064973197656E-002  -1.9025726537812079E-002   3.2628366617843033E-002
  0.86999646787038409      -0.15880950362547072       -3.5384137005974377E-002  -9.0442384425689124E-002   3.2332287461821450E-002  -9.8725688602101982E-003
  0.79855279953303504      -0.27539630621816480        5.5963913638779748E-002   9.1894122441080004E-003  0.11510279422461105       0.17838519378765638     
  0.71154191989672877      -0.28568377075358015        4.0743345767701118E-002  -3.8364551954003741E-002  0.12934539767103653       -7.3786825875163067E-002
  0.70078555133388032       -9.1246062188599250E-002   8.6354100289105826E-002 -0.21150442935264996      -0.10268305576143227       0.21282741433680502     
  0.62127294882429995       -5.3681772128729918E-002  -4.5966501875178312E-002  0.17371636659637590      -0.26226416602217145       -9.8369968713380967E-002
  0.53450264481336995        8.2789983698165162E-002 -0.11321093360077773      -0.21579127836444287      -0.14987017123331869      -0.36691307237525683     
  0.43702070030547002       0.20045059170191229       -1.6017487229992088E-002 -0.17695805845641110      -0.25292181542179720       0.43720662929463727     
  0.39304072954986929       0.13553863660146823       -4.5909367907237701E-002  0.13933768166252331      -0.48051448817244707      -0.24189615388016902     
  0.16527338660628343      -0.22405466512456837      -0.23836980925904794       0.24562788723763071       0.43732621126137466       0.42553347098390015     
   9.0180241896328603E-002 -0.24064507311190528      -0.21958295916206927       0.26570581881956579       0.37419066184497640       0.53662053530541787     
   7.5982571919929492E-002  -1.4234680990228102E-002 -0.20902410687020606      -0.54639187043665127       0.11246235815761352       0.52520879857591662     
   9.0191487319388558E-002   8.4158443849275927E-002 -0.23250757510332620      -0.49346044019975799      -0.52015856967412410       0.29980463839678834     
   7.5353245120237972E-002  0.24582805417938955       0.26604793480828470      -0.17533677324707944      -0.76791707531901854        7.2930612230443476E-002
  -7.1784135161246749E-003   1.8679590157788702E-003  0.38578913029016981      -0.19430832773811593      -0.62618237499239471      -0.49247851197571374     
 -0.12178465319583107       0.10380691257029255       0.33417982033950211      -0.36148935469418492       0.43751481014159399      -0.68415004394782841     
 -0.20052626396392167      -0.18578859632195441        3.7548887938825617E-002 -0.63679433132993524       0.53363116673768762      -0.41375133810111647     
 -0.23919165389449171      -0.19426068703776375      -0.13022562802882803      -0.56070257891768194       0.72656842676006128      -0.21138925441518444     
 -0.25326898272806470      -0.14326083522259006       -9.1490476017987033E-003 -0.67522435728944818       0.67538402671010211       0.14497565392427755     
 -0.28011172390671124      -0.35934830126859568        5.8997961080286127E-002  0.11901418998464242       0.69503930926167445       0.61390510585277080     
 -0.26345049169599949       -1.0952131848380540E-002 -0.34271521303217134      -0.36995649278682080       0.74982113778462800       0.47953089176531244     
 -0.26478203833290365      -0.35466437648511973      -0.16108843258060107       0.17544408266196643       0.30936895965647387       0.86880094622832094     
 -0.24281330895906683      -0.10059034818965337      -0.20560382626664214      -0.68444964881490733       0.21927690051394433       0.66755403216750842     
 -0.23530339222425303       0.16045519967586577      -0.39139080933825199      -0.15838375949396996       0.47289461429173274       0.82623852378475660     
 -0.22652621173006293       -1.5698764200274772E-003 -0.37891402186630307       0.43297157013853788       0.12243367243773841       0.85429135983274840     
 -0.21578374841797882      -0.18434113676783986      -0.39795748488448612       0.18589070474183103      -0.29188146123891190       0.87506380646125004     
 -0.20963222601255296      -0.17321300619191393      -0.39108122860935784      -0.29858142493514561      -0.40999216517616549       0.79700818497018255     
 -0.20469313863383101       -6.6329400442841260E-002 -0.34028278924377731      -0.58291457989620277      -0.33652236394400625       0.69637571976423773     
 -0.19968547974034834        4.3938758536238257E-002 -0.29946507474141026      -0.67880587936387604      -0.23743093389058414       0.66972982341939424     
 -0.19499250722667236       0.13787732584397919      -0.27814010913713011      -0.67445588437489623      -0.16223583246596499       0.70197994652743034     
 -0.19091840765917736       0.21357100144642574      -0.26930642113555703      -0.61903048726758070      -0.11420311736161129       0.75831504179487874     
 -0.18752049348609820       0.27141368720008241      -0.26651261110202379      -0.54005923306771686       -8.7607947073823508E-002  0.81527631310951831     
 -0.18473972617379017       0.31329196973088602      -0.26617380083628334      -0.45494311115062536       -7.5955135350791014E-002  0.86216195759975700     
 -0.18248522286328156       0.34224618109257765      -0.26667718992596323      -0.37409410682892907       -7.3747718052371070E-002  0.89658451148754637     
 -0.18066724885955748       0.36157945800656865      -0.26739852378168444      -0.30262794615244659       -7.6908231136972552E-002  0.92008512413120769     
 -0.17920670859488974       0.37417683561251625      -0.26812522214863482      -0.24215252211444827       -8.2697413616178689E-002  0.93534410976007365     
 -0.17803659830327018       0.38225105239388601      -0.26879330396299517      -0.19232968608059822       -8.9423307322624782E-002  0.94488005833789201     
 -0.17710117794242963       0.38736973543875003      -0.26938665784061000      -0.15194766825166200       -9.6123244741382133E-002  0.95064203175919482     
 -0.17635460052247925       0.39059060102321552      -0.26990373272716556      -0.11953673127427646      -0.10230308119745080       0.95400173067685790     
 -0.17575947575810244       0.39260625225329432      -0.27034784387264554       -9.3672534541061683E-002 -0.10775142863092885       0.95587353639179051     
 -0.17528551265003295       0.39386197026528819      -0.27072448168550245       -7.3099825081151454E-002 -0.11241775816758116       0.95684643580351203     
 -0.17490829738640257       0.39464083683515488      -0.27104032759804675       -5.6764650862743543E-002 -0.11633664865441369       0.95729078179276383     
 -0.17460822917512345       0.39512157553669447      -0.27130261894774310       -4.3805261580550460E-002 -0.11958267128024286       0.95743495826554126     
 -0.17436961639119694       0.39541652568359731      -0.27151863546161298       -3.3527504635347552E-002 -0.12224461842157472       0.95741720381067397     
 -0.17417992318319178       0.39559608391504247      -0.27169531279926773       -2.5376902318203713E-002 -0.12441153298226316       0.95731945483535197     
 -0.17402914995893423       0.39570425590888647      -0.27183899297674691       -1.8912578067923718E-002 -0.12616573447553250       0.95718897609371645     
 -0.17390932899785191       0.39576848546345006      -0.27195529632056092       -1.3784814159742226E-002 -0.12757987071977389       0.95705198280613146     
 -0.17381411661476640       0.39580584271054853      -0.27204908506350262       -9.7165067914033992E-003 -0.12871619797723655       0.95692212092725071     
 -0.17373846508621896       0.39582691078990034      -0.27212448836609443       -6.4881688144882701E-003 -0.12962702244608287       0.95680569138985438     
 -0.17367835956245944       0.39583822358413451      -0.27218496261751429       -3.9259451204161589E-003 -0.13035568491308494       0.95670483275238138     
 -0.17363060775155068       0.39584379256043006      -0.27223336895538136       -1.8920945087500507E-003 -0.13093773840349485       0.95661943453863618     
 -0.17359267198685610       0.39584606222324303      -0.27227205513039565       -2.7745461246352163E-004 -0.13140213190223199       0.95654826748448085     
 -0.17356253531871949       0.39584650713440078      -0.27230293446913673        1.0045164856115343E-003 -0.13177230623793887       0.95648963500958450     
 -0.17353859489888163       0.39584600430725841      -0.27232755787689522        2.0224483205051012E-003 -0.13206716163627952       0.95644173523711296     
 -0.17351957708823029       0.39584506493100130      -0.27234717722735913        2.8307813350735662E-003 -0.13230188779133575       0.95640285035581585     
 -0.17350446991338728       0.39584397820660749      -0.27236279961209392        3.4727108135985843E-003 -0.13248866167997314       0.95637143511318468     
 -0.17349246936219120       0.39584290019257029      -0.27237523307284967        3.9825166433080867E-003 -0.13263722596391189       0.95634614806287255     
