 -0.17460823104806913       0.39512156761093331      -0.27130263248971309       -4.3805185292619349E-002 -0.11958265821613043       0.95743496306031639     
 -0.17436961826561106       0.39541651716092113      -0.27151864910520090       -3.3527428245348850E-002 -0.12224460589508047       0.95741720783405826     
 -0.17417992505157076       0.39559607494904570      -0.27169532647331407       -2.5376826147073473E-002 -0.12441152093045743       0.95731945823032105     
 -0.17402915183777801       0.39570424655663855      -0.27183900671634337       -1.8912502122359953E-002 -0.12616572267742740       0.95718897900963307     
 -0.17390933087681967       0.39576847581993230      -0.27195531009830171       -1.3784738297437513E-002 -0.12757985919463952       0.95705198533344282     
 -0.17381411848863376       0.39580583284815651      -0.27204909885669337       -9.7164310039807404E-003 -0.12871618670771093       0.95692212314049241     
 -0.17373846696326378       0.39582690073170401      -0.27212450220029094       -6.4880930143394449E-003 -0.12962701132930762       0.95680569336197130     
 -0.17367836144089255       0.39583821337989389      -0.27218497647042939       -3.9258694147189131E-003 -0.13035567391951025       0.95670483453241073     
 -0.17363060962990082       0.39584378224027433      -0.27223338282389453       -1.8920188356822644E-003 -0.13093772752103597       0.95661943616420042     
 -0.17359267387053021       0.39584605179693655      -0.27227206902844220       -2.7737896531736359E-004 -0.13140212106269211       0.95654826899425938     
 -0.17356253719860412       0.39584649664439980      -0.27230294836625096        1.0045921188223195E-003 -0.13177229549992681       0.95648963641751095     
 -0.17353859678019726       0.39584599376075869      -0.27232757177850581        2.0225238664349911E-003 -0.13206715093865917       0.95644173657006260     
 -0.17351957897259018       0.39584505432115674      -0.27234719115838968        2.8308569917287994E-003 -0.13230187712011335       0.95640285162990601     
 -0.17350447179738818       0.39584396756298856      -0.27236281354381769        3.4727864193588856E-003 -0.13248865104119897       0.95637143633896182     
 -0.17349247123936676       0.39584288953704122      -0.27237524698837312        3.9825922418612880E-003 -0.13263721540748982       0.95634614924160233     
