 -0.23919165426273184      -0.19426069201399204      -0.13022563418538380      -0.56070256645104588       0.72656843155964901      -0.21138926562980914     
 -0.25326898274920490      -0.14326083297011930       -9.1490557164409202E-003 -0.67522435863011199       0.67538402787401652       0.14497564407572483     
 -0.28011172373299881      -0.35934830211724683        5.8997969686225123E-002  0.11901416595990112       0.69503931268774632       0.61390510581562152     
 -0.26345049267690646       -1.0952132969534968E-002 -0.34271521883817019      -0.36995646968823209       0.74982115007461769       0.47953088845169634     
 -0.26478203879661016      -0.35466438279015455      -0.16108842477008842       0.17544405893697795       0.30936896152609727       0.86880094944207553     
 -0.24281330954646679      -0.10059034029287968      -0.20560382759156115      -0.68444965083742537       0.21927691476873476       0.66755402667895858     
 -0.23530339334366665       0.16045519664962482      -0.39139081301176826      -0.15838373028296246       0.47289462306244384       0.82623852382248342     
 -0.22652621281121427       -1.5698914673643941E-003 -0.37891401985629508       0.43297157426248206       0.12243366345839249       0.85429135869274908     
 -0.21578374955811186      -0.18434114708326432      -0.39795748261659702       0.18589067928680567      -0.29188146299542345       0.87506381027211699     
 -0.20963222713777999      -0.17321300661420250      -0.39108122220526115      -0.29858145230822780      -0.40999215216735285       0.79700818324436373     
 -0.20469313960937380       -6.6329395919069167E-002 -0.34028278275343732      -0.58291459466313045      -0.33652234495917449       0.69637571911407203     
 -0.19968548059811941        4.3938764879800377E-002 -0.29946507089175339      -0.67880588318255342      -0.23743091468399133       0.66972982786461011     
 -0.19499250802202811       0.13787733299905061      -0.27814010805873690      -0.67445587963693265      -0.16223581434587717       0.70197995561226323     
 -0.19091840843395341       0.21357100862584907      -0.26930642222635331      -0.61903047524314248      -0.11420310060610063       0.75831505367726093     
 -0.18752049424897266       0.27141369373110769      -0.26651261369062262      -0.54005921490889919       -8.7607931870369193E-002  0.81527632589792143     
 -0.18473972694148347       0.31329197508250545      -0.26617380442636729      -0.45494308820632767       -7.5955121686449897E-002  0.86216196990484206     
 -0.18248522362640401       0.34224618506058502      -0.26667719414092972      -0.37409408045872855       -7.3747705961791768E-002  0.89658452251304444     
 -0.18066724963051284       0.36157946055445794      -0.26739852843132988      -0.30262791748871043       -7.6908220383774456E-002  0.92008513360038680     
 -0.17920670936461719       0.37417683688084802      -0.26812522707045011      -0.24215249204959838       -8.2697404089495913E-002  0.93534411766600900     
 -0.17803659907215766       0.38225105256322822      -0.26879330907792104      -0.19232965516296041       -8.9423298820179770E-002  0.94488006484828213     
 -0.17710117871649270       0.38736973468002656      -0.26938666311771575      -0.15194763681188067       -9.6123237033698433E-002  0.95064203709311035     
 -0.17635460129514882       0.39059059951943154      -0.26990373810961660      -0.11953669956750512      -0.10230307418411323       0.95400173502848773     
 -0.17575947653602841       0.39260625013193495      -0.27034784935029021       -9.3672502761254745E-002 -0.10775142212659491       0.95587353994716129     
 -0.17528551342541329       0.39386196766661552      -0.27072448722382320       -7.3099793234373475E-002 -0.11241775212659980       0.95684643871742814     
 -0.17490829816424258       0.39464083384688348      -0.27104033318826160       -5.6764619086563953E-002 -0.11633664294815657       0.95729078419365510     
 -0.17460822995717609       0.39512157223274191      -0.27130262458910848       -4.3805229851304771E-002 -0.11958266582263274       0.95743496026340114     
 -0.17436961717279933       0.39541652213806999      -0.27151864113295454       -3.3527472952179387E-002 -0.12224461319210561       0.95741720548431830     
 -0.17417992396431972       0.39559608018018622      -0.27169531849023598       -2.5376870716760615E-002 -0.12441152793395377       0.95731945625114412     
 -0.17402915074142442       0.39570425201119869      -0.27183899870383355       -1.8912546392721486E-002 -0.12616572956407418       0.95718897730857222     
 -0.17390932977212586       0.39576848147179178      -0.27195530202754270       -1.3784782620324029E-002 -0.12757986598446119       0.95705198384814183     
 -0.17381411739816544       0.39580583859267005      -0.27204909082206380       -9.7164751780960072E-003 -0.12871619326356501       0.95692212185239245     
 -0.17373846586542155       0.39582690661039704      -0.27212449411521478       -6.4881372913999829E-003 -0.12962701783387170       0.95680569220824185     
 -0.17367836034198220       0.39583821934114571      -0.27218496837883810       -3.9259135876913986E-003 -0.13035568035738515       0.95670483349015634     
 -0.17363060853535925       0.39584378826225192      -0.27223337473025955       -1.8920630442359190E-003 -0.13093773385632981       0.95661943521787518     
 -0.17359267276379337       0.39584605790157151      -0.27227206089364397       -2.7742312891124003E-004 -0.13140212744673693       0.95654826810418692     
 -0.17356253609783481       0.39584650277750172      -0.27230294024217633        1.0045479539722013E-003 -0.13177230179444208       0.95648963559150357     
 -0.17353859567604754       0.39584599993897340      -0.27232756363594135        2.0224796773849075E-003 -0.13206715722539383       0.95644173578569824     
 -0.17351957787080133       0.39584506051875440      -0.27234718302135941        2.8308128309570708E-003 -0.13230188336362547       0.95640285088390931     
 -0.17350447069450348       0.39584397378801051      -0.27236280539641716        3.4727422379945321E-003 -0.13248865727457562       0.95637143562009042     
 -0.17349247014810529       0.39584289574538323      -0.27237523887934201        3.9825481191516415E-003 -0.13263722153500265       0.95634614855893263     
