 -0.17575947592921268       0.39260625178898728      -0.27034784499534331       -9.3672528373806838E-002 -0.10775142721196462       0.95587353710161760     
 -0.17528551281748045       0.39386196971524140      -0.27072448281599687       -7.3099818850169834E-002 -0.11241775686411955       0.95684643638946076     
 -0.17490829755606083       0.39464083620582269      -0.27104032873984663       -5.6764644685198803E-002 -0.11633664740202615       0.95729078227878350     
 -0.17460822934564926       0.39512157484548249      -0.27130262010043427       -4.3805255406713234E-002 -0.11958267007562989       0.95743495867405226     
 -0.17436961656290265       0.39541652494043233      -0.27151863662779718       -3.3527498433967282E-002 -0.12224461725264421       0.95741720415888854     
 -0.17417992335321811       0.39559608314084599      -0.27169531396046731       -2.5376896173406584E-002 -0.12441153185949649       0.95731945513086003     
 -0.17402915012791018       0.39570425510447843      -0.27183899414429391       -1.8912571879107953E-002 -0.12616573339101411       0.95718897634915368     
 -0.17390932916536364       0.39576848464187125      -0.27195529748222413       -1.3784808016549068E-002 -0.12757986966865298       0.95705198302793615     
 -0.17381411678683134       0.39580584185768530      -0.27204908624287788       -9.7165006414020368E-003 -0.12871619690747382       0.95692212112987507     
 -0.17373846525502895       0.39582690992957165      -0.27212448953891877       -6.4881626588959400E-003 -0.12962702141659158       0.95680569156886663     
 -0.17367835973195639       0.39583822271065749      -0.27218496379329965       -3.9259389750705724E-003 -0.13035568388892976       0.95670483291654884     
 -0.17363060792532500       0.39584379167058770      -0.27223337013954274       -1.8920884177214526E-003 -0.13093773735151340       0.95661943469603483     
 -0.17359267215714361       0.39584606132969558      -0.27227205631264551       -2.7744845619744572E-004 -0.13140213088867675       0.95654826762719403     
 -0.17356253548886597       0.39584650623978335      -0.27230293564519015        1.0045225801263878E-003 -0.13177230522769021       0.95648963514492491     
 -0.17353859506908231       0.39584600340752174      -0.27232755905417755        2.0224544182952824E-003 -0.13206716063054524       0.95644173536625066     
 -0.17351957725773873       0.39584506402529990      -0.27234717840875483        2.8307874824484141E-003 -0.13230188679752142       0.95640285047854112     
 -0.17350447008478662       0.39584397729455595      -0.27236280079755482        3.4727169419576215E-003 -0.13248866067293025       0.95637143523453283     
 -0.17349246953319250       0.39584289927759714      -0.27237523425965388        3.9825227900084853E-003 -0.13263722496308036       0.95634614818052577     
