 zone T = "Var            1 : IMEX",
 0.00000E+00  0.39021E+01
-0.10000E+00  0.39074E+01
-0.20000E+00  0.39213E+01
-0.30000E+00  0.39555E+01
-0.40000E+00  0.39509E+01
-0.50000E+00  0.39511E+01
-0.60000E+00  0.39552E+01
-0.70000E+00  0.39529E+01
-0.80000E+00  0.40107E+01
-0.90000E+00  0.40293E+01
-0.10000E+01  0.41829E+01
-0.11000E+01  0.37881E+01
-0.12000E+01  0.38735E+01
-0.13000E+01  0.39391E+01
-0.14000E+01  0.39833E+01
-0.15000E+01  0.40308E+01
-0.16000E+01  0.41120E+01
-0.17000E+01  0.43103E+01
-0.18000E+01  0.44069E+01
-0.19000E+01  0.40934E+01
-0.20000E+01  0.39534E+01
-0.21000E+01  0.39049E+01
-0.22000E+01  0.38315E+01
-0.23000E+01  0.38228E+01
-0.24000E+01  0.37846E+01
-0.25000E+01  0.38491E+01
-0.26000E+01  0.39099E+01
-0.27000E+01  0.39307E+01
-0.28000E+01  0.39455E+01
-0.29000E+01  0.39525E+01
-0.30000E+01  0.39521E+01
-0.31000E+01  0.39529E+01
-0.32000E+01  0.39545E+01
-0.33000E+01  0.39555E+01
-0.34000E+01  0.39536E+01
-0.35000E+01  0.39519E+01
-0.36000E+01  0.39553E+01
-0.37000E+01  0.39544E+01
-0.38000E+01  0.39550E+01
-0.39000E+01  0.39534E+01
-0.40000E+01  0.39553E+01
-0.41000E+01  0.39517E+01
-0.42000E+01  0.39559E+01
-0.43000E+01  0.39537E+01
-0.44000E+01  0.39549E+01
-0.45000E+01  0.39528E+01
-0.46000E+01  0.39536E+01
-0.47000E+01  0.39568E+01
-0.48000E+01  0.39543E+01
-0.49000E+01  0.39537E+01
-0.50000E+01  0.39526E+01
-0.51000E+01  0.39558E+01
-0.52000E+01  0.39528E+01
-0.53000E+01  0.39547E+01
-0.54000E+01  0.39531E+01
-0.55000E+01  0.39557E+01
-0.56000E+01  0.39526E+01
-0.57000E+01  0.39537E+01
-0.58000E+01  0.39533E+01
-0.59000E+01  0.39492E+01
-0.60000E+01  0.39551E+01
-0.61000E+01  0.39532E+01
-0.62000E+01  0.39572E+01
-0.63000E+01  0.39549E+01
-0.64000E+01  0.39464E+01
-0.65000E+01  0.39655E+01
-0.66000E+01  0.39574E+01
-0.67000E+01  0.39723E+01
-0.68000E+01  0.39604E+01
-0.69000E+01  0.39460E+01
-0.70000E+01  0.39632E+01
-0.71000E+01  0.39980E+01
-0.72000E+01  0.39807E+01
-0.73000E+01  0.38939E+01
-0.74000E+01  0.39620E+01
-0.75000E+01  0.39890E+01
-0.76000E+01  0.39201E+01
-0.77000E+01  0.38141E+01
-0.78000E+01  0.39416E+01
-0.79000E+01  0.39976E+01
-0.80000E+01  0.39451E+01
 zone T = "Var            6 : Predicted",
 0.00000E+00  0.90563E+00
-0.10000E+00  0.90397E+00
-0.20000E+00  0.90243E+00
-0.30000E+00  0.88933E+00
-0.40000E+00  0.88601E+00
-0.50000E+00  0.88825E+00
-0.60000E+00  0.88733E+00
-0.70000E+00  0.88829E+00
-0.80000E+00  0.90016E+00
-0.90000E+00  0.92775E+00
-0.10000E+01  0.95372E+00
-0.11000E+01  0.98704E+00
-0.12000E+01  0.10158E+01
-0.13000E+01  0.10403E+01
-0.14000E+01  0.10639E+01
-0.15000E+01  0.10815E+01
-0.16000E+01  0.10921E+01
-0.17000E+01  0.11054E+01
-0.18000E+01  0.11213E+01
-0.19000E+01  0.11177E+01
-0.20000E+01  0.11187E+01
-0.21000E+01  0.11243E+01
-0.22000E+01  0.11303E+01
-0.23000E+01  0.11316E+01
-0.24000E+01  0.11365E+01
-0.25000E+01  0.11389E+01
-0.26000E+01  0.11390E+01
-0.27000E+01  0.11377E+01
-0.28000E+01  0.11358E+01
-0.29000E+01  0.11339E+01
-0.30000E+01  0.11324E+01
-0.31000E+01  0.11320E+01
-0.32000E+01  0.11317E+01
-0.33000E+01  0.11313E+01
-0.34000E+01  0.11307E+01
-0.35000E+01  0.11301E+01
-0.36000E+01  0.11295E+01
-0.37000E+01  0.11289E+01
-0.38000E+01  0.11284E+01
-0.39000E+01  0.11278E+01
-0.40000E+01  0.11272E+01
-0.41000E+01  0.11267E+01
-0.42000E+01  0.11263E+01
-0.43000E+01  0.11260E+01
-0.44000E+01  0.11258E+01
-0.45000E+01  0.11256E+01
-0.46000E+01  0.11255E+01
-0.47000E+01  0.11254E+01
-0.48000E+01  0.11254E+01
-0.49000E+01  0.11253E+01
-0.50000E+01  0.11253E+01
-0.51000E+01  0.11253E+01
-0.52000E+01  0.11253E+01
-0.53000E+01  0.11253E+01
-0.54000E+01  0.11253E+01
-0.55000E+01  0.11253E+01
-0.56000E+01  0.11252E+01
-0.57000E+01  0.11252E+01
-0.58000E+01  0.11252E+01
-0.59000E+01  0.11252E+01
-0.60000E+01  0.11252E+01
-0.61000E+01  0.11252E+01
-0.62000E+01  0.11252E+01
-0.63000E+01  0.11252E+01
-0.64000E+01  0.11252E+01
-0.65000E+01  0.11252E+01
-0.66000E+01  0.11252E+01
-0.67000E+01  0.11252E+01
-0.68000E+01  0.11212E+01
-0.69000E+01  0.11212E+01
-0.70000E+01  0.11295E+01
-0.71000E+01  0.11386E+01
-0.72000E+01  0.11295E+01
-0.73000E+01  0.11212E+01
-0.74000E+01  0.11252E+01
-0.75000E+01  0.11386E+01
-0.76000E+01  0.11295E+01
-0.77000E+01  0.11136E+01
-0.78000E+01  0.11252E+01
-0.79000E+01  0.11339E+01
-0.80000E+01  0.11339E+01
 zone T = "Var            7 : IMEX",
 0.00000E+00  0.39933E+01
-0.10000E+00  0.48355E+01
-0.20000E+00  0.38435E+01
-0.30000E+00  0.39188E+01
-0.40000E+00  0.39358E+01
-0.50000E+00  0.39502E+01
-0.60000E+00  0.39556E+01
-0.70000E+00  0.39570E+01
-0.80000E+00  0.39657E+01
-0.90000E+00  0.39679E+01
-0.10000E+01  0.39745E+01
-0.11000E+01  0.39860E+01
-0.12000E+01  0.40008E+01
-0.13000E+01  0.40197E+01
-0.14000E+01  0.40609E+01
-0.15000E+01  0.41324E+01
-0.16000E+01  0.44334E+01
-0.17000E+01  0.40046E+01
-0.18000E+01  0.37486E+01
-0.19000E+01  0.38008E+01
-0.20000E+01  0.38394E+01
-0.21000E+01  0.39055E+01
-0.22000E+01  0.39293E+01
-0.23000E+01  0.39432E+01
-0.24000E+01  0.39501E+01
-0.25000E+01  0.39500E+01
-0.26000E+01  0.39502E+01
-0.27000E+01  0.39571E+01
-0.28000E+01  0.39549E+01
-0.29000E+01  0.39563E+01
-0.30000E+01  0.39515E+01
-0.31000E+01  0.39514E+01
-0.32000E+01  0.39518E+01
-0.33000E+01  0.39539E+01
-0.34000E+01  0.39548E+01
-0.35000E+01  0.39541E+01
-0.36000E+01  0.39504E+01
-0.37000E+01  0.39546E+01
-0.38000E+01  0.39532E+01
-0.39000E+01  0.39588E+01
-0.40000E+01  0.39528E+01
-0.41000E+01  0.39575E+01
-0.42000E+01  0.39523E+01
-0.43000E+01  0.39517E+01
-0.44000E+01  0.39519E+01
-0.45000E+01  0.39548E+01
-0.46000E+01  0.39516E+01
-0.47000E+01  0.39550E+01
-0.48000E+01  0.39501E+01
-0.49000E+01  0.39557E+01
-0.50000E+01  0.39568E+01
-0.51000E+01  0.39529E+01
-0.52000E+01  0.39536E+01
-0.53000E+01  0.39542E+01
-0.54000E+01  0.39543E+01
-0.55000E+01  0.39545E+01
-0.56000E+01  0.39551E+01
-0.57000E+01  0.39534E+01
-0.58000E+01  0.39553E+01
-0.59000E+01  0.39549E+01
-0.60000E+01  0.39580E+01
-0.61000E+01  0.39542E+01
-0.62000E+01  0.39583E+01
-0.63000E+01  0.39524E+01
-0.64000E+01  0.39561E+01
-0.65000E+01  0.39520E+01
-0.66000E+01  0.39519E+01
-0.67000E+01  0.39568E+01
-0.68000E+01  0.39555E+01
-0.69000E+01  0.39521E+01
-0.70000E+01  0.39549E+01
-0.71000E+01  0.39544E+01
-0.72000E+01  0.39517E+01
-0.73000E+01  0.39534E+01
-0.74000E+01  0.39540E+01
-0.75000E+01  0.39576E+01
-0.76000E+01  0.39548E+01
-0.77000E+01  0.39529E+01
-0.78000E+01  0.39539E+01
-0.79000E+01  0.39504E+01
-0.80000E+01  0.39553E+01
 zone T = "Var            7 : Predicted",
 0.00000E+00  0.10805E+01
-0.10000E+00  0.11103E+01
-0.20000E+00  0.10851E+01
-0.30000E+00  0.10804E+01
-0.40000E+00  0.10801E+01
-0.50000E+00  0.10776E+01
-0.60000E+00  0.10771E+01
-0.70000E+00  0.10765E+01
-0.80000E+00  0.10758E+01
-0.90000E+00  0.10751E+01
-0.10000E+01  0.10744E+01
-0.11000E+01  0.10740E+01
-0.12000E+01  0.10761E+01
-0.13000E+01  0.10789E+01
-0.14000E+01  0.10828E+01
-0.15000E+01  0.10908E+01
-0.16000E+01  0.11111E+01
-0.17000E+01  0.11111E+01
-0.18000E+01  0.11154E+01
-0.19000E+01  0.11196E+01
-0.20000E+01  0.11252E+01
-0.21000E+01  0.11264E+01
-0.22000E+01  0.11236E+01
-0.23000E+01  0.11190E+01
-0.24000E+01  0.11135E+01
-0.25000E+01  0.11046E+01
-0.26000E+01  0.10997E+01
-0.27000E+01  0.10989E+01
-0.28000E+01  0.10915E+01
-0.29000E+01  0.10884E+01
-0.30000E+01  0.10857E+01
-0.31000E+01  0.10835E+01
-0.32000E+01  0.10817E+01
-0.33000E+01  0.10802E+01
-0.34000E+01  0.10790E+01
-0.35000E+01  0.10780E+01
-0.36000E+01  0.10772E+01
-0.37000E+01  0.10765E+01
-0.38000E+01  0.10760E+01
-0.39000E+01  0.10785E+01
-0.40000E+01  0.10752E+01
-0.41000E+01  0.10750E+01
-0.42000E+01  0.10748E+01
-0.43000E+01  0.10746E+01
-0.44000E+01  0.10745E+01
-0.45000E+01  0.10743E+01
-0.46000E+01  0.10743E+01
-0.47000E+01  0.10742E+01
-0.48000E+01  0.10741E+01
-0.49000E+01  0.10741E+01
-0.50000E+01  0.10741E+01
-0.51000E+01  0.10740E+01
-0.52000E+01  0.10740E+01
-0.53000E+01  0.10740E+01
-0.54000E+01  0.10740E+01
-0.55000E+01  0.10740E+01
-0.56000E+01  0.10740E+01
-0.57000E+01  0.10740E+01
-0.58000E+01  0.10740E+01
-0.59000E+01  0.10740E+01
-0.60000E+01  0.10739E+01
-0.61000E+01  0.10739E+01
-0.62000E+01  0.10768E+01
-0.63000E+01  0.10739E+01
-0.64000E+01  0.10739E+01
-0.65000E+01  0.10739E+01
-0.66000E+01  0.10739E+01
-0.67000E+01  0.10739E+01
-0.68000E+01  0.10739E+01
-0.69000E+01  0.10739E+01
-0.70000E+01  0.10739E+01
-0.71000E+01  0.10739E+01
-0.72000E+01  0.10739E+01
-0.73000E+01  0.10739E+01
-0.74000E+01  0.10739E+01
-0.75000E+01  0.10739E+01
-0.76000E+01  0.10739E+01
-0.77000E+01  0.10739E+01
-0.78000E+01  0.10739E+01
-0.79000E+01  0.10739E+01
-0.80000E+01  0.10739E+01
 zone T = "Var            8 : IMEX",
 0.00000E+00  0.39055E+01
-0.10000E+00  0.38950E+01
-0.20000E+00  0.39083E+01
-0.30000E+00  0.39545E+01
-0.40000E+00  0.39559E+01
-0.50000E+00  0.39515E+01
-0.60000E+00  0.39607E+01
-0.70000E+00  0.39197E+01
-0.80000E+00  0.40029E+01
-0.90000E+00  0.40398E+01
-0.10000E+01  0.41105E+01
-0.11000E+01  0.38073E+01
-0.12000E+01  0.39287E+01
-0.13000E+01  0.39619E+01
-0.14000E+01  0.40008E+01
-0.15000E+01  0.40517E+01
-0.16000E+01  0.41351E+01
-0.17000E+01  0.43791E+01
-0.18000E+01  0.43944E+01
-0.19000E+01  0.41176E+01
-0.20000E+01  0.39292E+01
-0.21000E+01  0.39017E+01
-0.22000E+01  0.38998E+01
-0.23000E+01  0.36656E+01
-0.24000E+01  0.37792E+01
-0.25000E+01  0.37279E+01
-0.26000E+01  0.38861E+01
-0.27000E+01  0.39261E+01
-0.28000E+01  0.39413E+01
-0.29000E+01  0.39489E+01
-0.30000E+01  0.39498E+01
-0.31000E+01  0.39521E+01
-0.32000E+01  0.39525E+01
-0.33000E+01  0.39545E+01
-0.34000E+01  0.39545E+01
-0.35000E+01  0.39544E+01
-0.36000E+01  0.39534E+01
-0.37000E+01  0.39542E+01
-0.38000E+01  0.39535E+01
-0.39000E+01  0.39576E+01
-0.40000E+01  0.39535E+01
-0.41000E+01  0.39561E+01
-0.42000E+01  0.39538E+01
-0.43000E+01  0.39529E+01
-0.44000E+01  0.39532E+01
-0.45000E+01  0.39546E+01
-0.46000E+01  0.39528E+01
-0.47000E+01  0.39549E+01
-0.48000E+01  0.39519E+01
-0.49000E+01  0.39539E+01
-0.50000E+01  0.39548E+01
-0.51000E+01  0.39540E+01
-0.52000E+01  0.39534E+01
-0.53000E+01  0.39545E+01
-0.54000E+01  0.39555E+01
-0.55000E+01  0.39542E+01
-0.56000E+01  0.39539E+01
-0.57000E+01  0.39541E+01
-0.58000E+01  0.39533E+01
-0.59000E+01  0.39549E+01
-0.60000E+01  0.39533E+01
-0.61000E+01  0.39551E+01
-0.62000E+01  0.39565E+01
-0.63000E+01  0.39560E+01
-0.64000E+01  0.39572E+01
-0.65000E+01  0.39514E+01
-0.66000E+01  0.39524E+01
-0.67000E+01  0.39531E+01
-0.68000E+01  0.39520E+01
-0.69000E+01  0.39415E+01
-0.70000E+01  0.39568E+01
-0.71000E+01  0.39536E+01
-0.72000E+01  0.39575E+01
-0.73000E+01  0.39948E+01
-0.74000E+01  0.39683E+01
-0.75000E+01  0.39926E+01
-0.76000E+01  0.39080E+01
-0.77000E+01  0.40266E+01
-0.78000E+01  0.38560E+01
-0.79000E+01  0.38979E+01
-0.80000E+01  0.40506E+01
 zone T = "Var            8 : Predicted",
 0.00000E+00  0.90700E+00
-0.10000E+00  0.90583E+00
-0.20000E+00  0.90496E+00
-0.30000E+00  0.89327E+00
-0.40000E+00  0.89161E+00
-0.50000E+00  0.89280E+00
-0.60000E+00  0.89535E+00
-0.70000E+00  0.89517E+00
-0.80000E+00  0.92558E+00
-0.90000E+00  0.95618E+00
-0.10000E+01  0.99040E+00
-0.11000E+01  0.10279E+01
-0.12000E+01  0.10595E+01
-0.13000E+01  0.10841E+01
-0.14000E+01  0.10879E+01
-0.15000E+01  0.10935E+01
-0.16000E+01  0.10973E+01
-0.17000E+01  0.11159E+01
-0.18000E+01  0.11315E+01
-0.19000E+01  0.11278E+01
-0.20000E+01  0.11360E+01
-0.21000E+01  0.11389E+01
-0.22000E+01  0.11463E+01
-0.23000E+01  0.11488E+01
-0.24000E+01  0.11453E+01
-0.25000E+01  0.11373E+01
-0.26000E+01  0.11267E+01
-0.27000E+01  0.11153E+01
-0.28000E+01  0.11051E+01
-0.29000E+01  0.11013E+01
-0.30000E+01  0.10995E+01
-0.31000E+01  0.10980E+01
-0.32000E+01  0.10964E+01
-0.33000E+01  0.10948E+01
-0.34000E+01  0.10930E+01
-0.35000E+01  0.10913E+01
-0.36000E+01  0.10897E+01
-0.37000E+01  0.10882E+01
-0.38000E+01  0.10868E+01
-0.39000E+01  0.10855E+01
-0.40000E+01  0.10842E+01
-0.41000E+01  0.10831E+01
-0.42000E+01  0.10823E+01
-0.43000E+01  0.10817E+01
-0.44000E+01  0.10812E+01
-0.45000E+01  0.10808E+01
-0.46000E+01  0.10806E+01
-0.47000E+01  0.10804E+01
-0.48000E+01  0.10803E+01
-0.49000E+01  0.10802E+01
-0.50000E+01  0.10801E+01
-0.51000E+01  0.10800E+01
-0.52000E+01  0.10800E+01
-0.53000E+01  0.10799E+01
-0.54000E+01  0.10799E+01
-0.55000E+01  0.10799E+01
-0.56000E+01  0.10799E+01
-0.57000E+01  0.10799E+01
-0.58000E+01  0.10799E+01
-0.59000E+01  0.10798E+01
-0.60000E+01  0.10798E+01
-0.61000E+01  0.10798E+01
-0.62000E+01  0.10798E+01
-0.63000E+01  0.10798E+01
-0.64000E+01  0.10798E+01
-0.65000E+01  0.10798E+01
-0.66000E+01  0.10798E+01
-0.67000E+01  0.10798E+01
-0.68000E+01  0.10798E+01
-0.69000E+01  0.10768E+01
-0.70000E+01  0.10798E+01
-0.71000E+01  0.10768E+01
-0.72000E+01  0.10830E+01
-0.73000E+01  0.10830E+01
-0.74000E+01  0.10830E+01
-0.75000E+01  0.10830E+01
-0.76000E+01  0.10768E+01
-0.77000E+01  0.10900E+01
-0.78000E+01  0.10712E+01
-0.79000E+01  0.10768E+01
-0.80000E+01  0.10939E+01
 zone T = "Var            9 : IMEX",
 0.00000E+00  0.40207E+01
-0.10000E+00  0.41827E+01
-0.20000E+00  0.37625E+01
-0.30000E+00  0.39152E+01
-0.40000E+00  0.39410E+01
-0.50000E+00  0.39471E+01
-0.60000E+00  0.39569E+01
-0.70000E+00  0.39597E+01
-0.80000E+00  0.39645E+01
-0.90000E+00  0.39698E+01
-0.10000E+01  0.39772E+01
-0.11000E+01  0.39870E+01
-0.12000E+01  0.40026E+01
-0.13000E+01  0.40239E+01
-0.14000E+01  0.40689E+01
-0.15000E+01  0.41557E+01
-0.16000E+01  0.51461E+01
-0.17000E+01  0.38673E+01
-0.18000E+01  0.38013E+01
-0.19000E+01  0.37223E+01
-0.20000E+01  0.38672E+01
-0.21000E+01  0.39123E+01
-0.22000E+01  0.39319E+01
-0.23000E+01  0.39400E+01
-0.24000E+01  0.39458E+01
-0.25000E+01  0.39520E+01
-0.26000E+01  0.39548E+01
-0.27000E+01  0.39518E+01
-0.28000E+01  0.39529E+01
-0.29000E+01  0.39519E+01
-0.30000E+01  0.39548E+01
-0.31000E+01  0.39529E+01
-0.32000E+01  0.39543E+01
-0.33000E+01  0.39519E+01
-0.34000E+01  0.39527E+01
-0.35000E+01  0.39557E+01
-0.36000E+01  0.39556E+01
-0.37000E+01  0.39523E+01
-0.38000E+01  0.39542E+01
-0.39000E+01  0.39518E+01
-0.40000E+01  0.39528E+01
-0.41000E+01  0.39493E+01
-0.42000E+01  0.39571E+01
-0.43000E+01  0.39569E+01
-0.44000E+01  0.39578E+01
-0.45000E+01  0.39510E+01
-0.46000E+01  0.39533E+01
-0.47000E+01  0.39549E+01
-0.48000E+01  0.39510E+01
-0.49000E+01  0.39532E+01
-0.50000E+01  0.39479E+01
-0.51000E+01  0.39513E+01
-0.52000E+01  0.39524E+01
-0.53000E+01  0.39555E+01
-0.54000E+01  0.39546E+01
-0.55000E+01  0.39546E+01
-0.56000E+01  0.39528E+01
-0.57000E+01  0.39489E+01
-0.58000E+01  0.39502E+01
-0.59000E+01  0.39524E+01
-0.60000E+01  0.39517E+01
-0.61000E+01  0.39527E+01
-0.62000E+01  0.39514E+01
-0.63000E+01  0.39498E+01
-0.64000E+01  0.39525E+01
-0.65000E+01  0.39547E+01
-0.66000E+01  0.39553E+01
-0.67000E+01  0.39494E+01
-0.68000E+01  0.39499E+01
-0.69000E+01  0.39505E+01
-0.70000E+01  0.39526E+01
-0.71000E+01  0.39518E+01
-0.72000E+01  0.39563E+01
-0.73000E+01  0.39520E+01
-0.74000E+01  0.39521E+01
-0.75000E+01  0.39512E+01
-0.76000E+01  0.39531E+01
-0.77000E+01  0.39543E+01
-0.78000E+01  0.39543E+01
-0.79000E+01  0.39534E+01
-0.80000E+01  0.39514E+01
 zone T = "Var            9 : Predicted",
 0.00000E+00  0.10837E+01
-0.10000E+00  0.10913E+01
-0.20000E+00  0.10865E+01
-0.30000E+00  0.10843E+01
-0.40000E+00  0.10821E+01
-0.50000E+00  0.10798E+01
-0.60000E+00  0.10797E+01
-0.70000E+00  0.10794E+01
-0.80000E+00  0.10792E+01
-0.90000E+00  0.10789E+01
-0.10000E+01  0.10788E+01
-0.11000E+01  0.10789E+01
-0.12000E+01  0.10819E+01
-0.13000E+01  0.10857E+01
-0.14000E+01  0.10909E+01
-0.15000E+01  0.11041E+01
-0.16000E+01  0.11492E+01
-0.17000E+01  0.11208E+01
-0.18000E+01  0.11227E+01
-0.19000E+01  0.11232E+01
-0.20000E+01  0.11152E+01
-0.21000E+01  0.11015E+01
-0.22000E+01  0.10860E+01
-0.23000E+01  0.10678E+01
-0.24000E+01  0.10545E+01
-0.25000E+01  0.10426E+01
-0.26000E+01  0.10327E+01
-0.27000E+01  0.10245E+01
-0.28000E+01  0.10175E+01
-0.29000E+01  0.10116E+01
-0.30000E+01  0.10067E+01
-0.31000E+01  0.10030E+01
-0.32000E+01  0.10000E+01
-0.33000E+01  0.99758E+00
-0.34000E+01  0.99558E+00
-0.35000E+01  0.99398E+00
-0.36000E+01  0.99269E+00
-0.37000E+01  0.99171E+00
-0.38000E+01  0.99093E+00
-0.39000E+01  0.99031E+00
-0.40000E+01  0.98981E+00
-0.41000E+01  0.98942E+00
-0.42000E+01  0.98910E+00
-0.43000E+01  0.98885E+00
-0.44000E+01  0.98865E+00
-0.45000E+01  0.98849E+00
-0.46000E+01  0.98837E+00
-0.47000E+01  0.98827E+00
-0.48000E+01  0.98819E+00
-0.49000E+01  0.98812E+00
-0.50000E+01  0.98807E+00
-0.51000E+01  0.98803E+00
-0.52000E+01  0.98800E+00
-0.53000E+01  0.98798E+00
-0.54000E+01  0.98796E+00
-0.55000E+01  0.98794E+00
-0.56000E+01  0.98793E+00
-0.57000E+01  0.98792E+00
-0.58000E+01  0.98791E+00
-0.59000E+01  0.98790E+00
-0.60000E+01  0.98790E+00
-0.61000E+01  0.98789E+00
-0.62000E+01  0.98789E+00
-0.63000E+01  0.98789E+00
-0.64000E+01  0.98789E+00
-0.65000E+01  0.98789E+00
-0.66000E+01  0.98788E+00
-0.67000E+01  0.98788E+00
-0.68000E+01  0.98788E+00
-0.69000E+01  0.98788E+00
-0.70000E+01  0.98788E+00
-0.71000E+01  0.98788E+00
-0.72000E+01  0.98788E+00
-0.73000E+01  0.98788E+00
-0.74000E+01  0.98788E+00
-0.75000E+01  0.98788E+00
-0.76000E+01  0.98788E+00
-0.77000E+01  0.98788E+00
-0.78000E+01  0.98788E+00
-0.79000E+01  0.98788E+00
-0.80000E+01  0.98788E+00
 zone T = "Var           10 : IMEX",
 0.00000E+00  0.39158E+01
-0.10000E+00  0.39318E+01
-0.20000E+00  0.39011E+01
-0.30000E+00  0.39438E+01
-0.40000E+00  0.39585E+01
-0.50000E+00  0.39448E+01
-0.60000E+00  0.39656E+01
-0.70000E+00  0.40000E+01
-0.80000E+00  0.40001E+01
-0.90000E+00  0.40556E+01
-0.10000E+01  0.37659E+01
-0.11000E+01  0.38925E+01
-0.12000E+01  0.39481E+01
-0.13000E+01  0.39761E+01
-0.14000E+01  0.40119E+01
-0.15000E+01  0.40607E+01
-0.16000E+01  0.41587E+01
-0.17000E+01  0.44379E+01
-0.18000E+01  0.43738E+01
-0.19000E+01  0.41685E+01
-0.20000E+01  0.40286E+01
-0.21000E+01  0.39527E+01
-0.22000E+01  0.39447E+01
-0.23000E+01  0.38468E+01
-0.24000E+01  0.37564E+01
-0.25000E+01  0.37532E+01
-0.26000E+01  0.38647E+01
-0.27000E+01  0.39132E+01
-0.28000E+01  0.39359E+01
-0.29000E+01  0.39444E+01
-0.30000E+01  0.39515E+01
-0.31000E+01  0.39529E+01
-0.32000E+01  0.39533E+01
-0.33000E+01  0.39533E+01
-0.34000E+01  0.39536E+01
-0.35000E+01  0.39543E+01
-0.36000E+01  0.39558E+01
-0.37000E+01  0.39533E+01
-0.38000E+01  0.39550E+01
-0.39000E+01  0.39531E+01
-0.40000E+01  0.39541E+01
-0.41000E+01  0.39517E+01
-0.42000E+01  0.39547E+01
-0.43000E+01  0.39550E+01
-0.44000E+01  0.39552E+01
-0.45000E+01  0.39522E+01
-0.46000E+01  0.39538E+01
-0.47000E+01  0.39541E+01
-0.48000E+01  0.39534E+01
-0.49000E+01  0.39538E+01
-0.50000E+01  0.39513E+01
-0.51000E+01  0.39530E+01
-0.52000E+01  0.39542E+01
-0.53000E+01  0.39546E+01
-0.54000E+01  0.39548E+01
-0.55000E+01  0.39531E+01
-0.56000E+01  0.39543E+01
-0.57000E+01  0.39512E+01
-0.58000E+01  0.39521E+01
-0.59000E+01  0.39553E+01
-0.60000E+01  0.39529E+01
-0.61000E+01  0.39528E+01
-0.62000E+01  0.39550E+01
-0.63000E+01  0.39526E+01
-0.64000E+01  0.39567E+01
-0.65000E+01  0.39608E+01
-0.66000E+01  0.39546E+01
-0.67000E+01  0.39495E+01
-0.68000E+01  0.39545E+01
-0.69000E+01  0.39454E+01
-0.70000E+01  0.39402E+01
-0.71000E+01  0.39615E+01
-0.72000E+01  0.39635E+01
-0.73000E+01  0.39051E+01
-0.74000E+01  0.40081E+01
-0.75000E+01  0.39667E+01
-0.76000E+01  0.39814E+01
-0.77000E+01  0.39548E+01
-0.78000E+01  0.40726E+01
-0.79000E+01  0.38496E+01
-0.80000E+01  0.39350E+01
 zone T = "Var           10 : Predicted",
 0.00000E+00  0.90849E+00
-0.10000E+00  0.90784E+00
-0.20000E+00  0.90771E+00
-0.30000E+00  0.89755E+00
-0.40000E+00  0.89773E+00
-0.50000E+00  0.90153E+00
-0.60000E+00  0.90528E+00
-0.70000E+00  0.91568E+00
-0.80000E+00  0.95270E+00
-0.90000E+00  0.98962E+00
-0.10000E+01  0.10348E+01
-0.11000E+01  0.10757E+01
-0.12000E+01  0.10927E+01
-0.13000E+01  0.10897E+01
-0.14000E+01  0.10850E+01
-0.15000E+01  0.10854E+01
-0.16000E+01  0.10928E+01
-0.17000E+01  0.11153E+01
-0.18000E+01  0.11291E+01
-0.19000E+01  0.11329E+01
-0.20000E+01  0.11439E+01
-0.21000E+01  0.11441E+01
-0.22000E+01  0.11425E+01
-0.23000E+01  0.11301E+01
-0.24000E+01  0.11089E+01
-0.25000E+01  0.10818E+01
-0.26000E+01  0.10519E+01
-0.27000E+01  0.10282E+01
-0.28000E+01  0.10218E+01
-0.29000E+01  0.10188E+01
-0.30000E+01  0.10176E+01
-0.31000E+01  0.10156E+01
-0.32000E+01  0.10129E+01
-0.33000E+01  0.10101E+01
-0.34000E+01  0.10074E+01
-0.35000E+01  0.10047E+01
-0.36000E+01  0.10023E+01
-0.37000E+01  0.10001E+01
-0.38000E+01  0.99806E+00
-0.39000E+01  0.99622E+00
-0.40000E+01  0.99450E+00
-0.41000E+01  0.99309E+00
-0.42000E+01  0.99197E+00
-0.43000E+01  0.99111E+00
-0.44000E+01  0.99047E+00
-0.45000E+01  0.98999E+00
-0.46000E+01  0.98963E+00
-0.47000E+01  0.98937E+00
-0.48000E+01  0.98917E+00
-0.49000E+01  0.98903E+00
-0.50000E+01  0.98892E+00
-0.51000E+01  0.98883E+00
-0.52000E+01  0.98877E+00
-0.53000E+01  0.98872E+00
-0.54000E+01  0.98868E+00
-0.55000E+01  0.98866E+00
-0.56000E+01  0.98863E+00
-0.57000E+01  0.98862E+00
-0.58000E+01  0.98860E+00
-0.59000E+01  0.98859E+00
-0.60000E+01  0.98858E+00
-0.61000E+01  0.98858E+00
-0.62000E+01  0.98857E+00
-0.63000E+01  0.98857E+00
-0.64000E+01  0.98856E+00
-0.65000E+01  0.98856E+00
-0.66000E+01  0.98856E+00
-0.67000E+01  0.98856E+00
-0.68000E+01  0.98856E+00
-0.69000E+01  0.98820E+00
-0.70000E+01  0.98855E+00
-0.71000E+01  0.98900E+00
-0.72000E+01  0.98855E+00
-0.73000E+01  0.98788E+00
-0.74000E+01  0.98900E+00
-0.75000E+01  0.98900E+00
-0.76000E+01  0.98819E+00
-0.77000E+01  0.98900E+00
-0.78000E+01  0.98900E+00
-0.79000E+01  0.98788E+00
-0.80000E+01  0.98900E+00
 zone T = "Var           11 : IMEX",
 0.00000E+00  0.39881E+01
