 zone T = "Var            1 : Implicit",
-0.18000E+01  0.97583E+00
-0.19000E+01  0.97418E+00
-0.20000E+01  0.97290E+00
-0.21000E+01  0.97205E+00
-0.22000E+01  0.97165E+00
-0.23000E+01  0.97163E+00
-0.24000E+01  0.97194E+00
-0.25000E+01  0.97249E+00
-0.26000E+01  0.97318E+00
-0.27000E+01  0.97393E+00
-0.28000E+01  0.97470E+00
-0.29000E+01  0.97543E+00
-0.30000E+01  0.97610E+00
-0.31000E+01  0.97668E+00
-0.32000E+01  0.97717E+00
-0.33000E+01  0.97757E+00
-0.34000E+01  0.97791E+00
-0.35000E+01  0.97820E+00
-0.36000E+01  0.97845E+00
-0.37000E+01  0.97866E+00
-0.38000E+01  0.97883E+00
-0.39000E+01  0.97896E+00
-0.40000E+01  0.97906E+00
-0.41000E+01  0.97913E+00
-0.42000E+01  0.97919E+00
-0.43000E+01  0.97924E+00
-0.44000E+01  0.97927E+00
-0.45000E+01  0.97930E+00
-0.46000E+01  0.97932E+00
-0.47000E+01  0.97933E+00
-0.48000E+01  0.97934E+00
-0.49000E+01  0.97935E+00
-0.50000E+01  0.97936E+00
-0.51000E+01  0.97936E+00
-0.52000E+01  0.97937E+00
-0.53000E+01  0.97937E+00
-0.54000E+01  0.97937E+00
-0.55000E+01  0.97937E+00
-0.56000E+01  0.97938E+00
-0.57000E+01  0.97938E+00
-0.58000E+01  0.97938E+00
-0.59000E+01  0.97938E+00
-0.60000E+01  0.97938E+00
-0.61000E+01  0.97938E+00
-0.62000E+01  0.97938E+00
-0.63000E+01  0.97938E+00
-0.64000E+01  0.97938E+00
-0.65000E+01  0.97938E+00
-0.66000E+01  0.97938E+00
-0.67000E+01  0.97938E+00
-0.68000E+01  0.97938E+00
-0.69000E+01  0.97938E+00
-0.70000E+01  0.97938E+00
-0.71000E+01  0.97938E+00
-0.72000E+01  0.97938E+00
-0.73000E+01  0.97938E+00
-0.74000E+01  0.97938E+00
-0.75000E+01  0.97938E+00
-0.76000E+01  0.97938E+00
-0.77000E+01  0.97938E+00
-0.78000E+01  0.97938E+00
-0.79000E+01  0.97938E+00
-0.80000E+01  0.97938E+00
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.49966E+01
-0.10000E+00  0.51168E+01
-0.20000E+00  0.46150E+01
-0.30000E+00  0.48943E+01
-0.40000E+00  0.49452E+01
-0.50000E+00  0.50106E+01
-0.60000E+00  0.45428E+01
-0.70000E+00  0.47418E+01
-0.80000E+00  0.53695E+01
-0.90000E+00  0.45377E+01
-0.10000E+01  0.44355E+01
-0.11000E+01  0.43384E+01
-0.12000E+01  0.42599E+01
-0.13000E+01  0.41471E+01
-0.14000E+01  0.40111E+01
-0.15000E+01  0.38595E+01
-0.16000E+01  0.37026E+01
-0.17000E+01  0.35468E+01
-0.18000E+01  0.33873E+01
-0.19000E+01  0.32201E+01
-0.20000E+01  0.30468E+01
-0.21000E+01  0.28733E+01
-0.22000E+01  0.27058E+01
-0.23000E+01  0.25470E+01
-0.24000E+01  0.23971E+01
-0.25000E+01  0.22556E+01
-0.26000E+01  0.21257E+01
-0.27000E+01  0.20120E+01
-0.28000E+01  0.19191E+01
-0.29000E+01  0.18510E+01
-0.30000E+01  0.18059E+01
-0.31000E+01  0.17751E+01
-0.32000E+01  0.17518E+01
-0.33000E+01  0.17345E+01
-0.34000E+01  0.17187E+01
-0.35000E+01  0.16981E+01
-0.36000E+01  0.16799E+01
-0.37000E+01  0.16726E+01
-0.38000E+01  0.16713E+01
-0.39000E+01  0.16773E+01
-0.40000E+01  0.16906E+01
-0.41000E+01  0.17125E+01
-0.42000E+01  0.17657E+01
-0.43000E+01  0.17518E+01
-0.44000E+01  0.17801E+01
-0.45000E+01  0.17348E+01
-0.46000E+01  0.16989E+01
-0.47000E+01  0.17107E+01
-0.48000E+01  0.17395E+01
-0.49000E+01  0.18210E+01
-0.50000E+01  0.18848E+01
-0.51000E+01  0.19395E+01
-0.52000E+01  0.19921E+01
-0.53000E+01  0.20443E+01
-0.54000E+01  0.21253E+01
-0.55000E+01  0.22248E+01
-0.56000E+01  0.23247E+01
-0.57000E+01  0.23966E+01
-0.58000E+01  0.24722E+01
-0.59000E+01  0.26003E+01
-0.60000E+01  0.26422E+01
-0.61000E+01  0.26909E+01
-0.62000E+01  0.27590E+01
-0.63000E+01  0.27718E+01
-0.64000E+01  0.28514E+01
-0.65000E+01  0.30083E+01
-0.66000E+01  0.30448E+01
-0.67000E+01  0.30600E+01
-0.68000E+01  0.31063E+01
-0.69000E+01  0.31826E+01
-0.70000E+01  0.31769E+01
-0.71000E+01  0.31673E+01
-0.72000E+01  0.31958E+01
-0.73000E+01  0.32587E+01
-0.74000E+01  0.34504E+01
-0.75000E+01  0.32818E+01
-0.76000E+01  0.33378E+01
-0.77000E+01  0.32733E+01
-0.78000E+01  0.32549E+01
-0.79000E+01  0.32859E+01
-0.80000E+01  0.32396E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10138E+01
-0.10000E+00  0.10179E+01
-0.20000E+00  0.10231E+01
-0.30000E+00  0.10277E+01
-0.40000E+00  0.10351E+01
-0.50000E+00  0.10437E+01
-0.60000E+00  0.10531E+01
-0.70000E+00  0.10627E+01
-0.80000E+00  0.10717E+01
-0.90000E+00  0.10784E+01
-0.10000E+01  0.10819E+01
-0.11000E+01  0.10795E+01
-0.12000E+01  0.10667E+01
-0.13000E+01  0.10377E+01
-0.14000E+01  0.98734E+00
-0.15000E+01  0.96024E+00
-0.16000E+01  0.95852E+00
-0.17000E+01  0.96532E+00
-0.18000E+01  0.99662E+00
-0.19000E+01  0.10474E+01
-0.20000E+01  0.11085E+01
-0.21000E+01  0.11749E+01
-0.22000E+01  0.12431E+01
-0.23000E+01  0.13111E+01
-0.24000E+01  0.13773E+01
-0.25000E+01  0.14406E+01
-0.26000E+01  0.15001E+01
-0.27000E+01  0.15548E+01
-0.28000E+01  0.16035E+01
-0.29000E+01  0.16447E+01
-0.30000E+01  0.16760E+01
-0.31000E+01  0.16940E+01
-0.32000E+01  0.16934E+01
-0.33000E+01  0.16655E+01
-0.34000E+01  0.16103E+01
-0.35000E+01  0.15654E+01
-0.36000E+01  0.15276E+01
-0.37000E+01  0.14961E+01
-0.38000E+01  0.14751E+01
-0.39000E+01  0.14675E+01
-0.40000E+01  0.14705E+01
-0.41000E+01  0.14817E+01
-0.42000E+01  0.14998E+01
-0.43000E+01  0.15234E+01
-0.44000E+01  0.15517E+01
-0.45000E+01  0.15837E+01
-0.46000E+01  0.16198E+01
-0.47000E+01  0.16631E+01
-0.48000E+01  0.17131E+01
-0.49000E+01  0.17687E+01
-0.50000E+01  0.18295E+01
-0.51000E+01  0.18942E+01
-0.52000E+01  0.19619E+01
-0.53000E+01  0.20319E+01
-0.54000E+01  0.21034E+01
-0.55000E+01  0.21758E+01
-0.56000E+01  0.22485E+01
-0.57000E+01  0.23208E+01
-0.58000E+01  0.23922E+01
-0.59000E+01  0.24622E+01
-0.60000E+01  0.25301E+01
-0.61000E+01  0.25956E+01
-0.62000E+01  0.26580E+01
-0.63000E+01  0.27168E+01
-0.64000E+01  0.27714E+01
-0.65000E+01  0.28211E+01
-0.66000E+01  0.28654E+01
-0.67000E+01  0.29032E+01
-0.68000E+01  0.29337E+01
-0.69000E+01  0.29558E+01
-0.70000E+01  0.29713E+01
-0.71000E+01  0.29820E+01
-0.72000E+01  0.29893E+01
-0.73000E+01  0.29941E+01
-0.74000E+01  0.29972E+01
-0.75000E+01  0.29992E+01
-0.76000E+01  0.30003E+01
-0.77000E+01  0.30010E+01
-0.78000E+01  0.30013E+01
-0.79000E+01  0.30014E+01
-0.80000E+01  0.30014E+01
