 zone T = "Var            1 : Implicit",
-0.72000E+01  0.31338E+01
-0.73000E+01  0.31350E+01
-0.74000E+01  0.31373E+01
-0.75000E+01  0.31396E+01
-0.76000E+01  0.31419E+01
-0.77000E+01  0.31437E+01
-0.78000E+01  0.31453E+01
-0.79000E+01  0.31466E+01
-0.80000E+01  0.31480E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.10133E+01
-0.10000E+00  0.10509E+01
-0.20000E+00  0.10996E+01
-0.30000E+00  0.11520E+01
-0.40000E+00  0.12037E+01
-0.50000E+00  0.12602E+01
-0.60000E+00  0.13192E+01
-0.70000E+00  0.13764E+01
-0.80000E+00  0.14315E+01
-0.90000E+00  0.14803E+01
-0.10000E+01  0.15206E+01
-0.11000E+01  0.15514E+01
-0.12000E+01  0.15730E+01
-0.13000E+01  0.15855E+01
-0.14000E+01  0.15890E+01
-0.15000E+01  0.15835E+01
-0.16000E+01  0.15691E+01
-0.17000E+01  0.15459E+01
-0.18000E+01  0.15143E+01
-0.19000E+01  0.14755E+01
-0.20000E+01  0.14321E+01
-0.21000E+01  0.13858E+01
-0.22000E+01  0.13379E+01
-0.23000E+01  0.12893E+01
-0.24000E+01  0.12412E+01
-0.25000E+01  0.11945E+01
-0.26000E+01  0.11503E+01
-0.27000E+01  0.11091E+01
-0.28000E+01  0.10718E+01
-0.29000E+01  0.10394E+01
-0.30000E+01  0.10125E+01
-0.31000E+01  0.99151E+00
-0.32000E+01  0.97667E+00
-0.33000E+01  0.96768E+00
-0.34000E+01  0.96388E+00
-0.35000E+01  0.96430E+00
-0.36000E+01  0.96785E+00
-0.37000E+01  0.97342E+00
-0.38000E+01  0.98005E+00
-0.39000E+01  0.98697E+00
-0.40000E+01  0.99368E+00
-0.41000E+01  0.99984E+00
-0.42000E+01  0.10053E+01
-0.43000E+01  0.10100E+01
-0.44000E+01  0.10140E+01
-0.45000E+01  0.10173E+01
-0.46000E+01  0.10200E+01
-0.47000E+01  0.10222E+01
-0.48000E+01  0.10239E+01
-0.49000E+01  0.10253E+01
-0.50000E+01  0.10265E+01
-0.51000E+01  0.10273E+01
-0.52000E+01  0.10280E+01
-0.53000E+01  0.10285E+01
-0.54000E+01  0.10288E+01
-0.55000E+01  0.10291E+01
-0.56000E+01  0.10292E+01
-0.57000E+01  0.10293E+01
-0.58000E+01  0.10294E+01
-0.59000E+01  0.10294E+01
-0.60000E+01  0.10294E+01
-0.61000E+01  0.10294E+01
-0.62000E+01  0.10293E+01
-0.63000E+01  0.10293E+01
-0.64000E+01  0.10293E+01
-0.65000E+01  0.10293E+01
-0.66000E+01  0.10293E+01
-0.67000E+01  0.10293E+01
-0.68000E+01  0.10293E+01
-0.69000E+01  0.10293E+01
-0.70000E+01  0.10293E+01
-0.71000E+01  0.10293E+01
-0.72000E+01  0.10293E+01
-0.73000E+01  0.10293E+01
-0.74000E+01  0.10293E+01
-0.75000E+01  0.10293E+01
-0.76000E+01  0.10293E+01
-0.77000E+01  0.10293E+01
-0.78000E+01  0.10293E+01
-0.79000E+01  0.10293E+01
-0.80000E+01  0.10293E+01
