 zone T = "Var            1 : IMPLICIT",
-0.46000E+01  0.10009E+01
-0.47000E+01  0.10009E+01
-0.48000E+01  0.10009E+01
-0.49000E+01  0.10009E+01
-0.50000E+01  0.10009E+01
-0.51000E+01  0.10009E+01
-0.52000E+01  0.10009E+01
-0.53000E+01  0.10009E+01
-0.54000E+01  0.10009E+01
-0.55000E+01  0.10009E+01
-0.56000E+01  0.10009E+01
-0.57000E+01  0.10009E+01
-0.58000E+01  0.10009E+01
-0.59000E+01  0.10009E+01
-0.60000E+01  0.10009E+01
-0.61000E+01  0.10009E+01
-0.62000E+01  0.10009E+01
-0.63000E+01  0.10009E+01
-0.64000E+01  0.10009E+01
-0.65000E+01  0.10009E+01
-0.66000E+01  0.10009E+01
-0.67000E+01  0.10009E+01
-0.68000E+01  0.10009E+01
-0.69000E+01  0.10009E+01
-0.70000E+01  0.10009E+01
-0.71000E+01  0.10009E+01
-0.72000E+01  0.10009E+01
-0.73000E+01  0.10009E+01
-0.74000E+01  0.10009E+01
-0.75000E+01  0.10009E+01
-0.76000E+01  0.10009E+01
-0.77000E+01  0.10009E+01
-0.78000E+01  0.10009E+01
-0.79000E+01  0.10009E+01
-0.80000E+01  0.10009E+01
 zone T = "Var            2 : IMPLICIT",
 0.00000E+00  0.39987E+01
-0.10000E+00  0.39960E+01
-0.20000E+00  0.39990E+01
-0.30000E+00  0.40028E+01
-0.40000E+00  0.40145E+01
-0.50000E+00  0.40312E+01
-0.60000E+00  0.40128E+01
-0.70000E+00  0.40041E+01
-0.80000E+00  0.40006E+01
-0.90000E+00  0.39972E+01
-0.10000E+01  0.39931E+01
-0.11000E+01  0.39872E+01
-0.12000E+01  0.39802E+01
-0.13000E+01  0.39721E+01
-0.14000E+01  0.39611E+01
-0.15000E+01  0.39510E+01
-0.16000E+01  0.39423E+01
-0.17000E+01  0.39332E+01
-0.18000E+01  0.39262E+01
-0.19000E+01  0.39205E+01
-0.20000E+01  0.39170E+01
-0.21000E+01  0.39159E+01
-0.22000E+01  0.39171E+01
-0.23000E+01  0.39193E+01
-0.24000E+01  0.39243E+01
-0.25000E+01  0.39297E+01
-0.26000E+01  0.39362E+01
-0.27000E+01  0.39440E+01
-0.28000E+01  0.39505E+01
-0.29000E+01  0.39582E+01
-0.30000E+01  0.39636E+01
-0.31000E+01  0.39684E+01
-0.32000E+01  0.39732E+01
-0.33000E+01  0.39755E+01
-0.34000E+01  0.39778E+01
-0.35000E+01  0.39781E+01
-0.36000E+01  0.39774E+01
-0.37000E+01  0.39772E+01
-0.38000E+01  0.39763E+01
-0.39000E+01  0.39766E+01
-0.40000E+01  0.39756E+01
-0.41000E+01  0.39757E+01
-0.42000E+01  0.39747E+01
-0.43000E+01  0.39743E+01
-0.44000E+01  0.39735E+01
-0.45000E+01  0.39745E+01
-0.46000E+01  0.39739E+01
-0.47000E+01  0.39738E+01
-0.48000E+01  0.39728E+01
-0.49000E+01  0.39728E+01
-0.50000E+01  0.39741E+01
-0.51000E+01  0.39737E+01
-0.52000E+01  0.39729E+01
-0.53000E+01  0.39725E+01
-0.54000E+01  0.39733E+01
-0.55000E+01  0.39725E+01
-0.56000E+01  0.39723E+01
-0.57000E+01  0.39732E+01
-0.58000E+01  0.39733E+01
-0.59000E+01  0.39725E+01
-0.60000E+01  0.39727E+01
-0.61000E+01  0.39726E+01
-0.62000E+01  0.39735E+01
-0.63000E+01  0.39736E+01
-0.64000E+01  0.39720E+01
-0.65000E+01  0.39743E+01
-0.66000E+01  0.39671E+01
-0.67000E+01  0.39708E+01
-0.68000E+01  0.39693E+01
-0.69000E+01  0.39640E+01
-0.70000E+01  0.39609E+01
-0.71000E+01  0.39765E+01
-0.72000E+01  0.39691E+01
-0.73000E+01  0.39551E+01
-0.74000E+01  0.39590E+01
-0.75000E+01  0.39656E+01
-0.76000E+01  0.39472E+01
-0.77000E+01  0.39242E+01
-0.78000E+01  0.39515E+01
-0.79000E+01  0.39528E+01
-0.80000E+01  0.39640E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.98303E+00
-0.10000E+00  0.97674E+00
-0.20000E+00  0.96814E+00
-0.30000E+00  0.95449E+00
-0.40000E+00  0.93069E+00
-0.50000E+00  0.89412E+00
-0.60000E+00  0.85538E+00
-0.70000E+00  0.80085E+00
-0.80000E+00  0.75401E+00
-0.90000E+00  0.75398E+00
-0.10000E+01  0.78550E+00
-0.11000E+01  0.83354E+00
-0.12000E+01  0.89173E+00
-0.13000E+01  0.95183E+00
-0.14000E+01  0.10194E+01
-0.15000E+01  0.10746E+01
-0.16000E+01  0.11204E+01
-0.17000E+01  0.11540E+01
-0.18000E+01  0.11726E+01
-0.19000E+01  0.11742E+01
-0.20000E+01  0.11576E+01
-0.21000E+01  0.11222E+01
-0.22000E+01  0.10668E+01
-0.23000E+01  0.98900E+00
-0.24000E+01  0.88720E+00
-0.25000E+01  0.77642E+00
-0.26000E+01  0.67925E+00
-0.27000E+01  0.59546E+00
-0.28000E+01  0.52986E+00
-0.29000E+01  0.49377E+00
-0.30000E+01  0.47773E+00
-0.31000E+01  0.47840E+00
-0.32000E+01  0.49260E+00
-0.33000E+01  0.51684E+00
-0.34000E+01  0.54850E+00
-0.35000E+01  0.58488E+00
-0.36000E+01  0.62362E+00
-0.37000E+01  0.66278E+00
-0.38000E+01  0.70084E+00
-0.39000E+01  0.73671E+00
-0.40000E+01  0.76962E+00
-0.41000E+01  0.79912E+00
-0.42000E+01  0.82514E+00
-0.43000E+01  0.84770E+00
-0.44000E+01  0.86695E+00
-0.45000E+01  0.88314E+00
-0.46000E+01  0.89652E+00
-0.47000E+01  0.90744E+00
-0.48000E+01  0.91633E+00
-0.49000E+01  0.92356E+00
-0.50000E+01  0.92936E+00
-0.51000E+01  0.93394E+00
-0.52000E+01  0.93752E+00
-0.53000E+01  0.94026E+00
-0.54000E+01  0.94232E+00
-0.55000E+01  0.94383E+00
-0.56000E+01  0.94489E+00
-0.57000E+01  0.94560E+00
-0.58000E+01  0.94603E+00
-0.59000E+01  0.94624E+00
-0.60000E+01  0.94628E+00
-0.61000E+01  0.94620E+00
-0.62000E+01  0.94602E+00
-0.63000E+01  0.94577E+00
-0.64000E+01  0.94553E+00
-0.65000E+01  0.94533E+00
-0.66000E+01  0.94518E+00
-0.67000E+01  0.94506E+00
-0.68000E+01  0.94496E+00
-0.69000E+01  0.94489E+00
-0.70000E+01  0.94483E+00
-0.71000E+01  0.94478E+00
-0.72000E+01  0.94474E+00
-0.73000E+01  0.94663E+00
-0.74000E+01  0.94468E+00
-0.75000E+01  0.94467E+00
-0.76000E+01  0.94657E+00
-0.77000E+01  0.94655E+00
-0.78000E+01  0.94654E+00
-0.79000E+01  0.94654E+00
-0.80000E+01  0.94261E+00
