 zone T = "Var            1 : IMEX",
-0.68000E+01  0.10242E+01
-0.69000E+01  0.10245E+01
-0.70000E+01  0.10248E+01
-0.71000E+01  0.10250E+01
-0.72000E+01  0.10253E+01
-0.73000E+01  0.10254E+01
-0.74000E+01  0.10256E+01
-0.75000E+01  0.10257E+01
-0.76000E+01  0.10259E+01
-0.77000E+01  0.10259E+01
-0.78000E+01  0.10260E+01
-0.79000E+01  0.10261E+01
-0.80000E+01  0.10261E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.91726E+00
-0.10000E+00  0.87697E+00
-0.20000E+00  0.83724E+00
-0.30000E+00  0.82583E+00
-0.40000E+00  0.82597E+00
-0.50000E+00  0.83555E+00
-0.60000E+00  0.85161E+00
-0.70000E+00  0.87130E+00
-0.80000E+00  0.89357E+00
-0.90000E+00  0.91771E+00
-0.10000E+01  0.94180E+00
-0.11000E+01  0.96495E+00
-0.12000E+01  0.98643E+00
-0.13000E+01  0.10056E+01
-0.14000E+01  0.10216E+01
-0.15000E+01  0.10343E+01
-0.16000E+01  0.10432E+01
-0.17000E+01  0.10483E+01
-0.18000E+01  0.10496E+01
-0.19000E+01  0.10472E+01
-0.20000E+01  0.10411E+01
-0.21000E+01  0.10314E+01
-0.22000E+01  0.10182E+01
-0.23000E+01  0.10018E+01
-0.24000E+01  0.98220E+00
-0.25000E+01  0.95964E+00
-0.26000E+01  0.93423E+00
-0.27000E+01  0.90607E+00
-0.28000E+01  0.87521E+00
-0.29000E+01  0.84167E+00
-0.30000E+01  0.80538E+00
-0.31000E+01  0.76613E+00
-0.32000E+01  0.72356E+00
-0.33000E+01  0.67697E+00
-0.34000E+01  0.62515E+00
-0.35000E+01  0.56566E+00
-0.36000E+01  0.49227E+00
-0.37000E+01  0.38859E+00
-0.38000E+01  0.31160E+00
-0.39000E+01  0.25115E+00
-0.40000E+01  0.20121E+00
-0.41000E+01  0.15963E+00
-0.42000E+01  0.12525E+00
-0.43000E+01  0.97228E-01
-0.44000E+01  0.74796E-01
-0.45000E+01  0.57193E-01
-0.46000E+01  0.43638E-01
-0.47000E+01  0.33372E-01
-0.48000E+01  0.25690E-01
-0.49000E+01  0.19986E-01
-0.50000E+01  0.15763E-01
-0.51000E+01  0.12635E-01
-0.52000E+01  0.10308E-01
-0.53000E+01  0.85683E-02
-0.54000E+01  0.72590E-02
-0.55000E+01  0.62667E-02
-0.56000E+01  0.55097E-02
-0.57000E+01  0.49285E-02
-0.58000E+01  0.44798E-02
-0.59000E+01  0.41316E-02
-0.60000E+01  0.38604E-02
-0.61000E+01  0.36482E-02
-0.62000E+01  0.34819E-02
-0.63000E+01  0.33510E-02
-0.64000E+01  0.32480E-02
-0.65000E+01  0.31666E-02
-0.66000E+01  0.31023E-02
-0.67000E+01  0.30515E-02
-0.68000E+01  0.30112E-02
-0.69000E+01  0.29793E-02
-0.70000E+01  0.29540E-02
-0.71000E+01  0.29340E-02
-0.72000E+01  0.29181E-02
-0.73000E+01  0.29054E-02
-0.74000E+01  0.28954E-02
-0.75000E+01  0.28875E-02
-0.76000E+01  0.28812E-02
-0.77000E+01  0.28761E-02
-0.78000E+01  0.28722E-02
-0.79000E+01  0.28690E-02
-0.80000E+01  0.28665E-02
 zone T = "Var            2 : IMEX",
 0.00000E+00  0.99997E+00
-0.10000E+00  0.10009E+01
-0.20000E+00  0.10025E+01
-0.30000E+00  0.10046E+01
-0.40000E+00  0.10070E+01
-0.50000E+00  0.10094E+01
-0.60000E+00  0.10118E+01
-0.70000E+00  0.10141E+01
-0.80000E+00  0.10161E+01
-0.90000E+00  0.10180E+01
-0.10000E+01  0.10197E+01
-0.11000E+01  0.10212E+01
-0.12000E+01  0.10225E+01
-0.13000E+01  0.10236E+01
-0.14000E+01  0.10247E+01
-0.15000E+01  0.10255E+01
-0.16000E+01  0.10263E+01
-0.17000E+01  0.10269E+01
-0.18000E+01  0.10275E+01
-0.19000E+01  0.10279E+01
-0.20000E+01  0.10283E+01
-0.21000E+01  0.10286E+01
-0.22000E+01  0.10288E+01
-0.23000E+01  0.10290E+01
-0.24000E+01  0.10292E+01
-0.25000E+01  0.10293E+01
-0.26000E+01  0.10294E+01
-0.27000E+01  0.10295E+01
-0.28000E+01  0.10296E+01
-0.29000E+01  0.10296E+01
-0.30000E+01  0.10296E+01
-0.31000E+01  0.10297E+01
-0.32000E+01  0.10297E+01
-0.33000E+01  0.10297E+01
-0.34000E+01  0.10297E+01
-0.35000E+01  0.10297E+01
-0.36000E+01  0.10297E+01
-0.37000E+01  0.10298E+01
-0.38000E+01  0.10298E+01
-0.39000E+01  0.10298E+01
-0.40000E+01  0.10298E+01
-0.41000E+01  0.10298E+01
-0.42000E+01  0.10298E+01
-0.43000E+01  0.10298E+01
-0.44000E+01  0.10298E+01
-0.45000E+01  0.10298E+01
-0.46000E+01  0.10298E+01
-0.47000E+01  0.10298E+01
-0.48000E+01  0.10298E+01
-0.49000E+01  0.10298E+01
-0.50000E+01  0.10298E+01
-0.51000E+01  0.10298E+01
-0.52000E+01  0.10298E+01
-0.53000E+01  0.10298E+01
-0.54000E+01  0.10298E+01
-0.55000E+01  0.10298E+01
-0.56000E+01  0.10298E+01
-0.57000E+01  0.10298E+01
-0.58000E+01  0.10298E+01
-0.59000E+01  0.10298E+01
-0.60000E+01  0.10298E+01
-0.61000E+01  0.10298E+01
-0.62000E+01  0.10298E+01
-0.63000E+01  0.10298E+01
-0.64000E+01  0.10298E+01
-0.65000E+01  0.10298E+01
-0.66000E+01  0.10298E+01
-0.67000E+01  0.10298E+01
-0.68000E+01  0.10298E+01
-0.69000E+01  0.10298E+01
-0.70000E+01  0.10298E+01
-0.71000E+01  0.10298E+01
-0.72000E+01  0.10298E+01
-0.73000E+01  0.10298E+01
-0.74000E+01  0.10298E+01
-0.75000E+01  0.10298E+01
-0.76000E+01  0.10298E+01
-0.77000E+01  0.10298E+01
-0.78000E+01  0.10298E+01
-0.79000E+01  0.10298E+01
-0.80000E+01  0.10298E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.91900E+00
-0.10000E+00  0.87812E+00
-0.20000E+00  0.83693E+00
-0.30000E+00  0.82501E+00
-0.40000E+00  0.82557E+00
-0.50000E+00  0.83526E+00
-0.60000E+00  0.85113E+00
-0.70000E+00  0.87090E+00
-0.80000E+00  0.89328E+00
-0.90000E+00  0.91718E+00
-0.10000E+01  0.94117E+00
-0.11000E+01  0.96430E+00
-0.12000E+01  0.98574E+00
-0.13000E+01  0.10048E+01
-0.14000E+01  0.10208E+01
-0.15000E+01  0.10334E+01
-0.16000E+01  0.10424E+01
-0.17000E+01  0.10476E+01
-0.18000E+01  0.10490E+01
-0.19000E+01  0.10466E+01
-0.20000E+01  0.10405E+01
-0.21000E+01  0.10308E+01
-0.22000E+01  0.10177E+01
-0.23000E+01  0.10012E+01
-0.24000E+01  0.98162E+00
-0.25000E+01  0.95903E+00
-0.26000E+01  0.93357E+00
-0.27000E+01  0.90535E+00
-0.28000E+01  0.87444E+00
-0.29000E+01  0.84084E+00
-0.30000E+01  0.80449E+00
-0.31000E+01  0.76520E+00
-0.32000E+01  0.72258E+00
-0.33000E+01  0.67596E+00
-0.34000E+01  0.62411E+00
-0.35000E+01  0.56459E+00
-0.36000E+01  0.49118E+00
-0.37000E+01  0.38747E+00
-0.38000E+01  0.31047E+00
-0.39000E+01  0.25001E+00
-0.40000E+01  0.20006E+00
-0.41000E+01  0.15847E+00
-0.42000E+01  0.12408E+00
-0.43000E+01  0.96054E-01
-0.44000E+01  0.73618E-01
-0.45000E+01  0.56011E-01
-0.46000E+01  0.42454E-01
-0.47000E+01  0.32186E-01
-0.48000E+01  0.24502E-01
-0.49000E+01  0.18797E-01
-0.50000E+01  0.14573E-01
-0.51000E+01  0.11444E-01
-0.52000E+01  0.91168E-02
-0.53000E+01  0.73767E-02
-0.54000E+01  0.60671E-02
-0.55000E+01  0.50747E-02
-0.56000E+01  0.43175E-02
-0.57000E+01  0.37363E-02
-0.58000E+01  0.32875E-02
-0.59000E+01  0.29394E-02
-0.60000E+01  0.26681E-02
-0.61000E+01  0.24560E-02
-0.62000E+01  0.22897E-02
-0.63000E+01  0.21589E-02
-0.64000E+01  0.20559E-02
-0.65000E+01  0.19746E-02
-0.66000E+01  0.19104E-02
-0.67000E+01  0.18596E-02
-0.68000E+01  0.18194E-02
-0.69000E+01  0.17875E-02
-0.70000E+01  0.17622E-02
-0.71000E+01  0.17422E-02
-0.72000E+01  0.17263E-02
-0.73000E+01  0.17137E-02
-0.74000E+01  0.17037E-02
-0.75000E+01  0.16958E-02
-0.76000E+01  0.16895E-02
-0.77000E+01  0.16845E-02
-0.78000E+01  0.16805E-02
-0.79000E+01  0.16773E-02
-0.80000E+01  0.16748E-02
 zone T = "Var            3 : IMEX",
 0.00000E+00  0.97869E+00
-0.10000E+00  0.97045E+00
-0.20000E+00  0.96772E+00
-0.30000E+00  0.96847E+00
-0.40000E+00  0.97072E+00
-0.50000E+00  0.97339E+00
-0.60000E+00  0.97597E+00
-0.70000E+00  0.97822E+00
-0.80000E+00  0.98008E+00
-0.90000E+00  0.98151E+00
-0.10000E+01  0.98257E+00
-0.11000E+01  0.98331E+00
-0.12000E+01  0.98379E+00
-0.13000E+01  0.98409E+00
-0.14000E+01  0.98427E+00
-0.15000E+01  0.98437E+00
-0.16000E+01  0.98443E+00
-0.17000E+01  0.98446E+00
-0.18000E+01  0.98448E+00
-0.19000E+01  0.98449E+00
-0.20000E+01  0.98451E+00
-0.21000E+01  0.98452E+00
-0.22000E+01  0.98453E+00
-0.23000E+01  0.98454E+00
-0.24000E+01  0.98455E+00
-0.25000E+01  0.98456E+00
-0.26000E+01  0.98457E+00
-0.27000E+01  0.98458E+00
-0.28000E+01  0.98459E+00
-0.29000E+01  0.98459E+00
-0.30000E+01  0.98460E+00
-0.31000E+01  0.98461E+00
-0.32000E+01  0.98461E+00
-0.33000E+01  0.98462E+00
-0.34000E+01  0.98462E+00
-0.35000E+01  0.98462E+00
-0.36000E+01  0.98462E+00
-0.37000E+01  0.98463E+00
-0.38000E+01  0.98463E+00
-0.39000E+01  0.98463E+00
-0.40000E+01  0.98463E+00
-0.41000E+01  0.98463E+00
-0.42000E+01  0.98463E+00
-0.43000E+01  0.98463E+00
-0.44000E+01  0.98463E+00
-0.45000E+01  0.98463E+00
-0.46000E+01  0.98463E+00
-0.47000E+01  0.98464E+00
-0.48000E+01  0.98464E+00
-0.49000E+01  0.98464E+00
-0.50000E+01  0.98464E+00
-0.51000E+01  0.98464E+00
-0.52000E+01  0.98464E+00
-0.53000E+01  0.98464E+00
-0.54000E+01  0.98464E+00
-0.55000E+01  0.98464E+00
-0.56000E+01  0.98464E+00
-0.57000E+01  0.98464E+00
-0.58000E+01  0.98464E+00
-0.59000E+01  0.98464E+00
-0.60000E+01  0.98464E+00
-0.61000E+01  0.98464E+00
-0.62000E+01  0.98464E+00
-0.63000E+01  0.98464E+00
-0.64000E+01  0.98464E+00
-0.65000E+01  0.98464E+00
-0.66000E+01  0.98464E+00
-0.67000E+01  0.98464E+00
-0.68000E+01  0.98464E+00
-0.69000E+01  0.98464E+00
-0.70000E+01  0.98464E+00
-0.71000E+01  0.98464E+00
-0.72000E+01  0.98464E+00
-0.73000E+01  0.98464E+00
-0.74000E+01  0.98464E+00
-0.75000E+01  0.98464E+00
-0.76000E+01  0.98464E+00
-0.77000E+01  0.98464E+00
-0.78000E+01  0.98464E+00
-0.79000E+01  0.98464E+00
-0.80000E+01  0.98464E+00
 zone T = "Var            3 : Predicted",
 0.00000E+00  0.91899E+00
-0.10000E+00  0.87916E+00
-0.20000E+00  0.84045E+00
-0.30000E+00  0.82926E+00
-0.40000E+00  0.82907E+00
-0.50000E+00  0.83862E+00
-0.60000E+00  0.85489E+00
-0.70000E+00  0.87470E+00
-0.80000E+00  0.89712E+00
-0.90000E+00  0.92162E+00
-0.10000E+01  0.94603E+00
-0.11000E+01  0.96945E+00
-0.12000E+01  0.99121E+00
-0.13000E+01  0.10106E+01
-0.14000E+01  0.10268E+01
-0.15000E+01  0.10395E+01
-0.16000E+01  0.10484E+01
-0.17000E+01  0.10535E+01
-0.18000E+01  0.10548E+01
-0.19000E+01  0.10522E+01
-0.20000E+01  0.10460E+01
-0.21000E+01  0.10362E+01
-0.22000E+01  0.10229E+01
-0.23000E+01  0.10064E+01
-0.24000E+01  0.98676E+00
-0.25000E+01  0.96413E+00
-0.26000E+01  0.93867E+00
-0.27000E+01  0.91047E+00
-0.28000E+01  0.87958E+00
-0.29000E+01  0.84602E+00
-0.30000E+01  0.80970E+00
-0.31000E+01  0.77044E+00
-0.32000E+01  0.72785E+00
-0.33000E+01  0.68126E+00
-0.34000E+01  0.62944E+00
-0.35000E+01  0.56994E+00
-0.36000E+01  0.49655E+00
-0.37000E+01  0.39287E+00
-0.38000E+01  0.31588E+00
-0.39000E+01  0.25543E+00
-0.40000E+01  0.20548E+00
-0.41000E+01  0.16390E+00
-0.42000E+01  0.12953E+00
-0.43000E+01  0.10150E+00
-0.44000E+01  0.79070E-01
-0.45000E+01  0.61467E-01
-0.46000E+01  0.47913E-01
-0.47000E+01  0.37647E-01
-0.48000E+01  0.29966E-01
-0.49000E+01  0.24262E-01
-0.50000E+01  0.20039E-01
-0.51000E+01  0.16911E-01
-0.52000E+01  0.14584E-01
-0.53000E+01  0.12845E-01
-0.54000E+01  0.11536E-01
-0.55000E+01  0.10543E-01
-0.56000E+01  0.97865E-02
-0.57000E+01  0.92053E-02
-0.58000E+01  0.87566E-02
-0.59000E+01  0.84085E-02
-0.60000E+01  0.81373E-02
-0.61000E+01  0.79251E-02
-0.62000E+01  0.77588E-02
-0.63000E+01  0.76279E-02
-0.64000E+01  0.75248E-02
-0.65000E+01  0.74435E-02
-0.66000E+01  0.73792E-02
-0.67000E+01  0.73283E-02
-0.68000E+01  0.72881E-02
-0.69000E+01  0.72562E-02
-0.70000E+01  0.72309E-02
-0.71000E+01  0.72108E-02
-0.72000E+01  0.71949E-02
-0.73000E+01  0.71823E-02
-0.74000E+01  0.71722E-02
-0.75000E+01  0.71643E-02
-0.76000E+01  0.71580E-02
-0.77000E+01  0.71529E-02
-0.78000E+01  0.71490E-02
-0.79000E+01  0.71458E-02
-0.80000E+01  0.71433E-02
