 zone T = "Var            1 : Implicit",
-0.70000E+00  0.12579E+01
-0.80000E+00  0.12751E+01
-0.90000E+00  0.12966E+01
-0.10000E+01  0.13182E+01
-0.11000E+01  0.13379E+01
-0.12000E+01  0.13538E+01
-0.13000E+01  0.13643E+01
-0.14000E+01  0.13683E+01
-0.15000E+01  0.13649E+01
-0.16000E+01  0.13536E+01
-0.17000E+01  0.13343E+01
-0.18000E+01  0.13077E+01
-0.19000E+01  0.12745E+01
-0.20000E+01  0.12359E+01
-0.21000E+01  0.11934E+01
-0.22000E+01  0.11485E+01
-0.23000E+01  0.11029E+01
-0.24000E+01  0.10581E+01
-0.25000E+01  0.10155E+01
-0.26000E+01  0.97647E+00
-0.27000E+01  0.94217E+00
-0.28000E+01  0.91350E+00
-0.29000E+01  0.89110E+00
-0.30000E+01  0.87533E+00
-0.31000E+01  0.86619E+00
-0.32000E+01  0.86330E+00
-0.33000E+01  0.86591E+00
-0.34000E+01  0.87300E+00
-0.35000E+01  0.88336E+00
-0.36000E+01  0.89576E+00
-0.37000E+01  0.90908E+00
-0.38000E+01  0.92243E+00
-0.39000E+01  0.93514E+00
-0.40000E+01  0.94679E+00
-0.41000E+01  0.95717E+00
-0.42000E+01  0.96620E+00
-0.43000E+01  0.97392E+00
-0.44000E+01  0.98043E+00
-0.45000E+01  0.98584E+00
-0.46000E+01  0.99030E+00
-0.47000E+01  0.99395E+00
-0.48000E+01  0.99692E+00
-0.49000E+01  0.99933E+00
-0.50000E+01  0.10013E+01
-0.51000E+01  0.10028E+01
-0.52000E+01  0.10041E+01
-0.53000E+01  0.10051E+01
-0.54000E+01  0.10059E+01
-0.55000E+01  0.10065E+01
-0.56000E+01  0.10070E+01
-0.57000E+01  0.10074E+01
-0.58000E+01  0.10078E+01
-0.59000E+01  0.10080E+01
-0.60000E+01  0.10082E+01
-0.61000E+01  0.10084E+01
-0.62000E+01  0.10085E+01
-0.63000E+01  0.10086E+01
-0.64000E+01  0.10087E+01
-0.65000E+01  0.10088E+01
-0.66000E+01  0.10088E+01
-0.67000E+01  0.10089E+01
-0.68000E+01  0.10089E+01
-0.69000E+01  0.10089E+01
-0.70000E+01  0.10089E+01
-0.71000E+01  0.10090E+01
-0.72000E+01  0.10090E+01
-0.73000E+01  0.10090E+01
-0.74000E+01  0.10090E+01
-0.75000E+01  0.10090E+01
-0.76000E+01  0.10090E+01
-0.77000E+01  0.10090E+01
-0.78000E+01  0.10090E+01
-0.79000E+01  0.10090E+01
-0.80000E+01  0.10090E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.10956E+01
-0.10000E+00  0.11666E+01
-0.20000E+00  0.12214E+01
-0.30000E+00  0.12676E+01
-0.40000E+00  0.13110E+01
-0.50000E+00  0.13910E+01
-0.60000E+00  0.19147E+01
-0.70000E+00  0.81584E+00
-0.80000E+00  0.72726E+00
-0.90000E+00  0.91062E+00
-0.10000E+01  0.97316E+00
-0.11000E+01  0.99922E+00
-0.12000E+01  0.10124E+01
-0.13000E+01  0.10184E+01
-0.14000E+01  0.10191E+01
-0.15000E+01  0.10159E+01
-0.16000E+01  0.10098E+01
-0.17000E+01  0.10018E+01
-0.18000E+01  0.99308E+00
-0.19000E+01  0.98485E+00
-0.20000E+01  0.97807E+00
-0.21000E+01  0.97349E+00
-0.22000E+01  0.97163E+00
-0.23000E+01  0.97289E+00
-0.24000E+01  0.97752E+00
-0.25000E+01  0.98565E+00
-0.26000E+01  0.99733E+00
-0.27000E+01  0.10126E+01
-0.28000E+01  0.10313E+01
-0.29000E+01  0.10535E+01
-0.30000E+01  0.10795E+01
-0.31000E+01  0.11098E+01
-0.32000E+01  0.11454E+01
-0.33000E+01  0.11874E+01
-0.34000E+01  0.12378E+01
-0.35000E+01  0.13419E+01
-0.36000E+01  0.12795E+01
-0.37000E+01  0.12626E+01
-0.38000E+01  0.12557E+01
-0.39000E+01  0.12610E+01
-0.40000E+01  0.13477E+01
-0.41000E+01  0.12414E+01
-0.42000E+01  0.12118E+01
-0.43000E+01  0.11927E+01
-0.44000E+01  0.11787E+01
-0.45000E+01  0.11678E+01
-0.46000E+01  0.11591E+01
-0.47000E+01  0.11522E+01
-0.48000E+01  0.11467E+01
-0.49000E+01  0.11423E+01
-0.50000E+01  0.11387E+01
-0.51000E+01  0.11359E+01
-0.52000E+01  0.11336E+01
-0.53000E+01  0.11318E+01
-0.54000E+01  0.11303E+01
-0.55000E+01  0.11292E+01
-0.56000E+01  0.11283E+01
-0.57000E+01  0.11275E+01
-0.58000E+01  0.11269E+01
-0.59000E+01  0.11265E+01
-0.60000E+01  0.11261E+01
-0.61000E+01  0.11258E+01
-0.62000E+01  0.11256E+01
-0.63000E+01  0.11254E+01
-0.64000E+01  0.11252E+01
-0.65000E+01  0.11251E+01
-0.66000E+01  0.11250E+01
-0.67000E+01  0.11249E+01
-0.68000E+01  0.11249E+01
-0.69000E+01  0.11248E+01
-0.70000E+01  0.11248E+01
-0.71000E+01  0.11247E+01
-0.72000E+01  0.11247E+01
-0.73000E+01  0.11247E+01
-0.74000E+01  0.11246E+01
-0.75000E+01  0.11246E+01
-0.76000E+01  0.11246E+01
-0.77000E+01  0.11245E+01
-0.78000E+01  0.11245E+01
-0.79000E+01  0.11244E+01
-0.80000E+01  0.11243E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.11786E+01
-0.10000E+00  0.11908E+01
-0.20000E+00  0.12034E+01
-0.30000E+00  0.12161E+01
-0.40000E+00  0.12289E+01
-0.50000E+00  0.12395E+01
-0.60000E+00  0.12480E+01
-0.70000E+00  0.12579E+01
-0.80000E+00  0.12751E+01
-0.90000E+00  0.12966E+01
-0.10000E+01  0.13182E+01
-0.11000E+01  0.13379E+01
-0.12000E+01  0.13538E+01
-0.13000E+01  0.13643E+01
-0.14000E+01  0.13683E+01
-0.15000E+01  0.13649E+01
-0.16000E+01  0.13536E+01
-0.17000E+01  0.13344E+01
-0.18000E+01  0.13077E+01
-0.19000E+01  0.12745E+01
-0.20000E+01  0.12359E+01
-0.21000E+01  0.11934E+01
-0.22000E+01  0.11485E+01
-0.23000E+01  0.11029E+01
-0.24000E+01  0.10581E+01
-0.25000E+01  0.10155E+01
-0.26000E+01  0.97648E+00
-0.27000E+01  0.94217E+00
-0.28000E+01  0.91350E+00
-0.29000E+01  0.89110E+00
-0.30000E+01  0.87534E+00
-0.31000E+01  0.86619E+00
-0.32000E+01  0.86330E+00
-0.33000E+01  0.86591E+00
-0.34000E+01  0.87300E+00
-0.35000E+01  0.88336E+00
-0.36000E+01  0.89576E+00
-0.37000E+01  0.90908E+00
-0.38000E+01  0.92243E+00
-0.39000E+01  0.93514E+00
-0.40000E+01  0.94680E+00
-0.41000E+01  0.95718E+00
-0.42000E+01  0.96621E+00
-0.43000E+01  0.97393E+00
-0.44000E+01  0.98043E+00
-0.45000E+01  0.98584E+00
-0.46000E+01  0.99030E+00
-0.47000E+01  0.99396E+00
-0.48000E+01  0.99693E+00
-0.49000E+01  0.99934E+00
-0.50000E+01  0.10013E+01
-0.51000E+01  0.10028E+01
-0.52000E+01  0.10041E+01
-0.53000E+01  0.10051E+01
-0.54000E+01  0.10059E+01
-0.55000E+01  0.10065E+01
-0.56000E+01  0.10070E+01
-0.57000E+01  0.10074E+01
-0.58000E+01  0.10078E+01
-0.59000E+01  0.10080E+01
-0.60000E+01  0.10082E+01
-0.61000E+01  0.10084E+01
-0.62000E+01  0.10085E+01
-0.63000E+01  0.10086E+01
-0.64000E+01  0.10087E+01
-0.65000E+01  0.10088E+01
-0.66000E+01  0.10088E+01
-0.67000E+01  0.10089E+01
-0.68000E+01  0.10089E+01
-0.69000E+01  0.10089E+01
-0.70000E+01  0.10089E+01
-0.71000E+01  0.10090E+01
-0.72000E+01  0.10090E+01
-0.73000E+01  0.10090E+01
-0.74000E+01  0.10090E+01
-0.75000E+01  0.10090E+01
-0.76000E+01  0.10090E+01
-0.77000E+01  0.10090E+01
-0.78000E+01  0.10090E+01
-0.79000E+01  0.10090E+01
-0.80000E+01  0.10090E+01
