 zone T = "Var            1 : IMPLICIT",
-0.64000E+01  0.28985E+01
-0.65000E+01  0.28985E+01
-0.66000E+01  0.28985E+01
-0.67000E+01  0.28985E+01
-0.68000E+01  0.28985E+01
-0.69000E+01  0.28985E+01
-0.70000E+01  0.28985E+01
-0.71000E+01  0.28985E+01
-0.72000E+01  0.28985E+01
-0.73000E+01  0.28985E+01
-0.74000E+01  0.28985E+01
-0.75000E+01  0.28985E+01
-0.76000E+01  0.28985E+01
-0.77000E+01  0.28985E+01
-0.78000E+01  0.28985E+01
-0.79000E+01  0.29016E+01
-0.80000E+01  0.29016E+01
 zone T = "Var            4 : IMPLICIT",
 0.00000E+00  0.39108E+01
-0.10000E+00  0.39089E+01
-0.20000E+00  0.39087E+01
-0.30000E+00  0.39252E+01
-0.40000E+00  0.39568E+01
-0.50000E+00  0.39582E+01
-0.60000E+00  0.39514E+01
-0.70000E+00  0.39590E+01
-0.80000E+00  0.40227E+01
-0.90000E+00  0.40183E+01
-0.10000E+01  0.40736E+01
-0.11000E+01  0.39514E+01
-0.12000E+01  0.38114E+01
-0.13000E+01  0.38833E+01
-0.14000E+01  0.39466E+01
-0.15000E+01  0.39994E+01
-0.16000E+01  0.40655E+01
-0.17000E+01  0.42001E+01
-0.18000E+01  0.44027E+01
-0.19000E+01  0.40460E+01
-0.20000E+01  0.38476E+01
-0.21000E+01  0.38884E+01
-0.22000E+01  0.37927E+01
-0.23000E+01  0.38083E+01
-0.24000E+01  0.38381E+01
-0.25000E+01  0.39018E+01
-0.26000E+01  0.39302E+01
-0.27000E+01  0.39429E+01
-0.28000E+01  0.39489E+01
-0.29000E+01  0.39535E+01
-0.30000E+01  0.39519E+01
-0.31000E+01  0.39522E+01
-0.32000E+01  0.39543E+01
-0.33000E+01  0.39541E+01
-0.34000E+01  0.39569E+01
-0.35000E+01  0.39563E+01
-0.36000E+01  0.39549E+01
-0.37000E+01  0.39557E+01
-0.38000E+01  0.39554E+01
-0.39000E+01  0.39544E+01
-0.40000E+01  0.39590E+01
-0.41000E+01  0.39557E+01
-0.42000E+01  0.39529E+01
-0.43000E+01  0.39548E+01
-0.44000E+01  0.39542E+01
-0.45000E+01  0.39570E+01
-0.46000E+01  0.39541E+01
-0.47000E+01  0.39572E+01
-0.48000E+01  0.39557E+01
-0.49000E+01  0.39553E+01
-0.50000E+01  0.39554E+01
-0.51000E+01  0.39577E+01
-0.52000E+01  0.39560E+01
-0.53000E+01  0.39567E+01
-0.54000E+01  0.39529E+01
-0.55000E+01  0.39581E+01
-0.56000E+01  0.39547E+01
-0.57000E+01  0.39515E+01
-0.58000E+01  0.39546E+01
-0.59000E+01  0.39497E+01
-0.60000E+01  0.39590E+01
-0.61000E+01  0.39588E+01
-0.62000E+01  0.39548E+01
-0.63000E+01  0.39648E+01
-0.64000E+01  0.39466E+01
-0.65000E+01  0.39582E+01
-0.66000E+01  0.39383E+01
-0.67000E+01  0.39570E+01
-0.68000E+01  0.39586E+01
-0.69000E+01  0.39634E+01
-0.70000E+01  0.39192E+01
-0.71000E+01  0.39469E+01
-0.72000E+01  0.40367E+01
-0.73000E+01  0.39378E+01
-0.74000E+01  0.39840E+01
-0.75000E+01  0.40321E+01
-0.76000E+01  0.38281E+01
-0.77000E+01  0.40961E+01
-0.78000E+01  0.39661E+01
-0.79000E+01  0.38830E+01
-0.80000E+01  0.34050E+01
 zone T = "Var            4 : Predicted",
 0.00000E+00  0.29976E+01
-0.10000E+00  0.29976E+01
-0.20000E+00  0.29975E+01
-0.30000E+00  0.29974E+01
-0.40000E+00  0.29955E+01
-0.50000E+00  0.29907E+01
-0.60000E+00  0.29778E+01
-0.70000E+00  0.28848E+01
-0.80000E+00  0.29494E+01
-0.90000E+00  0.29399E+01
-0.10000E+01  0.29040E+01
-0.11000E+01  0.28256E+01
-0.12000E+01  0.27721E+01
-0.13000E+01  0.27410E+01
-0.14000E+01  0.27451E+01
-0.15000E+01  0.27667E+01
-0.16000E+01  0.28000E+01
-0.17000E+01  0.28583E+01
-0.18000E+01  0.29019E+01
-0.19000E+01  0.28442E+01
-0.20000E+01  0.27146E+01
-0.21000E+01  0.25819E+01
-0.22000E+01  0.24473E+01
-0.23000E+01  0.23091E+01
-0.24000E+01  0.21676E+01
-0.25000E+01  0.20525E+01
-0.26000E+01  0.19122E+01
-0.27000E+01  0.17745E+01
-0.28000E+01  0.16423E+01
-0.29000E+01  0.15187E+01
-0.30000E+01  0.14065E+01
-0.31000E+01  0.13084E+01
-0.32000E+01  0.12266E+01
-0.33000E+01  0.11628E+01
-0.34000E+01  0.11182E+01
-0.35000E+01  0.10933E+01
-0.36000E+01  0.10882E+01
-0.37000E+01  0.11024E+01
-0.38000E+01  0.11349E+01
-0.39000E+01  0.11841E+01
-0.40000E+01  0.12481E+01
-0.41000E+01  0.13244E+01
-0.42000E+01  0.14106E+01
-0.43000E+01  0.15040E+01
-0.44000E+01  0.16028E+01
-0.45000E+01  0.17041E+01
-0.46000E+01  0.18056E+01
-0.47000E+01  0.19056E+01
-0.48000E+01  0.20025E+01
-0.49000E+01  0.20951E+01
-0.50000E+01  0.21826E+01
-0.51000E+01  0.22643E+01
-0.52000E+01  0.23396E+01
-0.53000E+01  0.24086E+01
-0.54000E+01  0.24711E+01
-0.55000E+01  0.25273E+01
-0.56000E+01  0.25774E+01
-0.57000E+01  0.26219E+01
-0.58000E+01  0.26613E+01
-0.59000E+01  0.26959E+01
-0.60000E+01  0.27264E+01
-0.61000E+01  0.27533E+01
-0.62000E+01  0.27768E+01
-0.63000E+01  0.27996E+01
-0.64000E+01  0.28143E+01
-0.65000E+01  0.28288E+01
-0.66000E+01  0.28296E+01
-0.67000E+01  0.28198E+01
-0.68000E+01  0.28496E+01
-0.69000E+01  0.28321E+01
-0.70000E+01  0.27810E+01
-0.71000E+01  0.27943E+01
-0.72000E+01  0.28584E+01
-0.73000E+01  0.27374E+01
-0.74000E+01  0.27357E+01
-0.75000E+01  0.28410E+01
-0.76000E+01  0.25851E+01
-0.77000E+01  0.26779E+01
-0.78000E+01  0.26800E+01
-0.79000E+01  0.24848E+01
-0.80000E+01  0.21023E+01
 zone T = "Var            5 : IMPLICIT",
 0.00000E+00  0.40718E+01
-0.10000E+00  0.36703E+01
-0.20000E+00  0.38880E+01
-0.30000E+00  0.39317E+01
-0.40000E+00  0.39421E+01
-0.50000E+00  0.39485E+01
-0.60000E+00  0.39477E+01
-0.70000E+00  0.39601E+01
-0.80000E+00  0.39634E+01
-0.90000E+00  0.39686E+01
-0.10000E+01  0.39760E+01
-0.11000E+01  0.39845E+01
-0.12000E+01  0.40000E+01
-0.13000E+01  0.40191E+01
-0.14000E+01  0.40552E+01
-0.15000E+01  0.41176E+01
-0.16000E+01  0.42977E+01
-0.17000E+01  0.40985E+01
-0.18000E+01  0.38306E+01
-0.19000E+01  0.38275E+01
-0.20000E+01  0.38129E+01
-0.21000E+01  0.38961E+01
-0.22000E+01  0.39260E+01
-0.23000E+01  0.39374E+01
-0.24000E+01  0.39473E+01
-0.25000E+01  0.39509E+01
-0.26000E+01  0.39549E+01
-0.27000E+01  0.39529E+01
-0.28000E+01  0.39572E+01
-0.29000E+01  0.39574E+01
-0.30000E+01  0.39532E+01
-0.31000E+01  0.39536E+01
-0.32000E+01  0.39557E+01
-0.33000E+01  0.39558E+01
-0.34000E+01  0.39533E+01
-0.35000E+01  0.39490E+01
-0.36000E+01  0.39554E+01
-0.37000E+01  0.39538E+01
-0.38000E+01  0.39536E+01
-0.39000E+01  0.39491E+01
-0.40000E+01  0.39535E+01
-0.41000E+01  0.39491E+01
-0.42000E+01  0.39568E+01
-0.43000E+01  0.39530E+01
-0.44000E+01  0.39558E+01
-0.45000E+01  0.39510E+01
-0.46000E+01  0.39535E+01
-0.47000E+01  0.39576E+01
-0.48000E+01  0.39533E+01
-0.49000E+01  0.39522E+01
-0.50000E+01  0.39493E+01
-0.51000E+01  0.39568E+01
-0.52000E+01  0.39499E+01
-0.53000E+01  0.39501E+01
-0.54000E+01  0.39509E+01
-0.55000E+01  0.39556E+01
-0.56000E+01  0.39518E+01
-0.57000E+01  0.39531E+01
-0.58000E+01  0.39519E+01
-0.59000E+01  0.39516E+01
-0.60000E+01  0.39499E+01
-0.61000E+01  0.39541E+01
-0.62000E+01  0.39505E+01
-0.63000E+01  0.39541E+01
-0.64000E+01  0.39562E+01
-0.65000E+01  0.39585E+01
-0.66000E+01  0.39505E+01
-0.67000E+01  0.39540E+01
-0.68000E+01  0.39518E+01
-0.69000E+01  0.39541E+01
-0.70000E+01  0.39561E+01
-0.71000E+01  0.39521E+01
-0.72000E+01  0.39577E+01
-0.73000E+01  0.39544E+01
-0.74000E+01  0.39548E+01
-0.75000E+01  0.39534E+01
-0.76000E+01  0.39504E+01
-0.77000E+01  0.39506E+01
-0.78000E+01  0.39570E+01
-0.79000E+01  0.39540E+01
-0.80000E+01  0.39543E+01
 zone T = "Var            5 : Predicted",
 0.00000E+00  0.29791E+01
-0.10000E+00  0.29801E+01
-0.20000E+00  0.29822E+01
-0.30000E+00  0.29842E+01
-0.40000E+00  0.29853E+01
-0.50000E+00  0.29866E+01
-0.60000E+00  0.29874E+01
-0.70000E+00  0.29874E+01
-0.80000E+00  0.29865E+01
-0.90000E+00  0.29839E+01
-0.10000E+01  0.29799E+01
-0.11000E+01  0.29734E+01
-0.12000E+01  0.29623E+01
-0.13000E+01  0.29476E+01
-0.14000E+01  0.29223E+01
-0.15000E+01  0.28864E+01
-0.16000E+01  0.28310E+01
-0.17000E+01  0.27716E+01
-0.18000E+01  0.27289E+01
-0.19000E+01  0.26618E+01
-0.20000E+01  0.26003E+01
-0.21000E+01  0.25209E+01
-0.22000E+01  0.24366E+01
-0.23000E+01  0.23493E+01
-0.24000E+01  0.22619E+01
-0.25000E+01  0.21774E+01
-0.26000E+01  0.20990E+01
-0.27000E+01  0.20297E+01
-0.28000E+01  0.19726E+01
-0.29000E+01  0.19299E+01
-0.30000E+01  0.19240E+01
-0.31000E+01  0.19241E+01
-0.32000E+01  0.19328E+01
-0.33000E+01  0.19758E+01
-0.34000E+01  0.20228E+01
-0.35000E+01  0.20803E+01
-0.36000E+01  0.21576E+01
-0.37000E+01  0.22207E+01
-0.38000E+01  0.23007E+01
-0.39000E+01  0.23829E+01
-0.40000E+01  0.24644E+01
-0.41000E+01  0.25422E+01
-0.42000E+01  0.26333E+01
-0.43000E+01  0.26750E+01
-0.44000E+01  0.27373E+01
-0.45000E+01  0.27633E+01
-0.46000E+01  0.27897E+01
-0.47000E+01  0.28055E+01
-0.48000E+01  0.28159E+01
-0.49000E+01  0.28209E+01
-0.50000E+01  0.28233E+01
-0.51000E+01  0.28183E+01
-0.52000E+01  0.28245E+01
-0.53000E+01  0.28245E+01
-0.54000E+01  0.28243E+01
-0.55000E+01  0.28179E+01
-0.56000E+01  0.28240E+01
-0.57000E+01  0.28240E+01
-0.58000E+01  0.28240E+01
-0.59000E+01  0.28240E+01
-0.60000E+01  0.28239E+01
-0.61000E+01  0.28239E+01
-0.62000E+01  0.28239E+01
-0.63000E+01  0.28239E+01
-0.64000E+01  0.28239E+01
-0.65000E+01  0.28177E+01
-0.66000E+01  0.28239E+01
-0.67000E+01  0.28239E+01
-0.68000E+01  0.28239E+01
-0.69000E+01  0.28239E+01
-0.70000E+01  0.28177E+01
-0.71000E+01  0.28239E+01
-0.72000E+01  0.28177E+01
-0.73000E+01  0.28239E+01
-0.74000E+01  0.28239E+01
-0.75000E+01  0.28239E+01
-0.76000E+01  0.28239E+01
-0.77000E+01  0.28239E+01
-0.78000E+01  0.28177E+01
-0.79000E+01  0.28239E+01
-0.80000E+01  0.28239E+01
