 zone T = "Var            1 : Implicit",
-0.90000E+00  0.89950E+00
-0.10000E+01  0.89156E+00
-0.11000E+01  0.88488E+00
-0.12000E+01  0.87961E+00
-0.13000E+01  0.87587E+00
-0.14000E+01  0.87369E+00
-0.15000E+01  0.87300E+00
-0.16000E+01  0.87353E+00
-0.17000E+01  0.87481E+00
-0.18000E+01  0.87632E+00
-0.19000E+01  0.87760E+00
-0.20000E+01  0.87830E+00
-0.21000E+01  0.87816E+00
-0.22000E+01  0.87703E+00
-0.23000E+01  0.87496E+00
-0.24000E+01  0.87213E+00
-0.25000E+01  0.86891E+00
-0.26000E+01  0.86575E+00
-0.27000E+01  0.86301E+00
-0.28000E+01  0.86085E+00
-0.29000E+01  0.85927E+00
-0.30000E+01  0.85823E+00
-0.31000E+01  0.85777E+00
-0.32000E+01  0.85792E+00
-0.33000E+01  0.85835E+00
-0.34000E+01  0.85837E+00
-0.35000E+01  0.85729E+00
-0.36000E+01  0.85502E+00
-0.37000E+01  0.85213E+00
-0.38000E+01  0.84951E+00
-0.39000E+01  0.84784E+00
-0.40000E+01  0.84742E+00
-0.41000E+01  0.84823E+00
-0.42000E+01  0.85008E+00
-0.43000E+01  0.85268E+00
-0.44000E+01  0.85575E+00
-0.45000E+01  0.85905E+00
-0.46000E+01  0.86236E+00
-0.47000E+01  0.86554E+00
-0.48000E+01  0.86848E+00
-0.49000E+01  0.87114E+00
-0.50000E+01  0.87347E+00
-0.51000E+01  0.87548E+00
-0.52000E+01  0.87719E+00
-0.53000E+01  0.87863E+00
-0.54000E+01  0.87982E+00
-0.55000E+01  0.88080E+00
-0.56000E+01  0.88161E+00
-0.57000E+01  0.88226E+00
-0.58000E+01  0.88279E+00
-0.59000E+01  0.88322E+00
-0.60000E+01  0.88356E+00
-0.61000E+01  0.88383E+00
-0.62000E+01  0.88405E+00
-0.63000E+01  0.88423E+00
-0.64000E+01  0.88437E+00
-0.65000E+01  0.88448E+00
-0.66000E+01  0.88457E+00
-0.67000E+01  0.88464E+00
-0.68000E+01  0.88470E+00
-0.69000E+01  0.88474E+00
-0.70000E+01  0.88478E+00
-0.71000E+01  0.88481E+00
-0.72000E+01  0.88483E+00
-0.73000E+01  0.88485E+00
-0.74000E+01  0.88486E+00
-0.75000E+01  0.88487E+00
-0.76000E+01  0.88488E+00
-0.77000E+01  0.88489E+00
-0.78000E+01  0.88489E+00
-0.79000E+01  0.88490E+00
-0.80000E+01  0.88490E+00
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.13061E+01
-0.10000E+00  0.13262E+01
-0.20000E+00  0.13479E+01
-0.30000E+00  0.13707E+01
-0.40000E+00  0.13941E+01
-0.50000E+00  0.14171E+01
-0.60000E+00  0.14388E+01
-0.70000E+00  0.14581E+01
-0.80000E+00  0.14739E+01
-0.90000E+00  0.14851E+01
-0.10000E+01  0.14908E+01
-0.11000E+01  0.14904E+01
-0.12000E+01  0.14834E+01
-0.13000E+01  0.14696E+01
-0.14000E+01  0.14491E+01
-0.15000E+01  0.14224E+01
-0.16000E+01  0.13901E+01
-0.17000E+01  0.13532E+01
-0.18000E+01  0.13129E+01
-0.19000E+01  0.12705E+01
-0.20000E+01  0.12276E+01
-0.21000E+01  0.11855E+01
-0.22000E+01  0.11458E+01
-0.23000E+01  0.11096E+01
-0.24000E+01  0.10781E+01
-0.25000E+01  0.10522E+01
-0.26000E+01  0.10323E+01
-0.27000E+01  0.10189E+01
-0.28000E+01  0.10117E+01
-0.29000E+01  0.10102E+01
-0.30000E+01  0.10137E+01
-0.31000E+01  0.10212E+01
-0.32000E+01  0.10315E+01
-0.33000E+01  0.10434E+01
-0.34000E+01  0.10561E+01
-0.35000E+01  0.10686E+01
-0.36000E+01  0.10805E+01
-0.37000E+01  0.10913E+01
-0.38000E+01  0.11008E+01
-0.39000E+01  0.11092E+01
-0.40000E+01  0.11162E+01
-0.41000E+01  0.11222E+01
-0.42000E+01  0.11272E+01
-0.43000E+01  0.11312E+01
-0.44000E+01  0.11346E+01
-0.45000E+01  0.11373E+01
-0.46000E+01  0.11395E+01
-0.47000E+01  0.11413E+01
-0.48000E+01  0.11427E+01
-0.49000E+01  0.11438E+01
-0.50000E+01  0.11447E+01
-0.51000E+01  0.11455E+01
-0.52000E+01  0.11460E+01
-0.53000E+01  0.11465E+01
-0.54000E+01  0.11469E+01
-0.55000E+01  0.11472E+01
-0.56000E+01  0.11474E+01
-0.57000E+01  0.11476E+01
-0.58000E+01  0.11477E+01
-0.59000E+01  0.11479E+01
-0.60000E+01  0.11479E+01
-0.61000E+01  0.11480E+01
-0.62000E+01  0.11481E+01
-0.63000E+01  0.11481E+01
-0.64000E+01  0.11482E+01
-0.65000E+01  0.11482E+01
-0.66000E+01  0.11482E+01
-0.67000E+01  0.11482E+01
-0.68000E+01  0.11483E+01
-0.69000E+01  0.11483E+01
-0.70000E+01  0.11483E+01
-0.71000E+01  0.11483E+01
-0.72000E+01  0.11483E+01
-0.73000E+01  0.11483E+01
-0.74000E+01  0.11483E+01
-0.75000E+01  0.11483E+01
-0.76000E+01  0.11483E+01
-0.77000E+01  0.11483E+01
-0.78000E+01  0.11483E+01
-0.79000E+01  0.11483E+01
-0.80000E+01  0.11483E+01
