 zone T = "Var            1 : IMEX",
-0.12000E+01  0.77339E+00
-0.13000E+01  0.77725E+00
-0.14000E+01  0.76708E+00
-0.15000E+01  0.75029E+00
-0.16000E+01  0.71437E+00
-0.17000E+01  0.60508E+00
-0.18000E+01  0.61899E+00
-0.19000E+01  0.54685E+00
-0.20000E+01  0.34156E+00
-0.21000E+01  0.53422E+00
-0.22000E+01  0.59654E+00
-0.23000E+01  0.63708E+00
-0.24000E+01  0.66681E+00
-0.25000E+01  0.67959E+00
-0.26000E+01  0.69825E+00
-0.27000E+01  0.71313E+00
-0.28000E+01  0.72481E+00
-0.29000E+01  0.73422E+00
-0.30000E+01  0.74166E+00
-0.31000E+01  0.74758E+00
-0.32000E+01  0.75234E+00
-0.33000E+01  0.75612E+00
-0.34000E+01  0.75913E+00
-0.35000E+01  0.76152E+00
-0.36000E+01  0.76343E+00
-0.37000E+01  0.76494E+00
-0.38000E+01  0.76616E+00
-0.39000E+01  0.76713E+00
-0.40000E+01  0.76790E+00
-0.41000E+01  0.76851E+00
-0.42000E+01  0.76900E+00
-0.43000E+01  0.76938E+00
-0.44000E+01  0.76969E+00
-0.45000E+01  0.76993E+00
-0.46000E+01  0.77013E+00
-0.47000E+01  0.77028E+00
-0.48000E+01  0.77040E+00
-0.49000E+01  0.77050E+00
-0.50000E+01  0.77058E+00
-0.51000E+01  0.77064E+00
-0.52000E+01  0.77069E+00
-0.53000E+01  0.77073E+00
-0.54000E+01  0.77076E+00
-0.55000E+01  0.77078E+00
-0.56000E+01  0.77080E+00
-0.57000E+01  0.77082E+00
-0.58000E+01  0.77083E+00
-0.59000E+01  0.77084E+00
-0.60000E+01  0.77085E+00
-0.61000E+01  0.77085E+00
-0.62000E+01  0.77086E+00
-0.63000E+01  0.77086E+00
-0.64000E+01  0.77086E+00
-0.65000E+01  0.77087E+00
-0.66000E+01  0.77087E+00
-0.67000E+01  0.77087E+00
-0.68000E+01  0.77087E+00
-0.69000E+01  0.77087E+00
-0.70000E+01  0.77087E+00
-0.71000E+01  0.77087E+00
-0.72000E+01  0.77087E+00
-0.73000E+01  0.77087E+00
-0.74000E+01  0.77088E+00
-0.75000E+01  0.77088E+00
-0.76000E+01  0.77088E+00
-0.77000E+01  0.77088E+00
-0.78000E+01  0.77088E+00
-0.79000E+01  0.77088E+00
-0.80000E+01  0.77088E+00
 zone T = "Var          192 : IMEX",
 0.00000E+00  0.54444E+01
-0.10000E+00  0.52354E+01
-0.20000E+00  0.50065E+01
-0.30000E+00  0.50424E+01
-0.40000E+00  0.49905E+01
-0.50000E+00  0.49610E+01
-0.60000E+00  0.49270E+01
-0.70000E+00  0.49378E+01
-0.80000E+00  0.47271E+01
-0.90000E+00  0.48043E+01
-0.10000E+01  0.47928E+01
-0.11000E+01  0.47698E+01
-0.12000E+01  0.47536E+01
-0.13000E+01  0.47495E+01
-0.14000E+01  0.52909E+01
-0.15000E+01  0.45641E+01
-0.16000E+01  0.45099E+01
-0.17000E+01  0.46340E+01
-0.18000E+01  0.56666E+01
-0.19000E+01  0.51904E+01
-0.20000E+01  0.51793E+01
-0.21000E+01  0.51704E+01
-0.22000E+01  0.51409E+01
-0.23000E+01  0.51099E+01
-0.24000E+01  0.50736E+01
-0.25000E+01  0.50423E+01
-0.26000E+01  0.50149E+01
-0.27000E+01  0.50004E+01
-0.28000E+01  0.49891E+01
-0.29000E+01  0.49865E+01
-0.30000E+01  0.49819E+01
-0.31000E+01  0.49791E+01
-0.32000E+01  0.49809E+01
-0.33000E+01  0.49854E+01
-0.34000E+01  0.49822E+01
-0.35000E+01  0.49870E+01
-0.36000E+01  0.49858E+01
-0.37000E+01  0.49848E+01
-0.38000E+01  0.49840E+01
-0.39000E+01  0.49872E+01
-0.40000E+01  0.49856E+01
-0.41000E+01  0.49827E+01
-0.42000E+01  0.49843E+01
-0.43000E+01  0.49861E+01
-0.44000E+01  0.49867E+01
-0.45000E+01  0.49949E+01
-0.46000E+01  0.49874E+01
-0.47000E+01  0.49858E+01
-0.48000E+01  0.49894E+01
-0.49000E+01  0.49860E+01
-0.50000E+01  0.49859E+01
-0.51000E+01  0.49896E+01
-0.52000E+01  0.49884E+01
-0.53000E+01  0.49890E+01
-0.54000E+01  0.49924E+01
-0.55000E+01  0.49850E+01
-0.56000E+01  0.49946E+01
-0.57000E+01  0.49836E+01
-0.58000E+01  0.49666E+01
-0.59000E+01  0.49487E+01
-0.60000E+01  0.49878E+01
-0.61000E+01  0.49848E+01
-0.62000E+01  0.50607E+01
-0.63000E+01  0.49551E+01
-0.64000E+01  0.49802E+01
-0.65000E+01  0.50743E+01
-0.66000E+01  0.49453E+01
-0.67000E+01  0.50651E+01
-0.68000E+01  0.50374E+01
-0.69000E+01  0.49291E+01
-0.70000E+01  0.48781E+01
-0.71000E+01  0.49433E+01
-0.72000E+01  0.50026E+01
-0.73000E+01  0.49914E+01
-0.74000E+01  0.49066E+01
-0.75000E+01  0.48288E+01
-0.76000E+01  0.49004E+01
-0.77000E+01  0.47434E+01
-0.78000E+01  0.41324E+01
-0.79000E+01  0.45227E+01
-0.80000E+01  0.29255E+01
 zone T = "Var          192 : Predicted",
 0.00000E+00  0.11321E+01
-0.10000E+00  0.11341E+01
-0.20000E+00  0.11247E+01
-0.30000E+00  0.11342E+01
-0.40000E+00  0.11360E+01
-0.50000E+00  0.11412E+01
-0.60000E+00  0.11413E+01
-0.70000E+00  0.11480E+01
-0.80000E+00  0.11479E+01
-0.90000E+00  0.11319E+01
-0.10000E+01  0.11172E+01
-0.11000E+01  0.11026E+01
-0.12000E+01  0.10850E+01
-0.13000E+01  0.10667E+01
-0.14000E+01  0.10491E+01
-0.15000E+01  0.10208E+01
-0.16000E+01  0.99217E+00
-0.17000E+01  0.95800E+00
-0.18000E+01  0.89129E+00
-0.19000E+01  0.86486E+00
-0.20000E+01  0.80862E+00
-0.21000E+01  0.72691E+00
-0.22000E+01  0.62805E+00
-0.23000E+01  0.37665E+00
-0.24000E+01  0.50098E+00
-0.25000E+01  0.55850E+00
-0.26000E+01  0.59986E+00
-0.27000E+01  0.63103E+00
-0.28000E+01  0.65620E+00
-0.29000E+01  0.67700E+00
-0.30000E+01  0.69410E+00
-0.31000E+01  0.70818E+00
-0.32000E+01  0.71975E+00
-0.33000E+01  0.72907E+00
-0.34000E+01  0.73671E+00
-0.35000E+01  0.74281E+00
-0.36000E+01  0.74764E+00
-0.37000E+01  0.75153E+00
-0.38000E+01  0.75459E+00
-0.39000E+01  0.75700E+00
-0.40000E+01  0.75888E+00
-0.41000E+01  0.76037E+00
-0.42000E+01  0.76153E+00
-0.43000E+01  0.76246E+00
-0.44000E+01  0.76320E+00
-0.45000E+01  0.76378E+00
-0.46000E+01  0.76424E+00
-0.47000E+01  0.76460E+00
-0.48000E+01  0.76489E+00
-0.49000E+01  0.76511E+00
-0.50000E+01  0.76529E+00
-0.51000E+01  0.76543E+00
-0.52000E+01  0.76555E+00
-0.53000E+01  0.76564E+00
-0.54000E+01  0.76571E+00
-0.55000E+01  0.76577E+00
-0.56000E+01  0.76581E+00
-0.57000E+01  0.76585E+00
-0.58000E+01  0.76587E+00
-0.59000E+01  0.76590E+00
-0.60000E+01  0.76113E+00
-0.61000E+01  0.76593E+00
-0.62000E+01  0.76115E+00
-0.63000E+01  0.76595E+00
-0.64000E+01  0.76596E+00
-0.65000E+01  0.75189E+00
-0.66000E+01  0.77097E+00
-0.67000E+01  0.75638E+00
-0.68000E+01  0.76118E+00
-0.69000E+01  0.77101E+00
-0.70000E+01  0.77593E+00
-0.71000E+01  0.77113E+00
-0.72000E+01  0.75646E+00
-0.73000E+01  0.75205E+00
-0.74000E+01  0.76606E+00
-0.75000E+01  0.76573E+00
-0.76000E+01  0.76701E+00
-0.77000E+01  0.77552E+00
-0.78000E+01  0.81120E+00
-0.79000E+01  0.77532E+00
-0.80000E+01  0.86121E+00
 zone T = "Var          193 : IMEX",
 0.00000E+00  0.48725E+01
-0.10000E+00  0.48699E+01
-0.20000E+00  0.48507E+01
-0.30000E+00  0.48406E+01
-0.40000E+00  0.48209E+01
-0.50000E+00  0.47919E+01
-0.60000E+00  0.47389E+01
-0.70000E+00  0.46331E+01
-0.80000E+00  0.44382E+01
-0.90000E+00  0.51649E+01
-0.10000E+01  0.49218E+01
-0.11000E+01  0.48549E+01
-0.12000E+01  0.48278E+01
-0.13000E+01  0.48142E+01
-0.14000E+01  0.48038E+01
-0.15000E+01  0.48285E+01
-0.16000E+01  0.49194E+01
-0.17000E+01  0.53926E+01
-0.18000E+01  0.47123E+01
-0.19000E+01  0.47038E+01
-0.20000E+01  0.47559E+01
-0.21000E+01  0.47705E+01
-0.22000E+01  0.48317E+01
-0.23000E+01  0.48970E+01
-0.24000E+01  0.49365E+01
-0.25000E+01  0.49591E+01
-0.26000E+01  0.49723E+01
-0.27000E+01  0.49757E+01
-0.28000E+01  0.49797E+01
-0.29000E+01  0.49888E+01
-0.30000E+01  0.49820E+01
-0.31000E+01  0.49871E+01
-0.32000E+01  0.49882E+01
-0.33000E+01  0.49960E+01
-0.34000E+01  0.49887E+01
-0.35000E+01  0.49883E+01
-0.36000E+01  0.49904E+01
-0.37000E+01  0.50020E+01
-0.38000E+01  0.49886E+01
-0.39000E+01  0.49968E+01
-0.40000E+01  0.49974E+01
-0.41000E+01  0.49954E+01
-0.42000E+01  0.49985E+01
-0.43000E+01  0.50021E+01
-0.44000E+01  0.49981E+01
-0.45000E+01  0.49939E+01
-0.46000E+01  0.49865E+01
-0.47000E+01  0.49960E+01
-0.48000E+01  0.49916E+01
-0.49000E+01  0.49990E+01
-0.50000E+01  0.49923E+01
-0.51000E+01  0.49993E+01
-0.52000E+01  0.49906E+01
-0.53000E+01  0.49898E+01
-0.54000E+01  0.49881E+01
-0.55000E+01  0.49977E+01
-0.56000E+01  0.49916E+01
-0.57000E+01  0.50022E+01
-0.58000E+01  0.49985E+01
-0.59000E+01  0.49907E+01
-0.60000E+01  0.49971E+01
-0.61000E+01  0.49927E+01
-0.62000E+01  0.49859E+01
-0.63000E+01  0.49940E+01
-0.64000E+01  0.50016E+01
-0.65000E+01  0.50017E+01
-0.66000E+01  0.49811E+01
-0.67000E+01  0.50032E+01
-0.68000E+01  0.49933E+01
-0.69000E+01  0.50042E+01
-0.70000E+01  0.49904E+01
-0.71000E+01  0.49862E+01
-0.72000E+01  0.49981E+01
-0.73000E+01  0.49992E+01
-0.74000E+01  0.49952E+01
-0.75000E+01  0.49979E+01
-0.76000E+01  0.50080E+01
-0.77000E+01  0.50019E+01
-0.78000E+01  0.49976E+01
-0.79000E+01  0.49898E+01
-0.80000E+01  0.49983E+01
 zone T = "Var          193 : Predicted",
 0.00000E+00  0.84936E+00
-0.10000E+00  0.84530E+00
-0.20000E+00  0.83984E+00
-0.30000E+00  0.83227E+00
-0.40000E+00  0.82128E+00
-0.50000E+00  0.80353E+00
-0.60000E+00  0.75197E+00
-0.70000E+00  0.76678E+00
-0.80000E+00  0.76284E+00
-0.90000E+00  0.74666E+00
-0.10000E+01  0.73744E+00
-0.11000E+01  0.75522E+00
-0.12000E+01  0.75573E+00
-0.13000E+01  0.74203E+00
-0.14000E+01  0.72274E+00
-0.15000E+01  0.68924E+00
-0.16000E+01  0.61865E+00
-0.17000E+01  0.42574E+00
-0.18000E+01  0.56251E+00
-0.19000E+01  0.64330E+00
-0.20000E+01  0.69369E+00
-0.21000E+01  0.73293E+00
-0.22000E+01  0.76534E+00
-0.23000E+01  0.79252E+00
-0.24000E+01  0.81211E+00
-0.25000E+01  0.83219E+00
-0.26000E+01  0.84874E+00
-0.27000E+01  0.86226E+00
-0.28000E+01  0.87322E+00
-0.29000E+01  0.88205E+00
-0.30000E+01  0.88913E+00
-0.31000E+01  0.89478E+00
-0.32000E+01  0.89929E+00
-0.33000E+01  0.90287E+00
-0.34000E+01  0.90572E+00
-0.35000E+01  0.90799E+00
-0.36000E+01  0.90979E+00
-0.37000E+01  0.91122E+00
-0.38000E+01  0.91235E+00
-0.39000E+01  0.91325E+00
-0.40000E+01  0.91397E+00
-0.41000E+01  0.91454E+00
-0.42000E+01  0.91499E+00
-0.43000E+01  0.91535E+00
-0.44000E+01  0.91564E+00
-0.45000E+01  0.91586E+00
-0.46000E+01  0.91605E+00
-0.47000E+01  0.91619E+00
-0.48000E+01  0.91630E+00
-0.49000E+01  0.91639E+00
-0.50000E+01  0.91646E+00
-0.51000E+01  0.91652E+00
-0.52000E+01  0.91657E+00
-0.53000E+01  0.91660E+00
-0.54000E+01  0.91663E+00
-0.55000E+01  0.91665E+00
-0.56000E+01  0.91667E+00
-0.57000E+01  0.91669E+00
-0.58000E+01  0.91670E+00
-0.59000E+01  0.91671E+00
-0.60000E+01  0.91671E+00
-0.61000E+01  0.91672E+00
-0.62000E+01  0.91672E+00
-0.63000E+01  0.91673E+00
-0.64000E+01  0.91673E+00
-0.65000E+01  0.91673E+00
-0.66000E+01  0.91673E+00
-0.67000E+01  0.91674E+00
-0.68000E+01  0.91674E+00
-0.69000E+01  0.91674E+00
-0.70000E+01  0.91674E+00
-0.71000E+01  0.91674E+00
-0.72000E+01  0.91674E+00
-0.73000E+01  0.91674E+00
-0.74000E+01  0.91674E+00
-0.75000E+01  0.91674E+00
-0.76000E+01  0.91674E+00
-0.77000E+01  0.91674E+00
-0.78000E+01  0.91674E+00
-0.79000E+01  0.91674E+00
-0.80000E+01  0.91674E+00
 zone T = "Var          194 : IMEX",
 0.00000E+00  0.55603E+01
-0.10000E+00  0.50119E+01
-0.20000E+00  0.50050E+01
-0.30000E+00  0.50828E+01
-0.40000E+00  0.50091E+01
-0.50000E+00  0.49681E+01
-0.60000E+00  0.49431E+01
-0.70000E+00  0.50121E+01
-0.80000E+00  0.47957E+01
-0.90000E+00  0.48066E+01
-0.10000E+01  0.47843E+01
-0.11000E+01  0.47586E+01
-0.12000E+01  0.47249E+01
-0.13000E+01  0.46099E+01
-0.14000E+01  0.46834E+01
-0.15000E+01  0.45919E+01
-0.16000E+01  0.46240E+01
-0.17000E+01  0.46959E+01
-0.18000E+01  0.62588E+01
-0.19000E+01  0.49400E+01
-0.20000E+01  0.48459E+01
-0.21000E+01  0.48181E+01
-0.22000E+01  0.48193E+01
-0.23000E+01  0.48787E+01
-0.24000E+01  0.49184E+01
-0.25000E+01  0.49463E+01
-0.26000E+01  0.49656E+01
-0.27000E+01  0.49726E+01
-0.28000E+01  0.49820E+01
-0.29000E+01  0.49892E+01
-0.30000E+01  0.49885E+01
-0.31000E+01  0.49910E+01
-0.32000E+01  0.49920E+01
-0.33000E+01  0.49975E+01
-0.34000E+01  0.49929E+01
-0.35000E+01  0.49937E+01
-0.36000E+01  0.49938E+01
-0.37000E+01  0.50025E+01
-0.38000E+01  0.49956E+01
-0.39000E+01  0.50010E+01
-0.40000E+01  0.50017E+01
-0.41000E+01  0.49997E+01
-0.42000E+01  0.50032E+01
-0.43000E+01  0.50048E+01
-0.44000E+01  0.50017E+01
-0.45000E+01  0.49994E+01
-0.46000E+01  0.49918E+01
-0.47000E+01  0.49978E+01
-0.48000E+01  0.49973E+01
-0.49000E+01  0.49991E+01
-0.50000E+01  0.49982E+01
-0.51000E+01  0.50031E+01
-0.52000E+01  0.50035E+01
-0.53000E+01  0.49989E+01
-0.54000E+01  0.49974E+01
-0.55000E+01  0.50101E+01
-0.56000E+01  0.50025E+01
-0.57000E+01  0.49986E+01
-0.58000E+01  0.50052E+01
-0.59000E+01  0.49862E+01
-0.60000E+01  0.49837E+01
-0.61000E+01  0.50152E+01
-0.62000E+01  0.50134E+01
-0.63000E+01  0.49891E+01
-0.64000E+01  0.50749E+01
-0.65000E+01  0.50013E+01
-0.66000E+01  0.49668E+01
-0.67000E+01  0.49871E+01
-0.68000E+01  0.49144E+01
-0.69000E+01  0.50120E+01
-0.70000E+01  0.51194E+01
-0.71000E+01  0.50420E+01
-0.72000E+01  0.51463E+01
-0.73000E+01  0.51131E+01
-0.74000E+01  0.49002E+01
-0.75000E+01  0.48457E+01
-0.76000E+01  0.47327E+01
-0.77000E+01  0.45840E+01
-0.78000E+01  0.43062E+01
-0.79000E+01  0.43564E+01
-0.80000E+01  0.43330E+01
 zone T = "Var          194 : Predicted",
 0.00000E+00  0.11351E+01
-0.10000E+00  0.11181E+01
-0.20000E+00  0.11231E+01
-0.30000E+00  0.11360E+01
-0.40000E+00  0.11371E+01
-0.50000E+00  0.11373E+01
-0.60000E+00  0.11399E+01
-0.70000E+00  0.11487E+01
-0.80000E+00  0.11324E+01
-0.90000E+00  0.11165E+01
-0.10000E+01  0.10963E+01
-0.11000E+01  0.10739E+01
-0.12000E+01  0.10479E+01
-0.13000E+01  0.10161E+01
-0.14000E+01  0.97820E+00
-0.15000E+01  0.93962E+00
-0.16000E+01  0.89209E+00
-0.17000E+01  0.82764E+00
-0.18000E+01  0.62882E+00
-0.19000E+01  0.62139E+00
-0.20000E+01  0.37241E+00
-0.21000E+01  0.54320E+00
-0.22000E+01  0.63367E+00
-0.23000E+01  0.69572E+00
-0.24000E+01  0.74276E+00
-0.25000E+01  0.77951E+00
-0.26000E+01  0.80856E+00
-0.27000E+01  0.83161E+00
-0.28000E+01  0.84990E+00
-0.29000E+01  0.86439E+00
-0.30000E+01  0.87586E+00
-0.31000E+01  0.88491E+00
-0.32000E+01  0.89206E+00
-0.33000E+01  0.89770E+00
-0.34000E+01  0.90216E+00
-0.35000E+01  0.90570E+00
-0.36000E+01  0.90852E+00
-0.37000E+01  0.91076E+00
-0.38000E+01  0.91254E+00
-0.39000E+01  0.91395E+00
-0.40000E+01  0.91508E+00
-0.41000E+01  0.91597E+00
-0.42000E+01  0.91668E+00
-0.43000E+01  0.91724E+00
-0.44000E+01  0.91769E+00
-0.45000E+01  0.91805E+00
-0.46000E+01  0.91833E+00
-0.47000E+01  0.91856E+00
-0.48000E+01  0.91873E+00
-0.49000E+01  0.91888E+00
-0.50000E+01  0.91899E+00
-0.51000E+01  0.91908E+00
-0.52000E+01  0.91915E+00
-0.53000E+01  0.91921E+00
-0.54000E+01  0.91925E+00
-0.55000E+01  0.91929E+00
-0.56000E+01  0.91931E+00
-0.57000E+01  0.91934E+00
-0.58000E+01  0.92281E+00
-0.59000E+01  0.91937E+00
-0.60000E+01  0.91938E+00
-0.61000E+01  0.92284E+00
-0.62000E+01  0.92285E+00
-0.63000E+01  0.91940E+00
-0.64000E+01  0.92286E+00
-0.65000E+01  0.92287E+00
-0.66000E+01  0.91941E+00
-0.67000E+01  0.92286E+00
-0.68000E+01  0.91942E+00
-0.69000E+01  0.92287E+00
-0.70000E+01  0.93189E+00
-0.71000E+01  0.92293E+00
-0.72000E+01  0.93748E+00
-0.73000E+01  0.93180E+00
-0.74000E+01  0.91949E+00
-0.75000E+01  0.91456E+00
-0.76000E+01  0.91470E+00
-0.77000E+01  0.91437E+00
-0.78000E+01  0.91059E+00
-0.79000E+01  0.91066E+00
-0.80000E+01  0.91679E+00
 zone T = "Var          195 : IMEX",
 0.00000E+00  0.48804E+01
-0.10000E+00  0.48754E+01
-0.20000E+00  0.48534E+01
-0.30000E+00  0.48431E+01
-0.40000E+00  0.48295E+01
-0.50000E+00  0.47943E+01
-0.60000E+00  0.47536E+01
-0.70000E+00  0.46500E+01
-0.80000E+00  0.44235E+01
-0.90000E+00  0.51457E+01
-0.10000E+01  0.49126E+01
-0.11000E+01  0.48553E+01
-0.12000E+01  0.48199E+01
-0.13000E+01  0.48071E+01
-0.14000E+01  0.48047E+01
-0.15000E+01  0.48291E+01
-0.16000E+01  0.49280E+01
-0.17000E+01  0.53216E+01
-0.18000E+01  0.47166E+01
-0.19000E+01  0.47097E+01
-0.20000E+01  0.47644E+01
-0.21000E+01  0.47881E+01
-0.22000E+01  0.48300E+01
-0.23000E+01  0.49106E+01
-0.24000E+01  0.49499E+01
-0.25000E+01  0.49626E+01
-0.26000E+01  0.49827E+01
-0.27000E+01  0.49899E+01
-0.28000E+01  0.49922E+01
-0.29000E+01  0.49995E+01
-0.30000E+01  0.49943E+01
-0.31000E+01  0.49969E+01
-0.32000E+01  0.50021E+01
-0.33000E+01  0.49987E+01
-0.34000E+01  0.50108E+01
-0.35000E+01  0.50106E+01
-0.36000E+01  0.50066E+01
-0.37000E+01  0.50062E+01
-0.38000E+01  0.50124E+01
-0.39000E+01  0.50050E+01
-0.40000E+01  0.50196E+01
-0.41000E+01  0.50113E+01
-0.42000E+01  0.50035E+01
-0.43000E+01  0.50117E+01
-0.44000E+01  0.50059E+01
-0.45000E+01  0.50143E+01
-0.46000E+01  0.50068E+01
-0.47000E+01  0.50116E+01
-0.48000E+01  0.50151E+01
-0.49000E+01  0.50098E+01
-0.50000E+01  0.50118E+01
-0.51000E+01  0.50126E+01
-0.52000E+01  0.50100E+01
-0.53000E+01  0.50096E+01
-0.54000E+01  0.50052E+01
-0.55000E+01  0.50066E+01
-0.56000E+01  0.49993E+01
-0.57000E+01  0.50077E+01
-0.58000E+01  0.50183E+01
-0.59000E+01  0.50024E+01
-0.60000E+01  0.50137E+01
-0.61000E+01  0.50082E+01
-0.62000E+01  0.50030E+01
-0.63000E+01  0.50054E+01
-0.64000E+01  0.50109E+01
-0.65000E+01  0.50084E+01
-0.66000E+01  0.50069E+01
-0.67000E+01  0.50126E+01
-0.68000E+01  0.50025E+01
-0.69000E+01  0.50103E+01
-0.70000E+01  0.50048E+01
-0.71000E+01  0.50110E+01
-0.72000E+01  0.50105E+01
-0.73000E+01  0.50107E+01
-0.74000E+01  0.50063E+01
-0.75000E+01  0.50119E+01
-0.76000E+01  0.50084E+01
-0.77000E+01  0.50109E+01
-0.78000E+01  0.50126E+01
-0.79000E+01  0.50116E+01
-0.80000E+01  0.50053E+01
 zone T = "Var          195 : Predicted",
 0.00000E+00  0.88840E+00
-0.10000E+00  0.88606E+00
-0.20000E+00  0.88306E+00
-0.30000E+00  0.87920E+00
-0.40000E+00  0.87066E+00
-0.50000E+00  0.86363E+00
-0.60000E+00  0.84959E+00
-0.70000E+00  0.83563E+00
-0.80000E+00  0.80111E+00
-0.90000E+00  0.74750E+00
-0.10000E+01  0.75160E+00
-0.11000E+01  0.77365E+00
-0.12000E+01  0.76573E+00
-0.13000E+01  0.75019E+00
-0.14000E+01  0.71855E+00
-0.15000E+01  0.65371E+00
-0.16000E+01  0.70273E+00
-0.17000E+01  0.70196E+00
-0.18000E+01  0.77403E+00
-0.19000E+01  0.80931E+00
-0.20000E+01  0.84241E+00
-0.21000E+01  0.87329E+00
-0.22000E+01  0.90201E+00
-0.23000E+01  0.92888E+00
-0.24000E+01  0.95174E+00
-0.25000E+01  0.97094E+00
-0.26000E+01  0.98706E+00
-0.27000E+01  0.10007E+01
-0.28000E+01  0.10120E+01
-0.29000E+01  0.10214E+01
-0.30000E+01  0.10290E+01
-0.31000E+01  0.10354E+01
-0.32000E+01  0.10404E+01
-0.33000E+01  0.10444E+01
-0.34000E+01  0.10476E+01
-0.35000E+01  0.10501E+01
-0.36000E+01  0.10522E+01
-0.37000E+01  0.10539E+01
-0.38000E+01  0.10552E+01
-0.39000E+01  0.10563E+01
-0.40000E+01  0.10571E+01
-0.41000E+01  0.10578E+01
-0.42000E+01  0.10584E+01
-0.43000E+01  0.10588E+01
-0.44000E+01  0.10591E+01
-0.45000E+01  0.10594E+01
-0.46000E+01  0.10596E+01
-0.47000E+01  0.10598E+01
-0.48000E+01  0.10599E+01
-0.49000E+01  0.10600E+01
-0.50000E+01  0.10601E+01
-0.51000E+01  0.10602E+01
-0.52000E+01  0.10602E+01
-0.53000E+01  0.10603E+01
-0.54000E+01  0.10603E+01
-0.55000E+01  0.10603E+01
-0.56000E+01  0.10603E+01
-0.57000E+01  0.10604E+01
-0.58000E+01  0.10604E+01
-0.59000E+01  0.10604E+01
-0.60000E+01  0.10604E+01
-0.61000E+01  0.10604E+01
-0.62000E+01  0.10604E+01
-0.63000E+01  0.10604E+01
-0.64000E+01  0.10604E+01
-0.65000E+01  0.10604E+01
-0.66000E+01  0.10604E+01
-0.67000E+01  0.10604E+01
-0.68000E+01  0.10604E+01
-0.69000E+01  0.10604E+01
-0.70000E+01  0.10604E+01
-0.71000E+01  0.10604E+01
-0.72000E+01  0.10604E+01
-0.73000E+01  0.10604E+01
-0.74000E+01  0.10604E+01
-0.75000E+01  0.10604E+01
-0.76000E+01  0.10604E+01
-0.77000E+01  0.10604E+01
-0.78000E+01  0.10604E+01
-0.79000E+01  0.10604E+01
-0.80000E+01  0.10604E+01
 zone T = "Var          196 : IMEX",
 0.00000E+00  0.55016E+01
-0.10000E+00  0.52389E+01
-0.20000E+00  0.51398E+01
-0.30000E+00  0.50278E+01
-0.40000E+00  0.50112E+01
-0.50000E+00  0.49750E+01
-0.60000E+00  0.49565E+01
-0.70000E+00  0.46526E+01
-0.80000E+00  0.48206E+01
-0.90000E+00  0.48072E+01
-0.10000E+01  0.47756E+01
-0.11000E+01  0.47435E+01
-0.12000E+01  0.46784E+01
-0.13000E+01  0.49301E+01
-0.14000E+01  0.47146E+01
-0.15000E+01  0.47316E+01
-0.16000E+01  0.47492E+01
-0.17000E+01  0.48154E+01
-0.18000E+01  0.54833E+01
-0.19000E+01  0.49675E+01
-0.20000E+01  0.48582E+01
-0.21000E+01  0.47853E+01
-0.22000E+01  0.48198E+01
-0.23000E+01  0.48091E+01
-0.24000E+01  0.47376E+01
-0.25000E+01  0.47065E+01
-0.26000E+01  0.48638E+01
-0.27000E+01  0.49376E+01
-0.28000E+01  0.49711E+01
-0.29000E+01  0.49909E+01
-0.30000E+01  0.49954E+01
-0.31000E+01  0.50022E+01
-0.32000E+01  0.50057E+01
-0.33000E+01  0.50078E+01
-0.34000E+01  0.50168E+01
-0.35000E+01  0.50170E+01
-0.36000E+01  0.50125E+01
-0.37000E+01  0.50179E+01
-0.38000E+01  0.50184E+01
-0.39000E+01  0.50178E+01
-0.40000E+01  0.50231E+01
-0.41000E+01  0.50196E+01
-0.42000E+01  0.50116E+01
-0.43000E+01  0.50209E+01
-0.44000E+01  0.50189E+01
-0.45000E+01  0.50220E+01
-0.46000E+01  0.50184E+01
-0.47000E+01  0.50224E+01
-0.48000E+01  0.50244E+01
-0.49000E+01  0.50222E+01
-0.50000E+01  0.50224E+01
-0.51000E+01  0.50223E+01
-0.52000E+01  0.50130E+01
-0.53000E+01  0.50261E+01
-0.54000E+01  0.50230E+01
-0.55000E+01  0.50130E+01
-0.56000E+01  0.50060E+01
-0.57000E+01  0.50175E+01
-0.58000E+01  0.50034E+01
-0.59000E+01  0.50555E+01
-0.60000E+01  0.50336E+01
-0.61000E+01  0.50129E+01
-0.62000E+01  0.49970E+01
-0.63000E+01  0.50727E+01
-0.64000E+01  0.50311E+01
-0.65000E+01  0.51053E+01
-0.66000E+01  0.50120E+01
-0.67000E+01  0.50802E+01
-0.68000E+01  0.50813E+01
-0.69000E+01  0.50753E+01
-0.70000E+01  0.49942E+01
-0.71000E+01  0.47746E+01
-0.72000E+01  0.50648E+01
-0.73000E+01  0.47749E+01
-0.74000E+01  0.50474E+01
-0.75000E+01  0.41757E+01
-0.76000E+01  0.48653E+01
-0.77000E+01  0.47537E+01
-0.78000E+01  0.42170E+01
-0.79000E+01  0.46824E+01
-0.80000E+01  0.33465E+01
 zone T = "Var          196 : Predicted",
 0.00000E+00  0.11301E+01
-0.10000E+00  0.11314E+01
-0.20000E+00  0.11327E+01
-0.30000E+00  0.11297E+01
-0.40000E+00  0.11339E+01
-0.50000E+00  0.11329E+01
-0.60000E+00  0.11376E+01
-0.70000E+00  0.11430E+01
-0.80000E+00  0.11152E+01
-0.90000E+00  0.10940E+01
-0.10000E+01  0.10680E+01
-0.11000E+01  0.10325E+01
-0.12000E+01  0.98626E+00
