 zone T = "Var            1 : Implicit",
-0.80000E+00  0.27336E+01
-0.90000E+00  0.26848E+01
-0.10000E+01  0.26299E+01
-0.11000E+01  0.25690E+01
-0.12000E+01  0.25022E+01
-0.13000E+01  0.24297E+01
-0.14000E+01  0.23521E+01
-0.15000E+01  0.22699E+01
-0.16000E+01  0.21838E+01
-0.17000E+01  0.20950E+01
-0.18000E+01  0.20046E+01
-0.19000E+01  0.19144E+01
-0.20000E+01  0.18258E+01
-0.21000E+01  0.17406E+01
-0.22000E+01  0.16604E+01
-0.23000E+01  0.15876E+01
-0.24000E+01  0.15239E+01
-0.25000E+01  0.14702E+01
-0.26000E+01  0.14272E+01
-0.27000E+01  0.13948E+01
-0.28000E+01  0.13741E+01
-0.29000E+01  0.13665E+01
-0.30000E+01  0.13705E+01
-0.31000E+01  0.13846E+01
-0.32000E+01  0.14079E+01
-0.33000E+01  0.14408E+01
-0.34000E+01  0.14814E+01
-0.35000E+01  0.15285E+01
-0.36000E+01  0.15814E+01
-0.37000E+01  0.16385E+01
-0.38000E+01  0.16989E+01
-0.39000E+01  0.17619E+01
-0.40000E+01  0.18270E+01
-0.41000E+01  0.18934E+01
-0.42000E+01  0.19609E+01
-0.43000E+01  0.20289E+01
-0.44000E+01  0.20972E+01
-0.45000E+01  0.21654E+01
-0.46000E+01  0.22330E+01
-0.47000E+01  0.22998E+01
-0.48000E+01  0.23654E+01
-0.49000E+01  0.24295E+01
-0.50000E+01  0.24918E+01
-0.51000E+01  0.25520E+01
-0.52000E+01  0.26098E+01
-0.53000E+01  0.26649E+01
-0.54000E+01  0.27171E+01
-0.55000E+01  0.27660E+01
-0.56000E+01  0.28114E+01
-0.57000E+01  0.28532E+01
-0.58000E+01  0.28911E+01
-0.59000E+01  0.29250E+01
-0.60000E+01  0.29547E+01
-0.61000E+01  0.29803E+01
-0.62000E+01  0.30016E+01
-0.63000E+01  0.30187E+01
-0.64000E+01  0.30317E+01
-0.65000E+01  0.30408E+01
-0.66000E+01  0.30473E+01
-0.67000E+01  0.30520E+01
-0.68000E+01  0.30555E+01
-0.69000E+01  0.30580E+01
-0.70000E+01  0.30599E+01
-0.71000E+01  0.30613E+01
-0.72000E+01  0.30624E+01
-0.73000E+01  0.30632E+01
-0.74000E+01  0.30639E+01
-0.75000E+01  0.30644E+01
-0.76000E+01  0.30647E+01
-0.77000E+01  0.30650E+01
-0.78000E+01  0.30653E+01
-0.79000E+01  0.30654E+01
-0.80000E+01  0.30656E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.35913E+01
-0.10000E+00  0.38415E+01
-0.20000E+00  0.38910E+01
-0.30000E+00  0.39056E+01
-0.40000E+00  0.39003E+01
-0.50000E+00  0.38697E+01
-0.60000E+00  0.39305E+01
-0.70000E+00  0.38342E+01
-0.80000E+00  0.37825E+01
-0.90000E+00  0.37300E+01
-0.10000E+01  0.36728E+01
-0.11000E+01  0.35988E+01
-0.12000E+01  0.35719E+01
-0.13000E+01  0.35815E+01
-0.14000E+01  0.35162E+01
-0.15000E+01  0.37691E+01
-0.16000E+01  0.38254E+01
-0.17000E+01  0.34536E+01
-0.18000E+01  0.32223E+01
-0.19000E+01  0.30499E+01
-0.20000E+01  0.28768E+01
-0.21000E+01  0.27751E+01
-0.22000E+01  0.26681E+01
-0.23000E+01  0.25727E+01
-0.24000E+01  0.24920E+01
-0.25000E+01  0.24148E+01
-0.26000E+01  0.23845E+01
-0.27000E+01  0.23724E+01
-0.28000E+01  0.23618E+01
-0.29000E+01  0.23859E+01
-0.30000E+01  0.23979E+01
-0.31000E+01  0.24874E+01
-0.32000E+01  0.25709E+01
-0.33000E+01  0.25924E+01
-0.34000E+01  0.25857E+01
-0.35000E+01  0.26067E+01
-0.36000E+01  0.26504E+01
-0.37000E+01  0.26639E+01
-0.38000E+01  0.27028E+01
-0.39000E+01  0.27506E+01
-0.40000E+01  0.27949E+01
-0.41000E+01  0.28330E+01
-0.42000E+01  0.28901E+01
-0.43000E+01  0.29348E+01
-0.44000E+01  0.29833E+01
-0.45000E+01  0.30237E+01
-0.46000E+01  0.30648E+01
-0.47000E+01  0.31034E+01
-0.48000E+01  0.31310E+01
-0.49000E+01  0.31616E+01
-0.50000E+01  0.31930E+01
-0.51000E+01  0.32260E+01
-0.52000E+01  0.32665E+01
-0.53000E+01  0.32895E+01
-0.54000E+01  0.33033E+01
-0.55000E+01  0.33245E+01
-0.56000E+01  0.33504E+01
-0.57000E+01  0.33849E+01
-0.58000E+01  0.34378E+01
-0.59000E+01  0.34730E+01
-0.60000E+01  0.34245E+01
-0.61000E+01  0.34273E+01
-0.62000E+01  0.34552E+01
-0.63000E+01  0.34356E+01
-0.64000E+01  0.34170E+01
-0.65000E+01  0.34080E+01
-0.66000E+01  0.34024E+01
-0.67000E+01  0.33987E+01
-0.68000E+01  0.33961E+01
-0.69000E+01  0.33941E+01
-0.70000E+01  0.33926E+01
-0.71000E+01  0.33916E+01
-0.72000E+01  0.33908E+01
-0.73000E+01  0.33903E+01
-0.74000E+01  0.33896E+01
-0.75000E+01  0.33894E+01
-0.76000E+01  0.33889E+01
-0.77000E+01  0.33890E+01
-0.78000E+01  0.33882E+01
-0.79000E+01  0.33884E+01
-0.80000E+01  0.33882E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.29468E+01
-0.10000E+00  0.29315E+01
-0.20000E+00  0.29144E+01
-0.30000E+00  0.28947E+01
-0.40000E+00  0.28722E+01
-0.50000E+00  0.28455E+01
-0.60000E+00  0.28137E+01
-0.70000E+00  0.27762E+01
-0.80000E+00  0.27330E+01
-0.90000E+00  0.26839E+01
-0.10000E+01  0.26286E+01
-0.11000E+01  0.25671E+01
-0.12000E+01  0.24996E+01
-0.13000E+01  0.24261E+01
-0.14000E+01  0.23470E+01
-0.15000E+01  0.22627E+01
-0.16000E+01  0.21739E+01
-0.17000E+01  0.20815E+01
-0.18000E+01  0.19868E+01
-0.19000E+01  0.18912E+01
-0.20000E+01  0.17960E+01
-0.21000E+01  0.17028E+01
-0.22000E+01  0.16130E+01
-0.23000E+01  0.15278E+01
-0.24000E+01  0.14483E+01
-0.25000E+01  0.13752E+01
-0.26000E+01  0.13093E+01
-0.27000E+01  0.12509E+01
-0.28000E+01  0.12002E+01
-0.29000E+01  0.11570E+01
-0.30000E+01  0.11213E+01
-0.31000E+01  0.10924E+01
-0.32000E+01  0.10700E+01
-0.33000E+01  0.10531E+01
-0.34000E+01  0.10410E+01
-0.35000E+01  0.10326E+01
-0.36000E+01  0.10271E+01
-0.37000E+01  0.10236E+01
-0.38000E+01  0.10215E+01
-0.39000E+01  0.10203E+01
-0.40000E+01  0.10196E+01
-0.41000E+01  0.10193E+01
-0.42000E+01  0.10192E+01
-0.43000E+01  0.10192E+01
-0.44000E+01  0.10192E+01
-0.45000E+01  0.10192E+01
-0.46000E+01  0.10193E+01
-0.47000E+01  0.10194E+01
-0.48000E+01  0.10194E+01
-0.49000E+01  0.10195E+01
-0.50000E+01  0.10195E+01
-0.51000E+01  0.10195E+01
-0.52000E+01  0.10196E+01
-0.53000E+01  0.10196E+01
-0.54000E+01  0.10196E+01
-0.55000E+01  0.10196E+01
-0.56000E+01  0.10196E+01
-0.57000E+01  0.10196E+01
-0.58000E+01  0.10197E+01
-0.59000E+01  0.10197E+01
-0.60000E+01  0.10197E+01
-0.61000E+01  0.10197E+01
-0.62000E+01  0.10197E+01
-0.63000E+01  0.10197E+01
-0.64000E+01  0.10197E+01
-0.65000E+01  0.10197E+01
-0.66000E+01  0.10197E+01
-0.67000E+01  0.10197E+01
-0.68000E+01  0.10197E+01
-0.69000E+01  0.10197E+01
-0.70000E+01  0.10197E+01
-0.71000E+01  0.10197E+01
-0.72000E+01  0.10197E+01
-0.73000E+01  0.10197E+01
-0.74000E+01  0.10197E+01
-0.75000E+01  0.10197E+01
-0.76000E+01  0.10197E+01
-0.77000E+01  0.10197E+01
-0.78000E+01  0.10197E+01
-0.79000E+01  0.10197E+01
-0.80000E+01  0.10197E+01
