 zone T = "Var            1 : Implicit",
-0.40000E+01  0.20185E+01
-0.41000E+01  0.20185E+01
-0.42000E+01  0.20185E+01
-0.43000E+01  0.20185E+01
-0.44000E+01  0.20185E+01
-0.45000E+01  0.20184E+01
-0.46000E+01  0.20184E+01
-0.47000E+01  0.20184E+01
-0.48000E+01  0.20184E+01
-0.49000E+01  0.20184E+01
-0.50000E+01  0.20184E+01
-0.51000E+01  0.20184E+01
-0.52000E+01  0.20184E+01
-0.53000E+01  0.20184E+01
-0.54000E+01  0.20184E+01
-0.55000E+01  0.20184E+01
-0.56000E+01  0.20184E+01
-0.57000E+01  0.20184E+01
-0.58000E+01  0.20184E+01
-0.59000E+01  0.20184E+01
-0.60000E+01  0.20184E+01
-0.61000E+01  0.20184E+01
-0.62000E+01  0.20184E+01
-0.63000E+01  0.20184E+01
-0.64000E+01  0.20184E+01
-0.65000E+01  0.20184E+01
-0.66000E+01  0.20184E+01
-0.67000E+01  0.20184E+01
-0.68000E+01  0.20184E+01
-0.69000E+01  0.20184E+01
-0.70000E+01  0.20184E+01
-0.71000E+01  0.20184E+01
-0.72000E+01  0.20184E+01
-0.73000E+01  0.20184E+01
-0.74000E+01  0.20184E+01
-0.75000E+01  0.20184E+01
-0.76000E+01  0.20184E+01
-0.77000E+01  0.20184E+01
-0.78000E+01  0.20184E+01
-0.79000E+01  0.20184E+01
-0.80000E+01  0.20184E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.40622E+01
-0.10000E+00  0.41262E+01
-0.20000E+00  0.43586E+01
-0.30000E+00  0.38656E+01
-0.40000E+00  0.36805E+01
-0.50000E+00  0.42576E+01
-0.60000E+00  0.39952E+01
-0.70000E+00  0.39402E+01
-0.80000E+00  0.39084E+01
-0.90000E+00  0.38226E+01
-0.10000E+01  0.40458E+01
-0.11000E+01  0.40222E+01
-0.12000E+01  0.36005E+01
-0.13000E+01  0.34618E+01
-0.14000E+01  0.33357E+01
-0.15000E+01  0.32161E+01
-0.16000E+01  0.31685E+01
-0.17000E+01  0.30525E+01
-0.18000E+01  0.29790E+01
-0.19000E+01  0.28862E+01
-0.20000E+01  0.27817E+01
-0.21000E+01  0.26884E+01
-0.22000E+01  0.25938E+01
-0.23000E+01  0.25012E+01
-0.24000E+01  0.24075E+01
-0.25000E+01  0.23161E+01
-0.26000E+01  0.22326E+01
-0.27000E+01  0.21610E+01
-0.28000E+01  0.21061E+01
-0.29000E+01  0.20673E+01
-0.30000E+01  0.20390E+01
-0.31000E+01  0.20161E+01
-0.32000E+01  0.19982E+01
-0.33000E+01  0.19831E+01
-0.34000E+01  0.19661E+01
-0.35000E+01  0.19474E+01
-0.36000E+01  0.19341E+01
-0.37000E+01  0.19336E+01
-0.38000E+01  0.19476E+01
-0.39000E+01  0.19746E+01
-0.40000E+01  0.20123E+01
-0.41000E+01  0.20584E+01
-0.42000E+01  0.21107E+01
-0.43000E+01  0.21677E+01
-0.44000E+01  0.22279E+01
-0.45000E+01  0.22902E+01
-0.46000E+01  0.23535E+01
-0.47000E+01  0.24172E+01
-0.48000E+01  0.24806E+01
-0.49000E+01  0.25433E+01
-0.50000E+01  0.26047E+01
-0.51000E+01  0.26645E+01
-0.52000E+01  0.27226E+01
-0.53000E+01  0.27786E+01
-0.54000E+01  0.28323E+01
-0.55000E+01  0.28835E+01
-0.56000E+01  0.29322E+01
-0.57000E+01  0.29782E+01
-0.58000E+01  0.30215E+01
-0.59000E+01  0.30618E+01
-0.60000E+01  0.30993E+01
-0.61000E+01  0.31340E+01
-0.62000E+01  0.31657E+01
-0.63000E+01  0.31946E+01
-0.64000E+01  0.32208E+01
-0.65000E+01  0.32443E+01
-0.66000E+01  0.32653E+01
-0.67000E+01  0.32838E+01
-0.68000E+01  0.33000E+01
-0.69000E+01  0.33142E+01
-0.70000E+01  0.33264E+01
-0.71000E+01  0.33368E+01
-0.72000E+01  0.33456E+01
-0.73000E+01  0.33529E+01
-0.74000E+01  0.33592E+01
-0.75000E+01  0.33644E+01
-0.76000E+01  0.33685E+01
-0.77000E+01  0.33719E+01
-0.78000E+01  0.33748E+01
-0.79000E+01  0.33772E+01
-0.80000E+01  0.33790E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.20088E+01
-0.10000E+00  0.20171E+01
-0.20000E+00  0.20266E+01
-0.30000E+00  0.20383E+01
-0.40000E+00  0.20519E+01
-0.50000E+00  0.20669E+01
-0.60000E+00  0.20845E+01
-0.70000E+00  0.21054E+01
-0.80000E+00  0.21295E+01
-0.90000E+00  0.21568E+01
-0.10000E+01  0.21870E+01
-0.11000E+01  0.22195E+01
-0.12000E+01  0.22532E+01
-0.13000E+01  0.22874E+01
-0.14000E+01  0.23204E+01
-0.15000E+01  0.23510E+01
-0.16000E+01  0.23778E+01
-0.17000E+01  0.23995E+01
-0.18000E+01  0.24153E+01
-0.19000E+01  0.24249E+01
-0.20000E+01  0.24283E+01
-0.21000E+01  0.24260E+01
-0.22000E+01  0.24189E+01
-0.23000E+01  0.24078E+01
-0.24000E+01  0.23940E+01
-0.25000E+01  0.23784E+01
-0.26000E+01  0.23626E+01
-0.27000E+01  0.23476E+01
-0.28000E+01  0.23348E+01
-0.29000E+01  0.23256E+01
-0.30000E+01  0.23210E+01
-0.31000E+01  0.23224E+01
-0.32000E+01  0.23307E+01
-0.33000E+01  0.23464E+01
-0.34000E+01  0.23701E+01
-0.35000E+01  0.24018E+01
-0.36000E+01  0.24405E+01
-0.37000E+01  0.24850E+01
-0.38000E+01  0.25343E+01
-0.39000E+01  0.25875E+01
-0.40000E+01  0.26437E+01
-0.41000E+01  0.27024E+01
-0.42000E+01  0.27630E+01
-0.43000E+01  0.28249E+01
-0.44000E+01  0.28878E+01
-0.45000E+01  0.29514E+01
-0.46000E+01  0.30152E+01
-0.47000E+01  0.30790E+01
-0.48000E+01  0.31424E+01
-0.49000E+01  0.32051E+01
-0.50000E+01  0.32668E+01
-0.51000E+01  0.33272E+01
-0.52000E+01  0.33860E+01
-0.53000E+01  0.34430E+01
-0.54000E+01  0.34978E+01
-0.55000E+01  0.35503E+01
-0.56000E+01  0.36001E+01
-0.57000E+01  0.36472E+01
-0.58000E+01  0.36912E+01
-0.59000E+01  0.37321E+01
-0.60000E+01  0.37697E+01
-0.61000E+01  0.38041E+01
-0.62000E+01  0.38351E+01
-0.63000E+01  0.38628E+01
-0.64000E+01  0.38873E+01
-0.65000E+01  0.39088E+01
-0.66000E+01  0.39274E+01
-0.67000E+01  0.39433E+01
-0.68000E+01  0.39567E+01
-0.69000E+01  0.39679E+01
-0.70000E+01  0.39772E+01
-0.71000E+01  0.39848E+01
-0.72000E+01  0.39910E+01
-0.73000E+01  0.39960E+01
-0.74000E+01  0.40001E+01
-0.75000E+01  0.40033E+01
-0.76000E+01  0.40059E+01
-0.77000E+01  0.40080E+01
-0.78000E+01  0.40097E+01
-0.79000E+01  0.40110E+01
-0.80000E+01  0.40121E+01
