 -0.17575947577681050       0.39260625218981443      -0.27034784440983828       -9.3672529724237563E-002 -0.10775142841995262       0.95587353683343812     
 -0.17528551266505632       0.39386197013742397      -0.27072448222420337       -7.3099820219022241E-002 -0.11241775805400199       0.95684643614288201     
 -0.17490829740295741       0.39464083664523525      -0.27104032814694762       -5.6764646013414091E-002 -0.11633664858270215       0.95729078205173501     
 -0.17460822919341121       0.39512157529627023      -0.27130261950652484       -4.3805256744527461E-002 -0.11958267123715761       0.95743495846149684     
 -0.17436961640971227       0.39541652540389916      -0.27151863602955800       -3.3527499766482789E-002 -0.12224461841216923       0.95741720395639296     
 -0.17417992319986117       0.39559608361391491      -0.27169531335864255       -2.5376897519706249E-002 -0.12441153301197493       0.95731945493663440     
 -0.17402914997527311       0.39570425558262023      -0.27183899354313401       -1.8912573227252233E-002 -0.12616573453129110       0.95718897616271648     
 -0.17390932901149286       0.39576848512799051      -0.27195529687726910       -1.3784809356158870E-002 -0.12757987081406710       0.95705198284558357     
 -0.17381411663344143       0.39580584234669930      -0.27204908563884983       -9.7165019780611414E-003 -0.12871619804513712       0.95692212095240448     
 -0.17373846510124441       0.39582691042324952      -0.27212448893267677       -6.4881639986094156E-003 -0.12962702255416744       0.95680569139431182     
 -0.17367835957895875       0.39583822320411788      -0.27218496319039609       -3.9259403015719308E-003 -0.13035568501814912       0.95670483274570706     
 -0.17363060777159417       0.39584379216826654      -0.27223336953366462       -1.8920897471156901E-003 -0.13093773848459750       0.95661943452638176     
 -0.17359267200446615       0.39584606182671422      -0.27227205570913648       -2.7744979065733423E-004 -0.13140213201109960       0.95654826746064592     
 -0.17356253533414132       0.39584650674388921      -0.27230293503444813        1.0045212380413162E-003 -0.13177230636473700       0.95648963497722528     
 -0.17353859491545529       0.39584600390837577      -0.27232755844882373        2.0224530970707017E-003 -0.13206716175898994       0.95644173520080777     
 -0.17351957710468385       0.39584506452715507      -0.27234717780267303        2.8307861410133365E-003 -0.13230188791954497       0.95640285031486327     
 -0.17350446993066709       0.39584397779910258      -0.27236280018914832        3.4727156091709640E-003 -0.13248866180316682       0.95637143507014655     
 -0.17349246938057855       0.39584289977974391      -0.27237523365444843        3.9825214466605290E-003 -0.13263722608026907       0.95634614801868534     
