 -0.23919165426230521      -0.19426069201058915      -0.13022563417924612      -0.56070256646129724       0.72656843155462736      -0.21138926562413021     
 -0.25326898274948523      -0.14326083297816028       -9.1490556802712539E-003 -0.67522435862483510       0.67538402787408469       0.14497564409262140     
 -0.28011172373272869      -0.35934830211714258        5.8997969675554041E-002  0.11901416598140141       0.69503931267973884       0.61390510582080016     
 -0.26345049267485343       -1.0952132964670047E-002 -0.34271521883288714      -0.36995646971279844       0.74982115005510819       0.47953088846483444     
 -0.26478203879282208      -0.35466438278778717      -0.16108842478447194       0.17544405892707229       0.30936896148899884       0.86880094945587627     
 -0.24281330954724870      -0.10059034029558997      -0.20560382758951967      -0.68444965083745823       0.21927691477272976       0.66755402667759223     
 -0.23530339334467429       0.16045519664634100      -0.39139081300980538      -0.15838373030682790       0.47289462306786173       0.82623852381557317     
 -0.22652621281503710       -1.5698914855496577E-003 -0.37891401985319745       0.43297157426477839       0.12243366347327017       0.85429135868977102     
 -0.21578374955406160      -0.18434114707761884      -0.39795748262489261       0.18589067925852110      -0.29188146303525297       0.87506381026315261     
 -0.20963222713212126      -0.17321300659256433      -0.39108122221688152      -0.29858145231423000      -0.40999215220767538       0.79700818322113998     
 -0.20469313960910365       -6.6329395908363245E-002 -0.34028278274756679      -0.58291459468118756      -0.33652234494555883       0.69637571910850782     
 -0.19968548059735644        4.3938764906708061E-002 -0.29946507088220181      -0.67880588319286428      -0.23743091464952965       0.66972982787014113     
 -0.19499250802076595       0.13787733301284402      -0.27814010805631545      -0.67445587963147113      -0.16223581433933282       0.70197995561903359     
 -0.19091840843538255       0.21357100863515283      -0.26930642222830348      -0.61903047522629062      -0.11420310058061331       0.75831505369452157     
 -0.18752049424773495       0.27141369374175672      -0.26651261368954737      -0.54005921489237940       -8.7607931870270675E-002  0.81527632590767996     
 -0.18473972693938812       0.31329197509400347      -0.26617380442328520      -0.45494308818717888       -7.5955121695309533E-002  0.86216196991289384     
 -0.18248522362501177       0.34224618506477561      -0.26667719413758939      -0.37409408045601489       -7.3747705972381061E-002  0.89658452251284537     
 -0.18066724962802144       0.36157946056593432      -0.26739852842792661      -0.30262791745454887       -7.6908220397239185E-002  0.92008513360902833     
 -0.17920670935876196       0.37417683689684461      -0.26812522705515485      -0.24215249203770448       -8.2697404134503799E-002  0.93534411766391479     
 -0.17803659907203703       0.38225105256613667      -0.26879330908115839      -0.19232965512547717       -8.9423298818422911E-002  0.94488006485545395     
 -0.17710117871389014       0.38736973468789337      -0.26938666311303222      -0.15194763678004272       -9.6123237053303515E-002  0.95064203709510386     
 -0.17635460129755723       0.39059059951326069      -0.26990373811593077      -0.11953669957522750      -0.10230307416491076       0.95400173503010333     
 -0.17575947653724067       0.39260625012932393      -0.27034784934626427       -9.3672502834680177E-002 -0.10775142211813672       0.95587353994195079     
 -0.17528551342308321       0.39386196767344595      -0.27072448721096348       -7.3099793294498616E-002 -0.11241775214446044       0.95684643871092967     
 -0.17490829816454520       0.39464083384732845      -0.27104033318514709       -5.6764619125221891E-002 -0.11633664294498727       0.95729078419203240     
 -0.17460822995466083       0.39512157223748445      -0.27130262458527260       -4.3805229817656922E-002 -0.11958266584310673       0.95743496026180575     
 -0.17436961717681307       0.39541652212664813      -0.27151864114768026       -3.3527472928036199E-002 -0.12224461316034582       0.95741720548980724     
 -0.17417992396203183       0.39559608018295223      -0.27169531848900252       -2.5376870663948229E-002 -0.12441152795439948       0.95731945624911585     
 -0.17402915074226308       0.39570425201162651      -0.27183899870193645       -1.8912546432471301E-002 -0.12616572955588676       0.95718897730919728     
 -0.17390932977152990       0.39576848146920651      -0.27195530203265089       -1.3784782557341708E-002 -0.12757986599181759       0.95705198384779722     
 -0.17381411739484570       0.39580583860590018      -0.27204909080421658       -9.7164752494551740E-003 -0.12871619328680203       0.95692212184827807     
 -0.17373846586423194       0.39582690661322151      -0.27212449411196926       -6.4881372866457199E-003 -0.12962701784420505       0.95680569220664535     
 -0.17367836034501746       0.39583821933633656      -0.27218496838364203       -3.9259136276275051E-003 -0.13035568033088646       0.95670483349403834     
 -0.17363060853452880       0.39584378827147265      -0.27223337471727610       -1.8920631403702378E-003 -0.13093773385731128       0.95661943521771264     
 -0.17359267276695120       0.39584605789522581      -0.27227206090063250       -2.7742314996998023E-004 -0.13140212742094828       0.95654826810820270     
 -0.17356253609476893       0.39584650278775896      -0.27230294022924034        1.0045479185238153E-003 -0.13177230181644084       0.95648963558803801     
 -0.17353859568268240       0.39584599991944752      -0.27232756365991739        2.0224797136473979E-003 -0.13206715717411691       0.95644173579368985     
 -0.17351957786755229       0.39584506052894314      -0.27234718300875860        2.8308128052278057E-003 -0.13230188338810936       0.95640285088010768     
 -0.17350447069397648       0.39584397378803216      -0.27236280539662144        3.4727422534188250E-003 -0.13248865727948766       0.95637143561918248     
 -0.17349247014771410       0.39584289574673881      -0.27237523887766807        3.9825481141774841E-003 -0.13263722153774518       0.95634614855853972     
