  0.89291297916251433      -0.17820691397847360        2.7441149429443926E-002   2.2085064973494866E-002  -1.9025726537917915E-002   3.2628366617770896E-002
  0.86999646789083562      -0.15880950350193018       -3.5384136951142377E-002  -9.0442384573562865E-002   3.2332287224433792E-002  -9.8725687476979608E-003
  0.79855279955576985      -0.27539630613374427        5.5963913703516992E-002   9.1894120133611690E-003  0.11510279427724834       0.17838519373716463     
  0.71154190702461684      -0.28568378915513998        4.0743398501344216E-002  -3.8364587825306773E-002  0.12934538341653201       -7.3786856250469726E-002
  0.70078555804256670       -9.1246005177796713E-002   8.6354101448862228E-002 -0.21150443013296022      -0.10268304073395665       0.21282742563226006     
  0.62127293917969328       -5.3681769597770011E-002  -4.5966526215741092E-002  0.17371647836053980      -0.26226410230631741       -9.8369995665067295E-002
  0.53450264481327259        8.2789983705574541E-002 -0.11321093359646171      -0.21579127836263093      -0.14987017122844859      -0.36691307237942972     
  0.43702070013303423       0.20045059166133450       -1.6017488120222946E-002 -0.17695806005305656      -0.25292181324742924       0.43720663012197070     
  0.39304072954991287       0.13553863660018756       -4.5909367911315759E-002  0.13933768166190499      -0.48051448817405362      -0.24189615387702629     
  0.16527338660417343      -0.22405466513407182      -0.23836980925174003       0.24562788723759377       0.43732621127020588       0.42553347097514704     
   9.0180241896536908E-002 -0.24064507311563102      -0.21958295915905943       0.26570581881589300       0.37419066183828781       0.53662053531115672     
   7.5982571920752251E-002  -1.4234680987785259E-002 -0.20902410687012626      -0.54639187043664295       0.11246235815319952       0.52520879857683678     
   9.0191487320255170E-002   8.4158443851746020E-002 -0.23250757510329648      -0.49346044019749352      -0.52015856968037044       0.29980463838879123     
   7.5353245120635182E-002  0.24582805418037704       0.26604793481042249      -0.17533677322955307      -0.76791707532280618        7.2930612227958436E-002
  -7.1784135140912858E-003   1.8679590216686076E-003  0.38578913029899436      -0.19430832767318590      -0.62618237500996032      -0.49247851197498510     
 -0.12178465319773449       0.10380691256460205       0.33417982034023896      -0.36148935469519239       0.43751481015335764      -0.68415004394038081     
 -0.20052626396420647      -0.18578859632097153        3.7548887938101433E-002 -0.63679433133066732       0.53363116674091993      -0.41375133809609865     
 -0.23919165389437386      -0.19426068703517169      -0.13022562802769766      -0.56070257892221764       0.72656842675963718      -0.21138925440732595     
 -0.25326898272822784      -0.14326083522192398       -9.1490476020632504E-003 -0.67522435728985253       0.67538402671172437       0.14497565391566991     
 -0.28011172390436445      -0.35934830127392470        5.8997961076586392E-002  0.11901418995298531       0.69503930924138568       0.61390510587964187     
 -0.26345049169650731       -1.0952131850768411E-002 -0.34271521303026842      -0.36995649279160070       0.74982113778677895       0.47953089175876618     
 -0.26478203833261094      -0.35466437649043375      -0.16108843257647409       0.17544408263853506       0.30936895965073663       0.86880094623412107     
 -0.24281330896141115      -0.10059034820862020      -0.20560382625675280      -0.68444964881226245       0.21927690051490517       0.66755403216873543     
 -0.23530339222283828       0.16045519967993935      -0.39139080933769566      -0.15838375949145600       0.47289461428296381       0.82623852378998053     
 -0.22652621172599144       -1.5698763875987558E-003 -0.37891402187105133       0.43297157013145182       0.12243367243913743       0.85429135983622073     
 -0.21578374841825085      -0.18434113676315139      -0.39795748488398369       0.18589070476253536      -0.29188146122925235       0.87506380646096127     
 -0.20963222601269177      -0.17321300619631511      -0.39108122861310168      -0.29858142490637457      -0.40999216518005827       0.79700818497701453     
 -0.20469313863366975       -6.6329400438725622E-002 -0.34028278924183886      -0.58291457990239681      -0.33652236394000573       0.69637571976196300     
 -0.19968547974450532        4.3938758534575739E-002 -0.29946507473580464      -0.67880587936885839      -0.23743093384825414       0.66972982343197152     
 -0.19499250722659164       0.13787732584761447      -0.27814010913656334      -0.67445588437302861      -0.16223583246103374       0.70197994653042717     
 -0.19091840766058371       0.21357100144632096      -0.26930642113738557      -0.61903048726305643      -0.11420311734764121       0.75831504180071763     
 -0.18752049348781449       0.27141368719088982      -0.26651261110437907      -0.54005923307837023       -8.7607947067689887E-002  0.81527631310389870     
 -0.18473972617551809       0.31329196973585127      -0.26617380084239695      -0.45494311112180646       -7.5955135328299520E-002  0.86216195761580949     
 -0.18248522285904201       0.34224618109238236      -0.26667718991127037      -0.37409410687674882       -7.3747718095583115E-002  0.89658451146518503     
 -0.18066724886010727       0.36157945800342500      -0.26739852378216122      -0.30262794616347882       -7.6908231134320132E-002  0.92008512412823251     
 -0.17920670859421309       0.37417683561379284      -0.26812522214619966      -0.24215252211959293       -8.2697413622335764E-002  0.93534410975820925     
 -0.17803659830079885       0.38225105239888246      -0.26879330395407502      -0.19232968609929649       -8.9423307343902150E-002  0.94488005833208377     
 -0.17710117794428293       0.38736973543415687      -0.26938665784621696      -0.15194766825013784       -9.6123244726346660E-002  0.95064203176130158     
 -0.17635460052359239       0.39059060102045390      -0.26990373272973173      -0.11953673128049146      -0.10230308118896708       0.95400173067724447     
 -0.17575947576184872       0.39260625224415274      -0.27034784387770594       -9.3672534601352331E-002 -0.10775142860141580       0.95587353639051498     
 -0.17528551265028372       0.39386197026425573      -0.27072448168863150       -7.3099825057238541E-002 -0.11241775816587207       0.95684643580533535     
 -0.17490829738678440       0.39464083683428430      -0.27104032759927649       -5.6764650861220581E-002 -0.11633664865161494       0.95729078179320204     
 -0.17460822917625943       0.39512157553603822      -0.27130261894579610       -4.3805261629651579E-002 -0.11958267127027239       0.95743495826503799     
 -0.17436961639543092       0.39541652567212859      -0.27151863547616084       -3.3527504617012822E-002 -0.12224461838842623       0.95741720381615480     
 -0.17417992318106271       0.39559608391997786      -0.27169531279360515       -2.5376902313239934E-002 -0.12441153299902395       0.95731945483301650     
 -0.17402914995699667       0.39570425591074770      -0.27183899297623948       -1.8912578020334941E-002 -0.12616573449246923       0.95718897609186904     
 -0.17390932899754119       0.39576848546641069      -0.27195529631599658       -1.3784814192444950E-002 -0.12757987072093924       0.95705198280558523     
 -0.17381411661844381       0.39580584270032643      -0.27204908507614156       -9.7165067746372569E-003 -0.12871619794939626       0.95692212093163376     
 -0.17373846508574278       0.39582691079391663      -0.27212448836031544       -6.4881688541951260E-003 -0.12962702244790533       0.95680569138941074     
 -0.17367835956295710       0.39583822358183024      -0.27218496262065484       -3.9259451047626136E-003 -0.13035568491008831       0.95670483275290308     
 -0.17363060775322939       0.39584379255933505      -0.27223336895563449       -1.8920945522336720E-003 -0.13093773838772485       0.95661943454103759     
 -0.17359267198690256       0.39584606222028013      -0.27227205513478453       -2.7745457417423794E-004 -0.13140213190391331       0.95654826748421717     
 -0.17356253531648277       0.39584650714233982      -0.27230293445914266        1.0045164559204229E-003 -0.13177230625413258       0.95648963500696038     
 -0.17353859489920123       0.39584600430910138      -0.27232755787401675        2.0224482844948392E-003 -0.13206716163117518       0.95644173523804643     
 -0.17351957708728991       0.39584506493367316      -0.27234717722411234        2.8307813317574150E-003 -0.13230188779887156       0.95640285035464034     
 -0.17350446991468041       0.39584397820315337      -0.27236279961622895        3.4727108165739933E-003 -0.13248866167001430       0.95637143511468103     
 -0.17349246936423943       0.39584290018604384      -0.27237523308094869        3.9825166607962226E-003 -0.13263722594846999       0.95634614806537310     
