 zone T = "Var            1 : Implicit",
-0.73000E+01  0.37708E+01
-0.74000E+01  0.37697E+01
-0.75000E+01  0.37696E+01
-0.76000E+01  0.37694E+01
-0.77000E+01  0.37691E+01
-0.78000E+01  0.37697E+01
-0.79000E+01  0.37684E+01
-0.80000E+01  0.37695E+01
 zone T = "Var            1 : Predicted",
 0.00000E+00  0.17723E+01
-0.10000E+00  0.17734E+01
-0.20000E+00  0.17757E+01
-0.30000E+00  0.17793E+01
-0.40000E+00  0.17845E+01
-0.50000E+00  0.17911E+01
-0.60000E+00  0.17988E+01
-0.70000E+00  0.18074E+01
-0.80000E+00  0.18164E+01
-0.90000E+00  0.18253E+01
-0.10000E+01  0.18339E+01
-0.11000E+01  0.18417E+01
-0.12000E+01  0.18486E+01
-0.13000E+01  0.18544E+01
-0.14000E+01  0.18592E+01
-0.15000E+01  0.18629E+01
-0.16000E+01  0.18657E+01
-0.17000E+01  0.18677E+01
-0.18000E+01  0.18692E+01
-0.19000E+01  0.18701E+01
-0.20000E+01  0.18707E+01
-0.21000E+01  0.18711E+01
-0.22000E+01  0.18712E+01
-0.23000E+01  0.18712E+01
-0.24000E+01  0.18712E+01
-0.25000E+01  0.18710E+01
-0.26000E+01  0.18709E+01
-0.27000E+01  0.18707E+01
-0.28000E+01  0.18706E+01
-0.29000E+01  0.18705E+01
-0.30000E+01  0.18704E+01
-0.31000E+01  0.18703E+01
-0.32000E+01  0.18702E+01
-0.33000E+01  0.18701E+01
-0.34000E+01  0.18701E+01
-0.35000E+01  0.18700E+01
-0.36000E+01  0.18700E+01
-0.37000E+01  0.18700E+01
-0.38000E+01  0.18700E+01
-0.39000E+01  0.18700E+01
-0.40000E+01  0.18700E+01
-0.41000E+01  0.18700E+01
-0.42000E+01  0.18700E+01
-0.43000E+01  0.18700E+01
-0.44000E+01  0.18699E+01
-0.45000E+01  0.18699E+01
-0.46000E+01  0.18699E+01
-0.47000E+01  0.18699E+01
-0.48000E+01  0.18699E+01
-0.49000E+01  0.18699E+01
-0.50000E+01  0.18699E+01
-0.51000E+01  0.18699E+01
-0.52000E+01  0.18699E+01
-0.53000E+01  0.18699E+01
-0.54000E+01  0.18699E+01
-0.55000E+01  0.18699E+01
-0.56000E+01  0.18699E+01
-0.57000E+01  0.18699E+01
-0.58000E+01  0.18699E+01
-0.59000E+01  0.18699E+01
-0.60000E+01  0.18699E+01
-0.61000E+01  0.18699E+01
-0.62000E+01  0.18699E+01
-0.63000E+01  0.18699E+01
-0.64000E+01  0.18699E+01
-0.65000E+01  0.18699E+01
-0.66000E+01  0.18699E+01
-0.67000E+01  0.18699E+01
-0.68000E+01  0.18699E+01
-0.69000E+01  0.18699E+01
-0.70000E+01  0.18699E+01
-0.71000E+01  0.18699E+01
-0.72000E+01  0.18699E+01
-0.73000E+01  0.18699E+01
-0.74000E+01  0.18699E+01
-0.75000E+01  0.18699E+01
-0.76000E+01  0.18699E+01
-0.77000E+01  0.18699E+01
-0.78000E+01  0.18699E+01
-0.79000E+01  0.18699E+01
-0.80000E+01  0.18699E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.50692E+01
-0.10000E+00  0.49586E+01
-0.20000E+00  0.49041E+01
-0.30000E+00  0.48544E+01
-0.40000E+00  0.47864E+01
-0.50000E+00  0.47069E+01
-0.60000E+00  0.46049E+01
-0.70000E+00  0.44818E+01
-0.80000E+00  0.43432E+01
-0.90000E+00  0.41918E+01
-0.10000E+01  0.40340E+01
-0.11000E+01  0.38691E+01
-0.12000E+01  0.36927E+01
-0.13000E+01  0.34590E+01
-0.14000E+01  0.33663E+01
-0.15000E+01  0.32265E+01
-0.16000E+01  0.30769E+01
-0.17000E+01  0.29228E+01
-0.18000E+01  0.27650E+01
-0.19000E+01  0.26050E+01
-0.20000E+01  0.24438E+01
-0.21000E+01  0.22679E+01
-0.22000E+01  0.21476E+01
-0.23000E+01  0.20162E+01
-0.24000E+01  0.19132E+01
-0.25000E+01  0.18272E+01
-0.26000E+01  0.17216E+01
-0.27000E+01  0.16612E+01
-0.28000E+01  0.16325E+01
-0.29000E+01  0.15996E+01
-0.30000E+01  0.15660E+01
-0.31000E+01  0.15115E+01
-0.32000E+01  0.15912E+01
-0.33000E+01  0.16853E+01
-0.34000E+01  0.16391E+01
-0.35000E+01  0.17046E+01
-0.36000E+01  0.17769E+01
-0.37000E+01  0.18163E+01
-0.38000E+01  0.18731E+01
-0.39000E+01  0.17381E+01
-0.40000E+01  0.17648E+01
-0.41000E+01  0.17415E+01
-0.42000E+01  0.17305E+01
-0.43000E+01  0.17423E+01
-0.44000E+01  0.17490E+01
-0.45000E+01  0.18455E+01
-0.46000E+01  0.19438E+01
-0.47000E+01  0.19959E+01
-0.48000E+01  0.20789E+01
-0.49000E+01  0.21637E+01
-0.50000E+01  0.22604E+01
-0.51000E+01  0.22667E+01
-0.52000E+01  0.23323E+01
-0.53000E+01  0.23442E+01
-0.54000E+01  0.23664E+01
-0.55000E+01  0.23999E+01
-0.56000E+01  0.24373E+01
-0.57000E+01  0.24760E+01
-0.58000E+01  0.25149E+01
-0.59000E+01  0.25531E+01
-0.60000E+01  0.25903E+01
-0.61000E+01  0.26259E+01
-0.62000E+01  0.26600E+01
-0.63000E+01  0.26924E+01
-0.64000E+01  0.27228E+01
-0.65000E+01  0.27514E+01
-0.66000E+01  0.27782E+01
-0.67000E+01  0.28033E+01
-0.68000E+01  0.28264E+01
-0.69000E+01  0.28481E+01
-0.70000E+01  0.28682E+01
-0.71000E+01  0.28863E+01
-0.72000E+01  0.29031E+01
-0.73000E+01  0.29186E+01
-0.74000E+01  0.29341E+01
-0.75000E+01  0.29469E+01
-0.76000E+01  0.29561E+01
-0.77000E+01  0.29674E+01
-0.78000E+01  0.29780E+01
-0.79000E+01  0.29876E+01
-0.80000E+01  0.29910E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.20129E+01
-0.10000E+00  0.20190E+01
-0.20000E+00  0.20257E+01
-0.30000E+00  0.20325E+01
-0.40000E+00  0.20391E+01
-0.50000E+00  0.20447E+01
-0.60000E+00  0.20485E+01
-0.70000E+00  0.20497E+01
-0.80000E+00  0.20474E+01
-0.90000E+00  0.20407E+01
-0.10000E+01  0.20289E+01
-0.11000E+01  0.20112E+01
-0.12000E+01  0.19874E+01
-0.13000E+01  0.19572E+01
-0.14000E+01  0.19210E+01
-0.15000E+01  0.18791E+01
-0.16000E+01  0.18322E+01
-0.17000E+01  0.17810E+01
-0.18000E+01  0.17262E+01
-0.19000E+01  0.16685E+01
-0.20000E+01  0.16167E+01
-0.21000E+01  0.15935E+01
-0.22000E+01  0.15835E+01
-0.23000E+01  0.15779E+01
-0.24000E+01  0.15898E+01
-0.25000E+01  0.15992E+01
-0.26000E+01  0.16093E+01
-0.27000E+01  0.16220E+01
-0.28000E+01  0.16382E+01
-0.29000E+01  0.16575E+01
-0.30000E+01  0.16789E+01
-0.31000E+01  0.17009E+01
-0.32000E+01  0.17224E+01
-0.33000E+01  0.17422E+01
-0.34000E+01  0.17592E+01
-0.35000E+01  0.17792E+01
-0.36000E+01  0.18042E+01
-0.37000E+01  0.18335E+01
-0.38000E+01  0.18666E+01
-0.39000E+01  0.19030E+01
-0.40000E+01  0.19424E+01
-0.41000E+01  0.19845E+01
-0.42000E+01  0.20290E+01
-0.43000E+01  0.20760E+01
-0.44000E+01  0.21272E+01
-0.45000E+01  0.21858E+01
-0.46000E+01  0.22546E+01
-0.47000E+01  0.23373E+01
-0.48000E+01  0.24386E+01
-0.49000E+01  0.25608E+01
-0.50000E+01  0.27011E+01
-0.51000E+01  0.27246E+01
-0.52000E+01  0.27400E+01
-0.53000E+01  0.27496E+01
-0.54000E+01  0.27535E+01
-0.55000E+01  0.27532E+01
-0.56000E+01  0.27495E+01
-0.57000E+01  0.27440E+01
-0.58000E+01  0.27373E+01
-0.59000E+01  0.27298E+01
-0.60000E+01  0.27220E+01
-0.61000E+01  0.27143E+01
-0.62000E+01  0.27068E+01
-0.63000E+01  0.26997E+01
-0.64000E+01  0.26931E+01
-0.65000E+01  0.26877E+01
-0.66000E+01  0.26835E+01
-0.67000E+01  0.26802E+01
-0.68000E+01  0.26776E+01
-0.69000E+01  0.26755E+01
-0.70000E+01  0.26739E+01
-0.71000E+01  0.26726E+01
-0.72000E+01  0.26716E+01
-0.73000E+01  0.26708E+01
-0.74000E+01  0.26702E+01
-0.75000E+01  0.26697E+01
-0.76000E+01  0.26693E+01
-0.77000E+01  0.26690E+01
-0.78000E+01  0.26687E+01
-0.79000E+01  0.26685E+01
-0.80000E+01  0.26684E+01
