 zone T = "Var            1 : IMEX",
-0.24000E+01  0.22175E+01
-0.25000E+01  0.22048E+01
-0.26000E+01  0.21906E+01
-0.27000E+01  0.21751E+01
-0.28000E+01  0.21584E+01
-0.29000E+01  0.21408E+01
-0.30000E+01  0.21225E+01
-0.31000E+01  0.21037E+01
-0.32000E+01  0.20846E+01
-0.33000E+01  0.20655E+01
-0.34000E+01  0.20466E+01
-0.35000E+01  0.20282E+01
-0.36000E+01  0.20106E+01
-0.37000E+01  0.19940E+01
-0.38000E+01  0.19789E+01
-0.39000E+01  0.19653E+01
-0.40000E+01  0.19535E+01
-0.41000E+01  0.19438E+01
-0.42000E+01  0.19363E+01
-0.43000E+01  0.19311E+01
-0.44000E+01  0.19282E+01
-0.45000E+01  0.19276E+01
-0.46000E+01  0.19291E+01
-0.47000E+01  0.19325E+01
-0.48000E+01  0.19375E+01
-0.49000E+01  0.19436E+01
-0.50000E+01  0.19505E+01
-0.51000E+01  0.19576E+01
-0.52000E+01  0.19646E+01
-0.53000E+01  0.19713E+01
-0.54000E+01  0.19774E+01
-0.55000E+01  0.19828E+01
-0.56000E+01  0.19876E+01
-0.57000E+01  0.19917E+01
-0.58000E+01  0.19951E+01
-0.59000E+01  0.19980E+01
-0.60000E+01  0.20003E+01
-0.61000E+01  0.20023E+01
-0.62000E+01  0.20039E+01
-0.63000E+01  0.20052E+01
-0.64000E+01  0.20062E+01
-0.65000E+01  0.20070E+01
-0.66000E+01  0.20077E+01
-0.67000E+01  0.20083E+01
-0.68000E+01  0.20087E+01
-0.69000E+01  0.20090E+01
-0.70000E+01  0.20093E+01
-0.71000E+01  0.20095E+01
-0.72000E+01  0.20097E+01
-0.73000E+01  0.20098E+01
-0.74000E+01  0.20099E+01
-0.75000E+01  0.20100E+01
-0.76000E+01  0.20101E+01
-0.77000E+01  0.20102E+01
-0.78000E+01  0.20102E+01
-0.79000E+01  0.20102E+01
-0.80000E+01  0.20103E+01
