 zone T = "Var            1 : Implicit",
-0.52000E+01  0.11212E-01
-0.53000E+01  0.10806E-01
-0.54000E+01  0.10484E-01
-0.55000E+01  0.10230E-01
-0.56000E+01  0.10028E-01
-0.57000E+01  0.98683E-02
-0.58000E+01  0.97415E-02
-0.59000E+01  0.96409E-02
-0.60000E+01  0.95611E-02
-0.61000E+01  0.94977E-02
-0.62000E+01  0.94474E-02
-0.63000E+01  0.94075E-02
-0.64000E+01  0.93758E-02
-0.65000E+01  0.93506E-02
-0.66000E+01  0.93306E-02
-0.67000E+01  0.93147E-02
-0.68000E+01  0.93021E-02
-0.69000E+01  0.92921E-02
-0.70000E+01  0.92842E-02
-0.71000E+01  0.92779E-02
-0.72000E+01  0.92728E-02
-0.73000E+01  0.92689E-02
-0.74000E+01  0.92657E-02
-0.75000E+01  0.92632E-02
-0.76000E+01  0.92612E-02
-0.77000E+01  0.92596E-02
-0.78000E+01  0.92583E-02
-0.79000E+01  0.92573E-02
-0.80000E+01  0.92565E-02
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.10956E+01
-0.10000E+00  0.11666E+01
-0.20000E+00  0.12214E+01
-0.30000E+00  0.12676E+01
-0.40000E+00  0.13110E+01
-0.50000E+00  0.13912E+01
-0.60000E+00  0.19154E+01
-0.70000E+00  0.81659E+00
-0.80000E+00  0.64461E+00
-0.90000E+00  0.91149E+00
-0.10000E+01  0.97469E+00
-0.11000E+01  0.10011E+01
-0.12000E+01  0.10142E+01
-0.13000E+01  0.10196E+01
-0.14000E+01  0.10189E+01
-0.15000E+01  0.10134E+01
-0.16000E+01  0.10039E+01
-0.17000E+01  0.99194E+00
-0.18000E+01  0.97907E+00
-0.19000E+01  0.96708E+00
-0.20000E+01  0.95745E+00
-0.21000E+01  0.95122E+00
-0.22000E+01  0.94901E+00
-0.23000E+01  0.95125E+00
-0.24000E+01  0.95825E+00
-0.25000E+01  0.97022E+00
-0.26000E+01  0.98732E+00
-0.27000E+01  0.10096E+01
-0.28000E+01  0.10371E+01
-0.29000E+01  0.10697E+01
-0.30000E+01  0.11081E+01
-0.31000E+01  0.11546E+01
-0.32000E+01  0.12212E+01
-0.33000E+01  0.13183E+01
-0.34000E+01  0.13098E+01
-0.35000E+01  0.12598E+01
-0.36000E+01  0.12580E+01
-0.37000E+01  0.12870E+01
-0.38000E+01  0.13950E+01
-0.39000E+01  0.12787E+01
-0.40000E+01  0.12548E+01
-0.41000E+01  0.12501E+01
-0.42000E+01  0.12719E+01
-0.43000E+01  0.12518E+01
-0.44000E+01  0.12127E+01
-0.45000E+01  0.11913E+01
-0.46000E+01  0.11764E+01
-0.47000E+01  0.11652E+01
-0.48000E+01  0.11567E+01
-0.49000E+01  0.11500E+01
-0.50000E+01  0.11447E+01
-0.51000E+01  0.11406E+01
-0.52000E+01  0.11373E+01
-0.53000E+01  0.11347E+01
-0.54000E+01  0.11326E+01
-0.55000E+01  0.11310E+01
-0.56000E+01  0.11297E+01
-0.57000E+01  0.11287E+01
-0.58000E+01  0.11278E+01
-0.59000E+01  0.11272E+01
-0.60000E+01  0.11267E+01
-0.61000E+01  0.11263E+01
-0.62000E+01  0.11259E+01
-0.63000E+01  0.11257E+01
-0.64000E+01  0.11255E+01
-0.65000E+01  0.11253E+01
-0.66000E+01  0.11252E+01
-0.67000E+01  0.11251E+01
-0.68000E+01  0.11250E+01
-0.69000E+01  0.11249E+01
-0.70000E+01  0.11248E+01
-0.71000E+01  0.11248E+01
-0.72000E+01  0.11247E+01
-0.73000E+01  0.11247E+01
-0.74000E+01  0.11247E+01
-0.75000E+01  0.11246E+01
-0.76000E+01  0.11246E+01
-0.77000E+01  0.11245E+01
-0.78000E+01  0.11245E+01
-0.79000E+01  0.11244E+01
-0.80000E+01  0.11243E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.30861E+01
-0.10000E+00  0.30794E+01
-0.20000E+00  0.30693E+01
-0.30000E+00  0.30560E+01
-0.40000E+00  0.30391E+01
-0.50000E+00  0.30160E+01
-0.60000E+00  0.29865E+01
-0.70000E+00  0.29539E+01
-0.80000E+00  0.29239E+01
-0.90000E+00  0.28933E+01
-0.10000E+01  0.28576E+01
-0.11000E+01  0.28149E+01
-0.12000E+01  0.27629E+01
-0.13000E+01  0.27001E+01
-0.14000E+01  0.26250E+01
-0.15000E+01  0.25367E+01
-0.16000E+01  0.24349E+01
-0.17000E+01  0.23196E+01
-0.18000E+01  0.21917E+01
-0.19000E+01  0.20526E+01
-0.20000E+01  0.19044E+01
-0.21000E+01  0.17492E+01
-0.22000E+01  0.15898E+01
-0.23000E+01  0.14288E+01
-0.24000E+01  0.12689E+01
-0.25000E+01  0.11128E+01
-0.26000E+01  0.96308E+00
-0.27000E+01  0.82195E+00
-0.28000E+01  0.69141E+00
-0.29000E+01  0.57304E+00
-0.30000E+01  0.46798E+00
-0.31000E+01  0.37685E+00
-0.32000E+01  0.29967E+00
-0.33000E+01  0.23590E+00
-0.34000E+01  0.18442E+00
-0.35000E+01  0.14374E+00
-0.36000E+01  0.11214E+00
-0.37000E+01  0.87913E-01
-0.38000E+01  0.69477E-01
-0.39000E+01  0.55495E-01
-0.40000E+01  0.44891E-01
-0.41000E+01  0.36827E-01
-0.42000E+01  0.30671E-01
-0.43000E+01  0.25949E-01
-0.44000E+01  0.22310E-01
-0.45000E+01  0.19493E-01
-0.46000E+01  0.17303E-01
-0.47000E+01  0.15593E-01
-0.48000E+01  0.14255E-01
-0.49000E+01  0.13204E-01
-0.50000E+01  0.12378E-01
-0.51000E+01  0.11727E-01
-0.52000E+01  0.11212E-01
-0.53000E+01  0.10806E-01
-0.54000E+01  0.10484E-01
-0.55000E+01  0.10230E-01
-0.56000E+01  0.10028E-01
-0.57000E+01  0.98683E-02
-0.58000E+01  0.97415E-02
-0.59000E+01  0.96409E-02
-0.60000E+01  0.95611E-02
-0.61000E+01  0.94977E-02
-0.62000E+01  0.94474E-02
-0.63000E+01  0.94075E-02
-0.64000E+01  0.93758E-02
-0.65000E+01  0.93506E-02
-0.66000E+01  0.93306E-02
-0.67000E+01  0.93147E-02
-0.68000E+01  0.93021E-02
-0.69000E+01  0.92921E-02
-0.70000E+01  0.92842E-02
-0.71000E+01  0.92779E-02
-0.72000E+01  0.92728E-02
-0.73000E+01  0.92689E-02
-0.74000E+01  0.92657E-02
-0.75000E+01  0.92632E-02
-0.76000E+01  0.92612E-02
-0.77000E+01  0.92596E-02
-0.78000E+01  0.92583E-02
-0.79000E+01  0.92573E-02
-0.80000E+01  0.92565E-02
