 zone T = "Var  1 : Implicit",
-0.53000E+01  0.20007E+01
-0.54000E+01  0.20007E+01
-0.55000E+01  0.20007E+01
-0.56000E+01  0.20007E+01
-0.57000E+01  0.20007E+01
-0.58000E+01  0.20007E+01
-0.59000E+01  0.20007E+01
-0.60000E+01  0.20007E+01
-0.61000E+01  0.20007E+01
-0.62000E+01  0.20007E+01
-0.63000E+01  0.20007E+01
-0.64000E+01  0.20007E+01
-0.65000E+01  0.20007E+01
-0.66000E+01  0.20007E+01
-0.67000E+01  0.20007E+01
-0.68000E+01  0.20007E+01
-0.69000E+01  0.20007E+01
-0.70000E+01  0.20007E+01
-0.71000E+01  0.20007E+01
-0.72000E+01  0.20007E+01
-0.73000E+01  0.20007E+01
-0.74000E+01  0.20007E+01
-0.75000E+01  0.20007E+01
-0.76000E+01  0.20007E+01
-0.77000E+01  0.20007E+01
-0.78000E+01  0.20007E+01
-0.79000E+01  0.20007E+01
-0.80000E+01  0.20007E+01
 zone T = "Var  2 : Implicit",
 0.00000E+00  0.39921E+01
-0.10000E+00  0.39949E+01
-0.20000E+00  0.39981E+01
-0.30000E+00  0.40033E+01
-0.40000E+00  0.40149E+01
-0.50000E+00  0.40282E+01
-0.60000E+00  0.40114E+01
-0.70000E+00  0.40041E+01
-0.80000E+00  0.40010E+01
-0.90000E+00  0.39978E+01
-0.10000E+01  0.39942E+01
-0.11000E+01  0.39887E+01
-0.12000E+01  0.39824E+01
-0.13000E+01  0.39754E+01
-0.14000E+01  0.39664E+01
-0.15000E+01  0.39568E+01
-0.16000E+01  0.39508E+01
-0.17000E+01  0.39411E+01
-0.18000E+01  0.39342E+01
-0.19000E+01  0.39272E+01
-0.20000E+01  0.39228E+01
-0.21000E+01  0.39210E+01
-0.22000E+01  0.39221E+01
-0.23000E+01  0.39220E+01
-0.24000E+01  0.39277E+01
-0.25000E+01  0.39314E+01
-0.26000E+01  0.39360E+01
-0.27000E+01  0.39443E+01
-0.28000E+01  0.39484E+01
-0.29000E+01  0.39576E+01
-0.30000E+01  0.39618E+01
-0.31000E+01  0.39660E+01
-0.32000E+01  0.39741E+01
-0.33000E+01  0.39766E+01
-0.34000E+01  0.39825E+01
-0.35000E+01  0.39832E+01
-0.36000E+01  0.39811E+01
-0.37000E+01  0.39816E+01
-0.38000E+01  0.39801E+01
-0.39000E+01  0.39818E+01
-0.40000E+01  0.39796E+01
-0.41000E+01  0.39812E+01
-0.42000E+01  0.39785E+01
-0.43000E+01  0.39773E+01
-0.44000E+01  0.39755E+01
-0.45000E+01  0.39789E+01
-0.46000E+01  0.39774E+01
-0.47000E+01  0.39774E+01
-0.48000E+01  0.39742E+01
-0.49000E+01  0.39744E+01
-0.50000E+01  0.39784E+01
-0.51000E+01  0.39772E+01
-0.52000E+01  0.39745E+01
-0.53000E+01  0.39740E+01
-0.54000E+01  0.39774E+01
-0.55000E+01  0.39751E+01
-0.56000E+01  0.39747E+01
-0.57000E+01  0.39772E+01
-0.58000E+01  0.39744E+01
-0.59000E+01  0.39739E+01
-0.60000E+01  0.39759E+01
-0.61000E+01  0.39773E+01
-0.62000E+01  0.39760E+01
-0.63000E+01  0.39732E+01
-0.64000E+01  0.39708E+01
-0.65000E+01  0.39700E+01
-0.66000E+01  0.39756E+01
-0.67000E+01  0.39658E+01
-0.68000E+01  0.39715E+01
-0.69000E+01  0.39704E+01
-0.70000E+01  0.39840E+01
-0.71000E+01  0.39936E+01
-0.72000E+01  0.39796E+01
-0.73000E+01  0.39202E+01
-0.74000E+01  0.39701E+01
-0.75000E+01  0.39402E+01
-0.76000E+01  0.39589E+01
-0.77000E+01  0.40474E+01
-0.78000E+01  0.40006E+01
-0.79000E+01  0.41011E+01
-0.80000E+01  0.39507E+01
 zone T = "Var  2 : Predicted",
 0.00000E+00  0.19786E+01
-0.10000E+00  0.19709E+01
-0.20000E+00  0.19615E+01
-0.30000E+00  0.19482E+01
-0.40000E+00  0.19283E+01
-0.50000E+00  0.19012E+01
-0.60000E+00  0.18652E+01
-0.70000E+00  0.18146E+01
-0.80000E+00  0.17704E+01
-0.90000E+00  0.17685E+01
-0.10000E+01  0.17953E+01
-0.11000E+01  0.18371E+01
-0.12000E+01  0.18885E+01
-0.13000E+01  0.19420E+01
-0.14000E+01  0.19940E+01
-0.15000E+01  0.20413E+01
-0.16000E+01  0.20815E+01
-0.17000E+01  0.21122E+01
-0.18000E+01  0.21314E+01
-0.19000E+01  0.21374E+01
-0.20000E+01  0.21295E+01
-0.21000E+01  0.21078E+01
-0.22000E+01  0.20720E+01
-0.23000E+01  0.20213E+01
-0.24000E+01  0.19567E+01
-0.25000E+01  0.18777E+01
-0.26000E+01  0.17809E+01
-0.27000E+01  0.16901E+01
-0.28000E+01  0.16156E+01
-0.29000E+01  0.15673E+01
-0.30000E+01  0.15373E+01
-0.31000E+01  0.15232E+01
-0.32000E+01  0.15229E+01
-0.33000E+01  0.15336E+01
-0.34000E+01  0.15536E+01
-0.35000E+01  0.15805E+01
-0.36000E+01  0.16122E+01
-0.37000E+01  0.16466E+01
-0.38000E+01  0.16818E+01
-0.39000E+01  0.17164E+01
-0.40000E+01  0.17493E+01
-0.41000E+01  0.17798E+01
-0.42000E+01  0.18074E+01
-0.43000E+01  0.18319E+01
-0.44000E+01  0.18533E+01
-0.45000E+01  0.18717E+01
-0.46000E+01  0.18872E+01
-0.47000E+01  0.19003E+01
-0.48000E+01  0.19110E+01
-0.49000E+01  0.19198E+01
-0.50000E+01  0.19268E+01
-0.51000E+01  0.19326E+01
-0.52000E+01  0.19372E+01
-0.53000E+01  0.19408E+01
-0.54000E+01  0.19437E+01
-0.55000E+01  0.19459E+01
-0.56000E+01  0.19475E+01
-0.57000E+01  0.19488E+01
-0.58000E+01  0.19497E+01
-0.59000E+01  0.19503E+01
-0.60000E+01  0.19507E+01
-0.61000E+01  0.19510E+01
-0.62000E+01  0.19511E+01
-0.63000E+01  0.19511E+01
-0.64000E+01  0.19510E+01
-0.65000E+01  0.19509E+01
-0.66000E+01  0.19507E+01
-0.67000E+01  0.19506E+01
-0.68000E+01  0.19505E+01
-0.69000E+01  0.19504E+01
-0.70000E+01  0.19503E+01
-0.71000E+01  0.19502E+01
-0.72000E+01  0.19502E+01
-0.73000E+01  0.19501E+01
-0.74000E+01  0.19501E+01
-0.75000E+01  0.19501E+01
-0.76000E+01  0.19501E+01
-0.77000E+01  0.19500E+01
-0.78000E+01  0.19500E+01
-0.79000E+01  0.19500E+01
-0.80000E+01  0.19500E+01
