 zone T = "Var            1 : Implicit",
-0.52000E+01  0.10176E+01
-0.53000E+01  0.10158E+01
-0.54000E+01  0.10144E+01
-0.55000E+01  0.10133E+01
-0.56000E+01  0.10124E+01
-0.57000E+01  0.10117E+01
-0.58000E+01  0.10112E+01
-0.59000E+01  0.10107E+01
-0.60000E+01  0.10104E+01
-0.61000E+01  0.10101E+01
-0.62000E+01  0.10099E+01
-0.63000E+01  0.10097E+01
-0.64000E+01  0.10096E+01
-0.65000E+01  0.10095E+01
-0.66000E+01  0.10094E+01
-0.67000E+01  0.10093E+01
-0.68000E+01  0.10092E+01
-0.69000E+01  0.10092E+01
-0.70000E+01  0.10092E+01
-0.71000E+01  0.10091E+01
-0.72000E+01  0.10091E+01
-0.73000E+01  0.10091E+01
-0.74000E+01  0.10091E+01
-0.75000E+01  0.10091E+01
-0.76000E+01  0.10091E+01
-0.77000E+01  0.10091E+01
-0.78000E+01  0.10090E+01
-0.79000E+01  0.10090E+01
-0.80000E+01  0.10090E+01
 zone T = "Var            2 : Implicit",
 0.00000E+00  0.10956E+01
-0.10000E+00  0.11666E+01
-0.20000E+00  0.12214E+01
-0.30000E+00  0.12676E+01
-0.40000E+00  0.13110E+01
-0.50000E+00  0.13912E+01
-0.60000E+00  0.19154E+01
-0.70000E+00  0.81676E+00
-0.80000E+00  0.69417E+00
-0.90000E+00  0.91181E+00
-0.10000E+01  0.97532E+00
-0.11000E+01  0.10020E+01
-0.12000E+01  0.10154E+01
-0.13000E+01  0.10206E+01
-0.14000E+01  0.10193E+01
-0.15000E+01  0.10120E+01
-0.16000E+01  0.99967E+00
-0.17000E+01  0.98355E+00
-0.18000E+01  0.96572E+00
-0.19000E+01  0.94868E+00
-0.20000E+01  0.93482E+00
-0.21000E+01  0.92575E+00
-0.22000E+01  0.92220E+00
-0.23000E+01  0.92452E+00
-0.24000E+01  0.93308E+00
-0.25000E+01  0.94830E+00
-0.26000E+01  0.97087E+00
-0.27000E+01  0.10023E+01
-0.28000E+01  0.10490E+01
-0.29000E+01  0.10916E+01
-0.30000E+01  0.11505E+01
-0.31000E+01  0.12265E+01
-0.32000E+01  0.13132E+01
-0.33000E+01  0.13521E+01
-0.34000E+01  0.12402E+01
-0.35000E+01  0.12123E+01
-0.36000E+01  0.12054E+01
-0.37000E+01  0.12120E+01
-0.38000E+01  0.12308E+01
-0.39000E+01  0.12682E+01
-0.40000E+01  0.14818E+01
-0.41000E+01  0.12767E+01
-0.42000E+01  0.12536E+01
-0.43000E+01  0.12528E+01
-0.44000E+01  0.13229E+01
-0.45000E+01  0.12316E+01
-0.46000E+01  0.12016E+01
-0.47000E+01  0.11831E+01
-0.48000E+01  0.11699E+01
-0.49000E+01  0.11601E+01
-0.50000E+01  0.11525E+01
-0.51000E+01  0.11466E+01
-0.52000E+01  0.11420E+01
-0.53000E+01  0.11384E+01
-0.54000E+01  0.11356E+01
-0.55000E+01  0.11333E+01
-0.56000E+01  0.11315E+01
-0.57000E+01  0.11301E+01
-0.58000E+01  0.11290E+01
-0.59000E+01  0.11281E+01
-0.60000E+01  0.11274E+01
-0.61000E+01  0.11268E+01
-0.62000E+01  0.11264E+01
-0.63000E+01  0.11260E+01
-0.64000E+01  0.11257E+01
-0.65000E+01  0.11255E+01
-0.66000E+01  0.11253E+01
-0.67000E+01  0.11252E+01
-0.68000E+01  0.11251E+01
-0.69000E+01  0.11250E+01
-0.70000E+01  0.11249E+01
-0.71000E+01  0.11248E+01
-0.72000E+01  0.11248E+01
-0.73000E+01  0.11247E+01
-0.74000E+01  0.11247E+01
-0.75000E+01  0.11246E+01
-0.76000E+01  0.11246E+01
-0.77000E+01  0.11245E+01
-0.78000E+01  0.11245E+01
-0.79000E+01  0.11244E+01
-0.80000E+01  0.11243E+01
 zone T = "Var            2 : Predicted",
 0.00000E+00  0.14029E+01
-0.10000E+00  0.14389E+01
-0.20000E+00  0.14742E+01
-0.30000E+00  0.15081E+01
-0.40000E+00  0.15399E+01
-0.50000E+00  0.15667E+01
-0.60000E+00  0.15880E+01
-0.70000E+00  0.16068E+01
-0.80000E+00  0.16286E+01
-0.90000E+00  0.16500E+01
-0.10000E+01  0.16665E+01
-0.11000E+01  0.16756E+01
-0.12000E+01  0.16749E+01
-0.13000E+01  0.16621E+01
-0.14000E+01  0.16347E+01
-0.15000E+01  0.15898E+01
-0.16000E+01  0.15234E+01
-0.17000E+01  0.14289E+01
-0.18000E+01  0.12875E+01
-0.19000E+01  0.10737E+01
-0.20000E+01  0.96616E+00
-0.21000E+01  0.90286E+00
-0.22000E+01  0.86558E+00
-0.23000E+01  0.84690E+00
-0.24000E+01  0.84314E+00
-0.25000E+01  0.85191E+00
-0.26000E+01  0.87215E+00
-0.27000E+01  0.90293E+00
-0.28000E+01  0.94350E+00
-0.29000E+01  0.99305E+00
-0.30000E+01  0.10506E+01
-0.31000E+01  0.11147E+01
-0.32000E+01  0.11833E+01
-0.33000E+01  0.12537E+01
-0.34000E+01  0.13220E+01
-0.35000E+01  0.13831E+01
-0.36000E+01  0.14304E+01
-0.37000E+01  0.14542E+01
-0.38000E+01  0.14372E+01
-0.39000E+01  0.13117E+01
-0.40000E+01  0.12054E+01
-0.41000E+01  0.11497E+01
-0.42000E+01  0.11134E+01
-0.43000E+01  0.10880E+01
-0.44000E+01  0.10695E+01
-0.45000E+01  0.10558E+01
-0.46000E+01  0.10454E+01
-0.47000E+01  0.10374E+01
-0.48000E+01  0.10313E+01
-0.49000E+01  0.10265E+01
-0.50000E+01  0.10228E+01
-0.51000E+01  0.10199E+01
-0.52000E+01  0.10176E+01
-0.53000E+01  0.10158E+01
-0.54000E+01  0.10144E+01
-0.55000E+01  0.10133E+01
-0.56000E+01  0.10124E+01
-0.57000E+01  0.10117E+01
-0.58000E+01  0.10112E+01
-0.59000E+01  0.10107E+01
-0.60000E+01  0.10104E+01
-0.61000E+01  0.10101E+01
-0.62000E+01  0.10099E+01
-0.63000E+01  0.10097E+01
-0.64000E+01  0.10096E+01
-0.65000E+01  0.10094E+01
-0.66000E+01  0.10094E+01
-0.67000E+01  0.10093E+01
-0.68000E+01  0.10092E+01
-0.69000E+01  0.10092E+01
-0.70000E+01  0.10092E+01
-0.71000E+01  0.10091E+01
-0.72000E+01  0.10091E+01
-0.73000E+01  0.10091E+01
-0.74000E+01  0.10091E+01
-0.75000E+01  0.10091E+01
-0.76000E+01  0.10091E+01
-0.77000E+01  0.10090E+01
-0.78000E+01  0.10090E+01
-0.79000E+01  0.10090E+01
-0.80000E+01  0.10090E+01
